gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-23_S8.bam
"HSD3B1"	0
"HSD3B2"	1
"HSD3B7"	72
"HSD3BP4"	1
"HSD52"	4
"HSDL1"	851
"HSDL2"	708
"HSF1"	619
"HSF2"	501
"HSF2BP"	57
"HSF4"	782
"HSF5"	8
"HSFX1"	25
"HSFX2"	33
"HSFX3"	0
"HSFX4"	0
"HSFY1"	4
"HSFY1P1"	0
"HSFY2"	4
"HSH2D"	8
"HSP90AA1"	24407
"HSP90AB1"	19432
"HSP90AB4P"	79
"HSP90B1"	4736
"HSP90B2P"	118
"HSPA12A"	7094
"HSPA12B"	134
"HSPA13"	1428
"HSPA14"	534
"HSPA1A"	4068
"HSPA1B"	2363
"HSPA1L"	142
"HSPA2"	5314
"HSPA4"	3020
"HSPA4L"	1937
"HSPA5"	3160
"HSPA6"	20
"HSPA7"	45
"HSPA8"	36223
"HSPA9"	6000
"HSPB1"	927
"HSPB11"	169
"HSPB2"	65
"HSPB2-C11orf52"	14
"HSPB3"	69
"HSPB6"	80
"HSPB7"	31
"HSPB8"	2092
"HSPB9"	1
"HSPBAP1"	145
"HSPBP1"	733
"HSPC324"	1
"HSPD1"	2466
"HSPE1"	354
"HSPE1-MOB4"	716
"HSPG2"	826
"HSPH1"	6171
"HTATIP2"	361
"HTATSF1"	2335
"HTATSF1P2"	14
"HTD2"	255
"HTN1"	0
"HTN3"	0
"HTR1A"	171
"HTR1B"	120
"HTR1D"	13
"HTR1E"	159
"HTR1F"	146
"HTR2A"	1786
"HTR2A-AS1"	0
"HTR2B"	5
"HTR2C"	104
"HTR3A"	4
"HTR3B"	115
"HTR3C"	0
"HTR3D"	0
"HTR3E"	0
"HTR3E-AS1"	3
"HTR4"	115
"HTR5A"	325
"HTR5A-AS1"	343
"HTR6"	92
"HTR7"	50
"HTR7P1"	172
"HTRA1"	3666
"HTRA2"	367
"HTRA3"	13
"HTRA4"	3
"HTT"	7278
"HTT-AS"	6
"HULC"	17
"HUNK"	476
"HUS1"	362
"HUS1B"	13
"HUWE1"	15796
"HVCN1"	123
"HYAL1"	75
"HYAL2"	427
"HYAL3"	168
"HYAL4"	0
"HYALP1"	0
"HYDIN"	3112
"HYDIN2"	0
"HYI"	213
"HYKK"	78
"HYLS1"	183
"HYMAI"	35
"HYOU1"	5159
"HYPK"	258
"HYPM"	2
"IAH1"	466
"IAPP"	0
"IARS"	2744
"IARS2"	1159
"IBA57"	352
"IBA57-AS1"	6
"IBSP"	0
"IBTK"	1648
"ICA1"	1041
"ICA1L"	1354
"ICAM1"	152
"ICAM2"	169
"ICAM3"	58
"ICAM4"	2
"ICAM5"	1366
"ICE1"	2897
"ICE2"	704
"ICK"	1157
"ICMT"	1051
"ICOS"	2
"ICOSLG"	936
"ID1"	416
"ID2"	1226
"ID2-AS1"	45
"ID3"	364
"ID4"	1429
"IDE"	747
"IDH1"	384
"IDH1-AS1"	7
"IDH2"	1751
"IDH2-DT"	10
"IDH3A"	3021
"IDH3B"	1419
"IDH3G"	1207
"IDI1"	1470
"IDI2"	0
"IDI2-AS1"	52
"IDNK"	147
"IDO1"	0
"IDO2"	0
"IDS"	28475
"IDUA"	328
"IER2"	272
"IER3"	120
"IER3-AS1"	37
"IER3IP1"	338
"IER5"	517
"IER5L"	217
"IFFO1"	774
"IFFO2"	889
"IFI16"	547
"IFI27"	175
"IFI27L1"	103
"IFI27L2"	242
"IFI30"	80
"IFI35"	91
"IFI44"	176
"IFI44L"	522
"IFI6"	705
"IFIH1"	148
"IFIT1"	814
"IFIT1B"	1
"IFIT2"	419
"IFIT3"	318
"IFIT5"	634
"IFITM1"	472
"IFITM10"	376
"IFITM2"	282
"IFITM3"	879
"IFITM4P"	4
"IFITM5"	0
"IFNA1"	1
"IFNA10"	0
"IFNA13"	4
"IFNA14"	0
"IFNA16"	0
"IFNA17"	0
"IFNA2"	8
"IFNA21"	0
"IFNA22P"	1
"IFNA4"	0
"IFNA5"	1
"IFNA6"	3
"IFNA7"	0
"IFNA8"	0
"IFNAR1"	1970
"IFNAR2"	501
"IFNB1"	0
"IFNE"	8
"IFNG"	0
"IFNG-AS1"	10
"IFNGR1"	852
"IFNGR2"	550
"IFNK"	0
"IFNL1"	0
"IFNL2"	0
"IFNL3"	2
"IFNL4"	0
"IFNLR1"	45
"IFNW1"	0
"IFRD1"	731
"IFRD2"	203
"IFT122"	974
"IFT140"	831
"IFT172"	1668
"IFT20"	221
"IFT22"	314
"IFT27"	249
"IFT43"	242
"IFT46"	503
"IFT52"	235
"IFT57"	804
"IFT74"	302
"IFT74-AS1"	0
"IFT80"	646
"IFT81"	473
"IFT88"	410
"IGBP1"	521
"IGBP1P1"	0
"IGDCC3"	129
"IGDCC4"	303
"IGF1"	302
"IGF1R"	3318
"IGF2"	178
"IGF2-AS"	0
"IGF2BP1"	0
"IGF2BP2"	29
"IGF2BP2-AS1"	0
"IGF2BP3"	18
"IGF2R"	2639
"IGFALS"	16
"IGFBP1"	7
"IGFBP2"	243
"IGFBP3"	261
"IGFBP4"	368
"IGFBP5"	2555
"IGFBP6"	130
"IGFBP7"	1008
"IGFBP7-AS1"	6
"IGFBPL1"	75
"IGFL1"	0
"IGFL2"	27
"IGFL2-AS1"	0
"IGFL3"	1
"IGFL4"	22
"IGFLR1"	54
"IGFN1"	83
"IGHMBP2"	463
"IGHV1OR15-1"	0
"IGHV1OR15-3"	0
"IGIP"	1558
"IGLL1"	0
"IGLL3P"	0
"IGLL5"	6
"IGLON5"	470
"IGSF1"	84
"IGSF10"	111
"IGSF11"	1694
"IGSF11-AS1"	0
"IGSF21"	1436
"IGSF22"	41
"IGSF23"	0
"IGSF3"	852
"IGSF5"	24
"IGSF6"	39
"IGSF8"	4465
"IGSF9"	9
"IGSF9B"	1014
"IHH"	2
"IK"	2164
"IKBIP"	35
"IKBKB"	617
"IKBKE"	50
"IKBKG"	632
"IKZF1"	142
"IKZF2"	586
"IKZF3"	70
"IKZF4"	320
"IKZF5"	771
"IL10"	4
"IL10RA"	252
"IL10RB"	151
"IL10RB-AS1"	0
"IL11"	14
"IL11RA"	276
"IL12A"	41
"IL12A-AS1"	46
"IL12B"	0
"IL12RB1"	41
"IL12RB2"	190
"IL13"	1
"IL13RA1"	567
"IL13RA2"	3
"IL15"	17
"IL15RA"	50
"IL16"	242
"IL17A"	0
"IL17B"	0
"IL17C"	0
"IL17D"	552
"IL17F"	0
"IL17RA"	589
"IL17RB"	369
"IL17RC"	234
"IL17RD"	255
"IL17RE"	10
"IL17REL"	5
"IL18"	63
"IL18BP"	198
"IL18R1"	50
"IL18RAP"	7
"IL19"	0
"IL1A"	6
"IL1B"	28
"IL1F10"	0
"IL1R1"	184
"IL1R2"	2
"IL1RAP"	463
"IL1RAPL1"	994
"IL1RAPL2"	84
"IL1RL1"	91
"IL1RL2"	54
"IL1RN"	2
"IL2"	0
"IL20"	0
"IL20RA"	36
"IL20RB"	6
"IL21"	0
"IL21-AS1"	0
"IL21R"	22
"IL21R-AS1"	37
"IL22"	0
"IL22RA1"	0
"IL22RA2"	0
"IL23A"	1
"IL23R"	0
"IL24"	0
"IL25"	2
"IL26"	0
"IL27"	0
"IL27RA"	71
"IL2RA"	4
"IL2RB"	12
"IL2RG"	17
"IL3"	0
"IL31"	0
"IL31RA"	0
"IL32"	99
"IL33"	179
"IL34"	202
"IL36A"	0
"IL36B"	0
"IL36G"	0
"IL36RN"	0
"IL37"	0
"IL3RA"	25
"IL4"	0
"IL4I1"	43
"IL4R"	366
"IL5"	2
"IL5RA"	1
"IL6"	12
"IL6R"	336
"IL6ST"	7100
"IL7"	1
"IL7R"	21
"IL9"	0
"IL9R"	2
"ILDR1"	0
"ILDR2"	1727
"ILF2"	1513
"ILF3"	3551
"ILF3-AS1"	327
"ILK"	1274
"ILKAP"	473
"ILVBL"	466
"IMMP1L"	63
"IMMP2L"	184
"IMMT"	1576
"IMP3"	521
"IMP4"	1122
"IMPA1"	741
"IMPA1P1"	3
"IMPA2"	45
"IMPACT"	422
"IMPAD1"	3253
"IMPDH1"	659
"IMPDH2"	967
"IMPG1"	10
"IMPG2"	69
"INA"	4972
"INAFM1"	157
"INAFM2"	480
"INCA1"	28
"INCENP"	754
"INE1"	48
"INE2"	0
"INF2"	4760
"ING1"	404
"ING2"	265
"ING3"	270
"ING4"	447
"ING5"	1149
"INGX"	1
"INHA"	41
"INHBA"	71
"INHBA-AS1"	80
"INHBB"	116
"INHBC"	3
"INHBE"	3
"INIP"	902
"INMT"	8
"INMT-MINDY4"	126
"INO80"	1169
"INO80B"	225
"INO80B-WBP1"	537
"INO80C"	97
"INO80D"	1854
"INO80E"	558
"INPP1"	800
"INPP4A"	3774
"INPP4B"	875
"INPP5A"	1092
"INPP5B"	726
"INPP5D"	546
"INPP5E"	634
"INPP5F"	4391
"INPP5J"	384
"INPP5K"	724
"INPPL1"	1276
"INS"	0
"INS-IGF2"	171
"INSC"	11
"INSIG1"	1618
"INSIG2"	448
"INSL3"	6
"INSL4"	0
"INSL5"	0
"INSL6"	0
"INSM1"	60
"INSM2"	32
"INSR"	3180
"INSRR"	3
"INTS1"	3743
"INTS10"	1093
"INTS11"	1052
"INTS12"	224
"INTS13"	406
"INTS14"	402
"INTS2"	689
"INTS3"	2362
"INTS4"	439
"INTS4P1"	263
"INTS4P2"	123
"INTS5"	325
"INTS6"	1125
"INTS6-AS1"	48
"INTS6L"	513
"INTS6L-AS1"	0
"INTS7"	372
"INTS8"	896
"INTS9"	227
"INTU"	576
"INVS"	698
"IP6K1"	2443
"IP6K2"	983
"IP6K3"	525
"IPCEF1"	3630
"IPMK"	279
"IPO11"	632
"IPO11-LRRC70"	136
"IPO13"	3025
"IPO4"	242
"IPO5"	3774
"IPO5P1"	369
"IPO7"	3839
"IPO8"	1273
"IPO9"	2843
"IPO9-AS1"	11
"IPP"	247
"IPPK"	455
"IPW"	1178
"IQCA1"	500
"IQCA1L"	5
"IQCB1"	442
"IQCC"	134
"IQCD"	34
"IQCE"	1521
"IQCF1"	2
"IQCF2"	0
"IQCF3"	7
"IQCF4"	1
"IQCF5"	0
"IQCF5-AS1"	0
"IQCF6"	0
"IQCG"	279
"IQCH"	56
"IQCH-AS1"	70
"IQCJ"	127
"IQCJ-SCHIP1"	1137
"IQCJ-SCHIP1-AS1"	3
"IQCK"	251
"IQCN"	54
"IQGAP1"	3377
"IQGAP2"	74
"IQGAP3"	78
"IQSEC1"	8493
"IQSEC2"	2933
"IQSEC3"	2976
"IQUB"	106
"IRAIN"	14
"IRAK1"	837
"IRAK1BP1"	194
"IRAK2"	250
"IRAK3"	309
"IRAK4"	162
"IREB2"	1785
"IRF1"	281
"IRF2"	405
"IRF2BP1"	794
"IRF2BP2"	2094
"IRF2BPL"	1119
"IRF3"	424
"IRF4"	14
"IRF5"	126
"IRF6"	24
"IRF7"	86
"IRF8"	107
"IRF9"	529
"IRGC"	0
"IRGM"	1
"IRGQ"	3165
"IRS1"	735
"IRS2"	2693
"IRS4"	52
"IRX1"	1
"IRX2"	2
"IRX3"	0
"IRX4"	0
"IRX5"	2
"IRX6"	0
"ISCA1"	1292
"ISCA2"	204
"ISCU"	2818
"ISG15"	89
"ISG20"	98
"ISG20L2"	344
"ISL1"	0
"ISL2"	2
"ISLR"	235
"ISLR2"	376
"ISM1"	19
"ISM1-AS1"	2
"ISM2"	7
"ISOC1"	193
"ISOC2"	314
"ISPD"	335
"ISPD-AS1"	0
"IST1"	1577
"ISX"	0
"ISX-AS1"	37
"ISY1"	303
"ISY1-RAB43"	312
"ISYNA1"	162
"ITCH"	3221
"ITFG1"	3321
"ITFG1-AS1"	4
"ITFG2"	427
"ITFG2-AS1"	21
"ITGA1"	447
"ITGA10"	65
"ITGA11"	85
"ITGA2"	755
"ITGA2B"	89
"ITGA3"	829
"ITGA4"	142
"ITGA5"	233
"ITGA6"	1574
"ITGA7"	1172
"ITGA8"	293
"ITGA9"	482
"ITGA9-AS1"	39
"ITGAD"	3
"ITGAE"	76
"ITGAL"	82
"ITGAM"	222
"ITGAV"	3265
"ITGAX"	353
"ITGB1"	2739
"ITGB1BP1"	978
"ITGB1BP2"	10
"ITGB2"	348
"ITGB2-AS1"	22
"ITGB3"	52
"ITGB3BP"	95
"ITGB4"	1629
"ITGB5"	435
"ITGB6"	0
"ITGB7"	31
"ITGB8"	2862
"ITGBL1"	28
"ITIH1"	1
"ITIH2"	95
"ITIH3"	10
"ITIH4"	312
"ITIH4-AS1"	0
"ITIH5"	677
"ITIH6"	0
"ITK"	6
"ITLN1"	0
"ITLN2"	0
"ITM2A"	750
"ITM2B"	6017
"ITM2C"	8934
"ITPA"	227
"ITPK1"	6822
"ITPK1-AS1"	0
"ITPKA"	827
"ITPKB"	5719
"ITPKB-IT1"	34
"ITPKC"	348
"ITPR1"	10895
"ITPR1-AS1"	38
"ITPR2"	4158
"ITPR3"	404
"ITPRIP"	170
"ITPRIPL1"	10
"ITPRIPL2"	426
"ITSN1"	4775
"ITSN2"	2355
"IVD"	1183
"IVL"	0
"IVNS1ABP"	1680
"IWS1"	1531
"IYD"	0
"IZUMO1"	6
"IZUMO1R"	0
"IZUMO2"	1
"IZUMO3"	0
"IZUMO4"	201
"JADE1"	1007
"JADE2"	2675
"JADE3"	168
"JAG1"	716
"JAG2"	634
"JAGN1"	143
"JAK1"	3254
"JAK2"	887
"JAK3"	306
"JAKMIP1"	2513
"JAKMIP2"	2031
"JAKMIP2-AS1"	0
"JAKMIP3"	1708
"JAM2"	1028
"JAM3"	2936
"JAML"	8
"JARID2"	1299
"JARID2-AS1"	0
"JAZF1"	1030
"JAZF1-AS1"	48
"JCAD"	2541
"JCHAIN"	0
"JDP2"	607
"JHDM1D-AS1"	58
"JHY"	203
"JKAMP"	635
"JMJD1C"	3993
"JMJD1C-AS1"	7
"JMJD4"	287
"JMJD6"	772
"JMJD7"	178
"JMJD7-PLA2G4B"	332
"JMJD8"	537
"JMY"	2029
"JOSD1"	1614
"JOSD2"	258
"JPH1"	525
"JPH2"	25
"JPH3"	3859
"JPH4"	5466
"JPT1"	721
"JPT2"	408
"JPX"	67
"JRK"	997
"JRKL"	303
"JRKL-AS1"	0
"JSRP1"	2
"JTB"	536
"JUN"	1841
"JUNB"	706
"JUND"	2583
"JUP"	602
"KAAG1"	0
"KALRN"	12926
"KANK1"	2079
"KANK2"	584
"KANK3"	138
"KANK4"	223
"KANSL1"	2396
"KANSL1-AS1"	40
"KANSL1L"	680
"KANSL2"	343
"KANSL3"	1503
"KANTR"	746
"KARS"	973
"KAT14"	1116
"KAT2A"	1969
"KAT2B"	1911
"KAT5"	1057
"KAT6A"	3275
"KAT6B"	2406
"KAT7"	2052
"KAT8"	588
"KATNA1"	189
"KATNAL1"	1772
"KATNAL2"	351
"KATNB1"	1051
"KATNBL1"	323
"KATNBL1P6"	0
"KAZALD1"	33
"KAZN"	2102
"KAZN-AS1"	0
"KBTBD11"	5352
"KBTBD11-OT1"	5
"KBTBD12"	191
"KBTBD13"	0
"KBTBD2"	1197
"KBTBD3"	468
"KBTBD4"	378
"KBTBD6"	1209
"KBTBD7"	496
"KBTBD8"	195
"KC6"	1
"KCCAT198"	0
"KCCAT333"	2
"KCMF1"	1206
"KCNA1"	2265
"KCNA10"	0
"KCNA2"	2658
"KCNA3"	899
"KCNA4"	651
"KCNA5"	74
"KCNA6"	1051
"KCNA7"	0
"KCNAB1"	1468
"KCNAB1-AS1"	0
"KCNAB1-AS2"	0
"KCNAB2"	6653
"KCNAB3"	298
"KCNB1"	7767
"KCNB2"	623
"KCNC1"	1875
"KCNC2"	4298
"KCNC3"	1525
"KCNC4"	901
"KCNC4-AS1"	2
"KCND1"	131
"KCND2"	1242
"KCND3"	1342
"KCND3-AS1"	1
"KCND3-IT1"	8
"KCNE1"	11
"KCNE1B"	3
"KCNE2"	4
"KCNE3"	56
"KCNE4"	102
"KCNE5"	6
"KCNF1"	814
"KCNG1"	143
"KCNG2"	21
"KCNG3"	215
"KCNG4"	9
"KCNH1"	2869
"KCNH1-IT1"	64
"KCNH2"	469
"KCNH3"	2392
"KCNH4"	73
"KCNH5"	821
"KCNH6"	34
"KCNH7"	1187
"KCNH8"	1633
"KCNIP1"	408
"KCNIP2"	1176
"KCNIP2-AS1"	5
"KCNIP3"	1024
"KCNIP4"	1556
"KCNIP4-IT1"	2956
"KCNJ1"	8
"KCNJ10"	4115
"KCNJ11"	358
"KCNJ12"	206
"KCNJ13"	2
"KCNJ14"	57
"KCNJ15"	5
"KCNJ16"	210
"KCNJ18"	75
"KCNJ2"	900
"KCNJ2-AS1"	82
"KCNJ3"	1828
"KCNJ4"	950
"KCNJ5"	81
"KCNJ6"	649
"KCNJ8"	83
"KCNJ9"	2824
"KCNK1"	1043
"KCNK10"	559
"KCNK12"	161
"KCNK13"	40
"KCNK15"	9
"KCNK15-AS1"	52
"KCNK16"	1
"KCNK17"	3
"KCNK18"	2
"KCNK2"	166
"KCNK3"	304
"KCNK4"	90
"KCNK4-TEX40"	103
"KCNK5"	1
"KCNK6"	22
"KCNK7"	13
"KCNK9"	331
"KCNMA1"	8972
"KCNMA1-AS1"	0
"KCNMA1-AS2"	0
"KCNMA1-AS3"	0
"KCNMB1"	6
"KCNMB2"	170
"KCNMB2-AS1"	27
"KCNMB3"	89
"KCNMB4"	1966
"KCNN1"	915
"KCNN2"	611
"KCNN3"	1727
"KCNN4"	21
"KCNQ1"	24
"KCNQ1-AS1"	0
"KCNQ1DN"	6
"KCNQ1OT1"	5476
"KCNQ2"	7114
"KCNQ3"	5310
"KCNQ4"	183
"KCNQ5"	3811
"KCNQ5-AS1"	0
"KCNQ5-IT1"	125
"KCNRG"	62
"KCNS1"	2034
"KCNS2"	618
"KCNS3"	127
"KCNT1"	2381
"KCNT2"	444
"KCNU1"	0
"KCNV1"	1636
"KCNV2"	1
"KCP"	3
"KCTD1"	1476
"KCTD10"	912
"KCTD11"	107
"KCTD12"	1821
"KCTD13"	672
"KCTD14"	14
"KCTD15"	554
"KCTD16"	2218
"KCTD17"	773
"KCTD18"	370
"KCTD19"	5
"KCTD2"	2441
"KCTD20"	1315
"KCTD21"	346
"KCTD21-AS1"	17
"KCTD3"	1298
"KCTD4"	132
"KCTD5"	351
"KCTD6"	284
"KCTD7"	1013
"KCTD8"	302
"KCTD9"	448
"KDELC1"	100
"KDELC2"	121
"KDELR1"	609
"KDELR2"	704
"KDELR3"	10
"KDF1"	0
"KDM1A"	1592
"KDM1B"	540
"KDM2A"	2358
"KDM2B"	928
"KDM3A"	1351
"KDM3B"	3196
"KDM4A"	1231
"KDM4A-AS1"	6
"KDM4B"	916
"KDM4C"	1359
"KDM4D"	45
"KDM4E"	0
"KDM5A"	2929
"KDM5B"	1340
"KDM5C"	2699
"KDM5D"	2467
"KDM6A"	915
"KDM6B"	503
"KDM7A"	1061
"KDM8"	160
"KDR"	412
"KDSR"	924
"KEAP1"	1009
"KEL"	216
"KERA"	0
"KHDC1"	127
"KHDC1L"	2
"KHDC3L"	1
"KHDC4"	748
"KHDRBS1"	1881
"KHDRBS2"	1603
"KHDRBS3"	1701
"KHK"	245
"KHNYN"	668
"KHSRP"	1881
"KIAA0040"	96
"KIAA0087"	0
"KIAA0100"	5943
"KIAA0141"	1118
"KIAA0232"	4156
"KIAA0319"	1473
"KIAA0319L"	2154
"KIAA0355"	955
"KIAA0368"	6134
"KIAA0391"	585
"KIAA0408"	2077
"KIAA0513"	10448
"KIAA0556"	919
"KIAA0586"	707
"KIAA0753"	690
"KIAA0754"	857
"KIAA0825"	372
"KIAA0895"	355
"KIAA0895L"	1105
"KIAA0930"	6595
"KIAA1024"	241
"KIAA1024L"	1
"KIAA1107"	4967
"KIAA1109"	14822
"KIAA1143"	1230
"KIAA1147"	4244
"KIAA1191"	1800
"KIAA1210"	5
"KIAA1211"	810
"KIAA1211L"	1494
"KIAA1217"	1301
"KIAA1257"	127
"KIAA1324"	952
"KIAA1324L"	1779
"KIAA1328"	523
"KIAA1456"	970
"KIAA1468"	1880
"KIAA1522"	761
"KIAA1549"	1877
"KIAA1549L"	10030
"KIAA1551"	1532
"KIAA1586"	605
"KIAA1614"	255
"KIAA1614-AS1"	41
"KIAA1656"	109
"KIAA1671"	1905
"KIAA1755"	1466
"KIAA1841"	858
"KIAA1958"	660
"KIAA2012"	89
"KIAA2013"	814
"KIAA2026"	3120
"KIDINS220"	9288
"KIF11"	75
"KIF12"	40
"KIF13A"	2360
"KIF13B"	2777
"KIF14"	7
"KIF15"	46
"KIF16B"	1030
"KIF17"	472
"KIF18A"	5
"KIF18B"	9
"KIF19"	548
"KIF1A"	52551
"KIF1B"	25023
"KIF1BP"	1259
"KIF1C"	5537
"KIF20A"	3
"KIF20B"	205
"KIF21A"	6504
"KIF21B"	3862
"KIF22"	321
"KIF23"	24
"KIF24"	119
"KIF25"	23
"KIF25-AS1"	1
"KIF26A"	130
"KIF26B"	749
"KIF26B-AS1"	0
"KIF27"	406
"KIF2A"	2822
"KIF2B"	0
"KIF2C"	24
"KIF3A"	6799
"KIF3B"	3154
"KIF3C"	9145
"KIF4A"	12
"KIF4B"	28
"KIF5A"	35572
"KIF5B"	6497
"KIF5C"	22887
"KIF6"	485
"KIF7"	209
"KIF9"	126
"KIF9-AS1"	120
"KIFAP3"	3467
"KIFC1"	4
"KIFC2"	3079
"KIFC3"	793
"KIN"	385
"KIR2DL1"	0
"KIR2DL2"	0
"KIR2DL3"	0
"KIR2DL4"	0
"KIR2DL5A"	0
"KIR2DL5B"	0
"KIR2DS1"	0
"KIR2DS2"	0
"KIR2DS3"	0
"KIR2DS4"	0
"KIR2DS5"	0
"KIR3DL1"	0
"KIR3DL2"	0
"KIR3DL3"	0
"KIR3DS1"	0
"KIR3DX1"	10
"KIRREL1"	213
"KIRREL1-IT1"	4
"KIRREL2"	30
"KIRREL3"	1300
"KIRREL3-AS2"	0
"KIRREL3-AS3"	7
"KISS1"	1
"KISS1R"	5
"KIT"	862
"KITLG"	1095
"KIZ"	826
"KIZ-AS1"	0
"KL"	45
"KLB"	0
"KLC1"	10585
"KLC2"	3746
"KLC3"	8
"KLC4"	729
"KLF1"	1
"KLF10"	313
"KLF11"	222
"KLF12"	2148
"KLF13"	3720
"KLF14"	0
"KLF15"	735
"KLF16"	451
"KLF17"	2
"KLF2"	229
"KLF3"	1089
"KLF3-AS1"	91
"KLF4"	185
"KLF5"	94
"KLF6"	1056
"KLF7"	1780
"KLF8"	430
"KLF9"	2764
"KLHDC1"	327
"KLHDC10"	1885
"KLHDC2"	801
"KLHDC3"	4347
"KLHDC4"	347
"KLHDC7A"	1
"KLHDC7B"	5
"KLHDC8A"	158
"KLHDC8B"	196
"KLHDC9"	206
"KLHL1"	71
"KLHL10"	9
"KLHL11"	2016
"KLHL12"	1071
"KLHL13"	142
"KLHL14"	28
"KLHL15"	440
"KLHL17"	167
"KLHL18"	894
"KLHL2"	1903
"KLHL20"	509
"KLHL21"	1326
"KLHL22"	914
"KLHL23"	397
"KLHL24"	4231
"KLHL25"	292
"KLHL26"	415
"KLHL28"	806
"KLHL29"	789
"KLHL3"	1623
"KLHL30"	1
"KLHL31"	18
"KLHL32"	1401
"KLHL33"	1
"KLHL34"	4
"KLHL35"	113
"KLHL36"	971
"KLHL38"	10
"KLHL4"	650
"KLHL40"	1
"KLHL41"	28
"KLHL42"	2699
"KLHL5"	2126
"KLHL6"	77
"KLHL6-AS1"	0
"KLHL7"	748
"KLHL7-AS1"	8
"KLHL8"	865
"KLHL9"	1036
"KLK1"	1
"KLK10"	4
"KLK11"	0
"KLK12"	0
"KLK13"	0
"KLK14"	11
"KLK15"	0
"KLK2"	0
"KLK3"	1
"KLK4"	0
"KLK5"	46
"KLK6"	1305
"KLK7"	193
"KLK8"	0
"KLK9"	0
"KLKB1"	64
"KLKP1"	0
"KLLN"	45
"KLRA1P"	69
"KLRB1"	0
"KLRC1"	1
"KLRC2"	5
"KLRC3"	66
"KLRC4"	22
"KLRC4-KLRK1"	21
"KLRD1"	34
"KLRF1"	6
"KLRF2"	0
"KLRG1"	48
"KLRG2"	4
"KLRK1"	14
"KMO"	25
"KMT2A"	8461
"KMT2B"	1207
"KMT2C"	8894
"KMT2D"	5879
"KMT2E"	3991
"KMT2E-AS1"	302
"KMT5A"	741
"KMT5B"	1566
"KMT5C"	189
"KNCN"	29
"KNDC1"	3996
"KNG1"	4
"KNL1"	14
"KNOP1"	621
"KNSTRN"	184
"KNTC1"	294
"KPNA1"	2224
"KPNA2"	482
"KPNA3"	1230
"KPNA4"	2256
"KPNA5"	579
"KPNA6"	3137
"KPNA7"	1
"KPNB1"	3672
"KPRP"	0
"KPTN"	126
"KRAS"	1751
"KRBA1"	566
"KRBA2"	350
"KRBOX1"	45
"KRBOX1-AS1"	1
"KRBOX4"	273
"KRCC1"	358
"KREMEN1"	517
"KREMEN2"	1
"KRI1"	448
"KRIT1"	1371
"KRR1"	926
"KRT1"	1
"KRT10"	59
"KRT12"	0
"KRT13"	0
"KRT14"	0
"KRT15"	0
"KRT16"	0
"KRT16P1"	0
"KRT16P2"	0
"KRT16P3"	0
"KRT17"	119
"KRT17P1"	56
"KRT17P2"	32
"KRT17P5"	2
"KRT18"	27
"KRT18P55"	14
"KRT19"	25
"KRT19P2"	0
"KRT2"	0
"KRT20"	0
"KRT222"	622
"KRT23"	2
"KRT24"	0
"KRT25"	0
"KRT26"	0
"KRT27"	0
"KRT28"	0
"KRT3"	0
"KRT31"	11
"KRT32"	0
"KRT33A"	0
"KRT33B"	2
"KRT34"	0
"KRT35"	0
"KRT36"	0
"KRT37"	0
"KRT38"	0
"KRT39"	0
"KRT4"	0
"KRT40"	0
"KRT42P"	1
"KRT5"	70
"KRT6A"	3
"KRT6B"	0
"KRT6C"	0
"KRT7"	2
"KRT7-AS"	0
"KRT71"	0
"KRT72"	1
"KRT73"	0
"KRT73-AS1"	0
"KRT74"	0
"KRT75"	0
"KRT76"	0
"KRT77"	0
"KRT78"	1
"KRT79"	2
"KRT8"	6
"KRT80"	5
"KRT81"	9
"KRT82"	1
"KRT83"	18
"KRT84"	2
"KRT85"	0
"KRT86"	5
"KRT87P"	0
"KRT8P41"	0
"KRT9"	0
"KRTAP1-1"	0
"KRTAP1-3"	0
"KRTAP1-4"	0
"KRTAP1-5"	0
"KRTAP10-1"	0
"KRTAP10-10"	0
"KRTAP10-11"	0
"KRTAP10-12"	0
"KRTAP10-2"	0
"KRTAP10-3"	0
"KRTAP10-4"	0
"KRTAP10-5"	0
"KRTAP10-6"	0
"KRTAP10-7"	0
"KRTAP10-8"	0
"KRTAP10-9"	0
"KRTAP11-1"	1
"KRTAP12-1"	0
"KRTAP12-2"	0
"KRTAP12-3"	0
"KRTAP12-4"	0
"KRTAP13-1"	0
"KRTAP13-2"	0
"KRTAP13-3"	0
"KRTAP13-4"	0
"KRTAP15-1"	0
"KRTAP16-1"	0
"KRTAP17-1"	0
"KRTAP19-1"	0
"KRTAP19-2"	0
"KRTAP19-3"	0
"KRTAP19-4"	0
"KRTAP19-5"	0
"KRTAP19-6"	0
"KRTAP19-7"	0
"KRTAP19-8"	2
"KRTAP2-1"	0
"KRTAP2-2"	0
"KRTAP2-3"	0
"KRTAP2-4"	0
"KRTAP20-1"	0
"KRTAP20-2"	0
"KRTAP20-3"	0
"KRTAP20-4"	0
"KRTAP21-1"	0
"KRTAP21-2"	0
"KRTAP21-3"	0
"KRTAP22-1"	0
"KRTAP22-2"	0
"KRTAP23-1"	0
"KRTAP24-1"	0
"KRTAP25-1"	0
"KRTAP26-1"	0
"KRTAP27-1"	0
"KRTAP29-1"	0
"KRTAP3-1"	0
"KRTAP3-2"	0
"KRTAP3-3"	0
