gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-47_S7.bam
"SETDB2-PHF11"	220
"SETMAR"	110
"SETSIP"	1
"SETX"	3012
"SEZ6"	392
"SEZ6L"	2834
"SEZ6L2"	2518
"SF1"	1071
"SF3A1"	1086
"SF3A2"	198
"SF3A3"	616
"SF3B1"	3614
"SF3B2"	1836
"SF3B3"	1905
"SF3B4"	129
"SF3B5"	216
"SF3B6"	141
"SFI1"	418
"SFMBT1"	211
"SFMBT2"	564
"SFN"	1
"SFPQ"	1454
"SFR1"	50
"SFRP1"	169
"SFRP2"	16
"SFRP4"	4
"SFRP5"	6
"SFSWAP"	557
"SFT2D1"	197
"SFT2D2"	82
"SFT2D3"	44
"SFTA1P"	3
"SFTA2"	0
"SFTA3"	2
"SFTPA1"	2
"SFTPA2"	33
"SFTPB"	0
"SFTPC"	19
"SFTPD"	16
"SFXN1"	1033
"SFXN2"	59
"SFXN3"	1081
"SFXN4"	175
"SFXN5"	1402
"SGCA"	2
"SGCB"	949
"SGCD"	275
"SGCE"	378
"SGCG"	7
"SGCZ"	106
"SGF29"	40
"SGIP1"	2530
"SGK1"	767
"SGK2"	106
"SGK3"	171
"SGK494"	567
"SGMS1"	592
"SGMS1-AS1"	29
"SGMS2"	44
"SGO1"	1
"SGO1-AS1"	1
"SGO2"	79
"SGPL1"	604
"SGPP1"	357
"SGPP2"	500
"SGSH"	202
"SGSM1"	1503
"SGSM2"	1953
"SGSM3"	720
"SGTA"	747
"SGTB"	2136
"SH2B1"	781
"SH2B2"	9
"SH2B3"	244
"SH2D1A"	1
"SH2D1B"	40
"SH2D2A"	5
"SH2D3A"	0
"SH2D3C"	165
"SH2D4A"	13
"SH2D4B"	11
"SH2D5"	779
"SH2D6"	14
"SH2D7"	0
"SH3BGR"	36
"SH3BGRL"	964
"SH3BGRL2"	2568
"SH3BGRL3"	278
"SH3BP1"	70
"SH3BP2"	375
"SH3BP4"	337
"SH3BP5"	922
"SH3BP5-AS1"	140
"SH3BP5L"	741
"SH3D19"	599
"SH3D21"	169
"SH3GL1"	314
"SH3GL1P1"	96
"SH3GL1P2"	0
"SH3GL2"	4750
"SH3GL3"	981
"SH3GLB1"	951
"SH3GLB2"	1364
"SH3KBP1"	768
"SH3PXD2A"	2134
"SH3PXD2A-AS1"	3
"SH3PXD2B"	342
"SH3RF1"	530
"SH3RF2"	40
"SH3RF3"	286
"SH3RF3-AS1"	6
"SH3TC1"	128
"SH3TC2"	1105
"SH3TC2-DT"	9
"SH3YL1"	496
"SHANK1"	1193
"SHANK2"	1698
"SHANK2-AS1"	5
"SHANK2-AS3"	0
"SHANK3"	1747
"SHARPIN"	196
"SHB"	187
"SHBG"	2
"SHC1"	320
"SHC2"	663
"SHC3"	5756
"SHC4"	99
"SHCBP1"	24
"SHCBP1L"	1
"SHD"	119
"SHE"	83
"SHF"	181
"SHH"	22
"SHISA2"	10
"SHISA3"	7
"SHISA4"	508
"SHISA5"	679
"SHISA6"	311
"SHISA7"	595
"SHISA8"	7
"SHISA9"	594
"SHISAL1"	1439
"SHISAL2A"	3
"SHISAL2B"	2
"SHKBP1"	78
"SHMT1"	138
"SHMT2"	198
"SHOC2"	1434
"SHOX"	0
"SHOX2"	1
"SHPK"	263
"SHPRH"	1213
"SHQ1"	145
"SHROOM1"	133
"SHROOM2"	610
"SHROOM3"	389
"SHROOM4"	515
"SHTN1"	2477
"SI"	0
"SIAE"	568
"SIAH1"	220
"SIAH2"	286
"SIAH3"	110
"SIDT1"	509
"SIDT2"	783
"SIGIRR"	67
"SIGLEC1"	20
"SIGLEC10"	81
"SIGLEC11"	2
"SIGLEC12"	0
"SIGLEC14"	21
"SIGLEC15"	1
"SIGLEC16"	2
"SIGLEC17P"	1
"SIGLEC5"	6
"SIGLEC6"	0
"SIGLEC7"	3
"SIGLEC8"	78
"SIGLEC9"	21
"SIGLECL1"	0
"SIGMAR1"	208
"SIK1"	119
"SIK1B"	119
"SIK2"	1680
"SIK3"	2069
"SIKE1"	510
"SIL1"	238
"SIM1"	0
"SIM2"	14
"SIMC1"	299
"SIN3A"	716
"SIN3B"	2080
"SINHCAF"	23
"SIPA1"	122
"SIPA1L1"	4250
"SIPA1L2"	1634
"SIPA1L3"	704
"SIRPA"	4312
"SIRPB1"	80
"SIRPB2"	32
"SIRPD"	0
"SIRPG"	1
"SIRPG-AS1"	1
"SIRT1"	367
"SIRT2"	1211
"SIRT3"	453
"SIRT4"	32
"SIRT5"	572
"SIRT6"	92
"SIRT7"	115
"SIT1"	0
"SIVA1"	127
"SIX1"	1
"SIX2"	0
"SIX3"	1
"SIX3-AS1"	0
"SIX4"	132
"SIX5"	14
"SIX6"	0
"SKA1"	6
"SKA2"	274
"SKA3"	11
"SKAP1"	1
"SKAP2"	396
"SKI"	1101
"SKIDA1"	113
"SKIL"	1051
"SKINT1L"	7
"SKIV2L"	565
"SKOR1"	22
"SKOR2"	0
"SKP1"	3594
"SKP1P2"	2
"SKP2"	226
"SLA"	123
"SLA2"	8
"SLAIN1"	1317
"SLAIN2"	521
"SLAMF1"	0
"SLAMF6"	1
"SLAMF7"	1
"SLAMF8"	10
"SLAMF9"	1
"SLBP"	380
"SLC10A1"	0
"SLC10A2"	1
"SLC10A3"	55
"SLC10A4"	11
"SLC10A5"	51
"SLC10A6"	5
"SLC10A7"	96
"SLC11A1"	400
"SLC11A2"	1347
"SLC12A1"	28
"SLC12A2"	1730
"SLC12A3"	16
"SLC12A4"	177
"SLC12A5"	5593
"SLC12A5-AS1"	4
"SLC12A6"	1208
"SLC12A7"	172
"SLC12A8"	134
"SLC12A9"	226
"SLC12A9-AS1"	0
"SLC13A1"	2
"SLC13A2"	2
"SLC13A3"	344
"SLC13A4"	0
"SLC13A5"	58
"SLC14A1"	1575
"SLC14A2"	2
"SLC14A2-AS1"	14
"SLC15A1"	1
"SLC15A2"	442
"SLC15A3"	23
"SLC15A4"	253
"SLC15A5"	3
"SLC16A1"	704
"SLC16A1-AS1"	40
"SLC16A10"	65
"SLC16A11"	9
"SLC16A12"	23
"SLC16A12-AS1"	0
"SLC16A13"	18
"SLC16A14"	379
"SLC16A2"	203
"SLC16A3"	69
"SLC16A4"	54
"SLC16A5"	8
"SLC16A6"	113
"SLC16A7"	801
"SLC16A8"	8
"SLC16A9"	130
"SLC17A1"	0
"SLC17A2"	0
"SLC17A3"	0
"SLC17A4"	0
"SLC17A5"	334
"SLC17A6"	240
"SLC17A7"	4862
"SLC17A8"	46
"SLC17A9"	26
"SLC18A1"	0
"SLC18A2"	8
"SLC18A3"	0
"SLC18B1"	552
"SLC19A1"	135
"SLC19A2"	219
"SLC19A3"	50
"SLC1A1"	592
"SLC1A2"	47778
"SLC1A3"	7207
"SLC1A4"	1066
"SLC1A5"	32
"SLC1A6"	77
"SLC1A7"	0
"SLC20A1"	790
"SLC20A2"	891
"SLC22A1"	8
"SLC22A10"	39
"SLC22A11"	0
"SLC22A12"	0
"SLC22A13"	60
"SLC22A14"	63
"SLC22A15"	455
"SLC22A16"	0
"SLC22A17"	5006
"SLC22A18"	59
"SLC22A18AS"	11
"SLC22A2"	0
"SLC22A20P"	15
"SLC22A23"	1079
"SLC22A24"	0
"SLC22A25"	1
"SLC22A3"	34
"SLC22A31"	0
"SLC22A4"	24
"SLC22A5"	174
"SLC22A6"	0
"SLC22A7"	7
"SLC22A8"	0
"SLC22A9"	61
"SLC23A1"	0
"SLC23A2"	2362
"SLC23A3"	1
"SLC24A1"	54
"SLC24A2"	12700
"SLC24A3"	172
"SLC24A4"	509
"SLC24A5"	0
"SLC25A1"	172
"SLC25A10"	50
"SLC25A11"	534
"SLC25A12"	2387
"SLC25A13"	150
"SLC25A14"	183
"SLC25A15"	30
"SLC25A16"	415
"SLC25A17"	134
"SLC25A18"	669
"SLC25A19"	72
"SLC25A2"	1
"SLC25A20"	78
"SLC25A21"	7
"SLC25A21-AS1"	25
"SLC25A22"	1240
"SLC25A23"	2271
"SLC25A24"	149
"SLC25A25"	761
"SLC25A25-AS1"	106
"SLC25A26"	316
"SLC25A27"	878
"SLC25A28"	412
"SLC25A29"	462
"SLC25A3"	2733
"SLC25A30"	134
"SLC25A30-AS1"	4
"SLC25A31"	3
"SLC25A32"	334
"SLC25A33"	136
"SLC25A34"	79
"SLC25A34-AS1"	0
"SLC25A35"	29
"SLC25A36"	1333
"SLC25A37"	565
"SLC25A38"	262
"SLC25A39"	342
"SLC25A3P1"	0
"SLC25A4"	2090
"SLC25A40"	476
"SLC25A41"	29
"SLC25A42"	320
"SLC25A43"	63
"SLC25A44"	770
"SLC25A45"	41
"SLC25A46"	1335
"SLC25A47"	2
"SLC25A48"	88
"SLC25A5"	1057
"SLC25A5-AS1"	40
"SLC25A51"	251
"SLC25A51P1"	0
"SLC25A52"	3
"SLC25A53"	27
"SLC25A6"	653
"SLC26A1"	17
"SLC26A10"	51
"SLC26A11"	379
"SLC26A2"	231
"SLC26A3"	0
"SLC26A4"	160
"SLC26A4-AS1"	548
"SLC26A5"	2
"SLC26A6"	91
"SLC26A7"	9
"SLC26A8"	88
"SLC26A9"	25
"SLC27A1"	381
"SLC27A2"	46
"SLC27A3"	87
"SLC27A4"	606
"SLC27A5"	61
"SLC27A6"	0
"SLC28A1"	3
"SLC28A2"	0
"SLC28A3"	1
"SLC29A1"	318
"SLC29A2"	147
"SLC29A3"	64
"SLC29A4"	140
"SLC2A1"	1206
"SLC2A1-AS1"	31
"SLC2A10"	61
"SLC2A11"	277
"SLC2A12"	262
"SLC2A13"	1594
"SLC2A14"	19
"SLC2A2"	0
"SLC2A3"	1333
"SLC2A4"	24
"SLC2A4RG"	72
"SLC2A5"	129
"SLC2A6"	270
"SLC2A7"	0
"SLC2A8"	159
"SLC2A9"	14
"SLC30A1"	214
"SLC30A10"	97
"SLC30A2"	1
"SLC30A3"	315
"SLC30A4"	574
"SLC30A5"	372
"SLC30A6"	286
"SLC30A7"	383
"SLC30A8"	0
"SLC30A9"	1491
"SLC31A1"	307
"SLC31A2"	260
"SLC32A1"	279
"SLC33A1"	343
"SLC34A1"	0
"SLC34A2"	0
"SLC34A3"	0
"SLC35A1"	434
"SLC35A2"	152
"SLC35A3"	227
"SLC35A4"	233
"SLC35A5"	538
"SLC35B1"	206
"SLC35B2"	145
"SLC35B3"	161
"SLC35B4"	947
"SLC35C1"	105
"SLC35C2"	354
"SLC35D1"	308
"SLC35D2"	155
"SLC35D3"	0
"SLC35E1"	722
"SLC35E2"	1278
"SLC35E2B"	806
"SLC35E3"	245
"SLC35E4"	156
"SLC35F1"	1511
"SLC35F2"	59
"SLC35F3"	565
"SLC35F4"	22
"SLC35F5"	898
"SLC35F6"	397
"SLC35G1"	40
"SLC35G2"	245
"SLC35G3"	0
"SLC35G4"	0
"SLC35G5"	2
"SLC35G6"	0
"SLC36A1"	772
"SLC36A2"	2
"SLC36A3"	0
"SLC36A4"	642
"SLC37A1"	160
"SLC37A2"	34
"SLC37A3"	472
"SLC37A4"	144
"SLC38A1"	3438
"SLC38A10"	413
"SLC38A11"	134
"SLC38A2"	2499
"SLC38A3"	145
"SLC38A4"	1
"SLC38A5"	43
"SLC38A6"	311
"SLC38A7"	203
"SLC38A8"	31
"SLC38A9"	220
"SLC39A1"	244
"SLC39A10"	2729
"SLC39A11"	199
"SLC39A12"	420
"SLC39A12-AS1"	1
"SLC39A13"	296
"SLC39A14"	877
"SLC39A2"	2
"SLC39A3"	174
"SLC39A4"	14
"SLC39A5"	1
"SLC39A6"	738
"SLC39A7"	386
"SLC39A8"	212
"SLC39A9"	974
"SLC3A1"	9
"SLC3A2"	760
"SLC40A1"	110
"SLC41A1"	618
"SLC41A2"	526
"SLC41A3"	849
"SLC43A1"	78
"SLC43A2"	661
"SLC43A3"	46
"SLC44A1"	2847
"SLC44A2"	1220
"SLC44A3"	88
"SLC44A3-AS1"	17
"SLC44A4"	2
"SLC44A5"	198
"SLC45A1"	216
"SLC45A2"	14
"SLC45A3"	136
"SLC45A4"	1381
"SLC46A1"	276
"SLC46A2"	6
"SLC46A3"	234
"SLC47A1"	159
"SLC47A2"	0
"SLC48A1"	890
"SLC49A3"	37
"SLC4A1"	1
"SLC4A10"	4933
"SLC4A11"	18
"SLC4A1AP"	759
"SLC4A2"	241
"SLC4A3"	960
"SLC4A4"	1225
"SLC4A5"	155
"SLC4A7"	1556
"SLC4A8"	4509
"SLC4A9"	31
"SLC50A1"	40
"SLC51A"	0
"SLC51B"	0
"SLC52A1"	0
"SLC52A2"	96
"SLC52A3"	128
"SLC5A1"	5
"SLC5A10"	0
"SLC5A11"	282
"SLC5A12"	8
"SLC5A2"	1
"SLC5A3"	1693
"SLC5A4"	18
"SLC5A4-AS1"	561
"SLC5A5"	3
"SLC5A6"	301
"SLC5A7"	0
"SLC5A8"	36
"SLC5A9"	1
"SLC6A1"	3098
"SLC6A1-AS1"	0
"SLC6A10P"	2
"SLC6A11"	672
"SLC6A12"	147
"SLC6A13"	50
"SLC6A14"	0
"SLC6A15"	1274
"SLC6A16"	35
"SLC6A17"	4329
"SLC6A18"	0
"SLC6A19"	0
"SLC6A2"	0
"SLC6A20"	34
"SLC6A3"	1
"SLC6A4"	2
"SLC6A5"	1
"SLC6A6"	631
"SLC6A7"	645
"SLC6A8"	1147
"SLC6A9"	171
"SLC7A1"	1263
"SLC7A10"	39
"SLC7A11"	892
"SLC7A11-AS1"	0
"SLC7A13"	0
"SLC7A14"	1968
"SLC7A2"	401
"SLC7A3"	23
"SLC7A4"	60
"SLC7A5"	1094
"SLC7A5P2"	239
"SLC7A6"	517
"SLC7A6OS"	134
"SLC7A7"	30
"SLC7A8"	505
"SLC7A9"	15
"SLC8A1"	6283
"SLC8A1-AS1"	0
"SLC8A2"	793
"SLC8A3"	326
"SLC8B1"	211
"SLC9A1"	545
"SLC9A2"	49
"SLC9A3"	30
"SLC9A3-AS1"	170
"SLC9A3R1"	195
"SLC9A3R2"	219
"SLC9A4"	16
"SLC9A5"	237
"SLC9A6"	2501
"SLC9A7"	1827
"SLC9A7P1"	191
"SLC9A8"	256
"SLC9A9"	348
"SLC9A9-AS1"	1
"SLC9B1"	36
"SLC9B2"	747
"SLC9C1"	1
"SLC9C2"	17
"SLCO1A2"	1381
"SLCO1B1"	0
"SLCO1B3"	0
"SLCO1B7"	0
"SLCO1C1"	223
"SLCO2A1"	69
"SLCO2B1"	696
"SLCO3A1"	552
"SLCO4A1"	381
"SLCO4A1-AS1"	1
"SLCO4C1"	66
"SLCO5A1"	25
"SLCO6A1"	0
"SLED1"	8
"SLF1"	425
"SLF2"	1151
"SLFN11"	93
"SLFN12"	9
"SLFN12L"	3
"SLFN13"	11
"SLFN14"	1
"SLFN5"	409
"SLFNL1"	9
"SLFNL1-AS1"	44
"SLIRP"	183
"SLIT1"	3000
"SLIT1-AS1"	0
"SLIT2"	1365
"SLIT2-IT1"	13
"SLIT3"	612
"SLITRK1"	1203
"SLITRK2"	513
"SLITRK3"	765
"SLITRK4"	1619
"SLITRK5"	1280
"SLITRK6"	2
"SLK"	1811
"SLMAP"	1071
"SLMO2-ATP5E"	440
"SLN"	2
"SLPI"	3
"SLTM"	1107
"SLU7"	1267
"SLURP1"	0
"SLURP2"	2
"SLX1A"	26
"SLX1A-SULT1A3"	42
"SLX1B"	26
"SLX1B-SULT1A4"	42
"SLX4"	252
"SLX4IP"	186
"SMA4"	69
"SMA5"	100
"SMAD1"	256
"SMAD1-AS1"	0
"SMAD1-AS2"	0
"SMAD2"	1389
"SMAD3"	607
"SMAD4"	1413
"SMAD5"	756
"SMAD5-AS1"	0
"SMAD6"	69
"SMAD7"	146
"SMAD9"	219
"SMAGP"	5
"SMAP1"	1189
"SMAP2"	1760
"SMARCA1"	1164
"SMARCA2"	3260
"SMARCA4"	1973
"SMARCA5"	2210
"SMARCA5-AS1"	2
"SMARCAD1"	690
"SMARCAL1"	176
"SMARCB1"	355
"SMARCC1"	731
"SMARCC2"	2899
"SMARCD1"	443
"SMARCD2"	363
"SMARCD3"	651
"SMARCE1"	402
"SMC1A"	1253
"SMC1B"	1
"SMC2"	435
"SMC2-AS1"	0
"SMC3"	677
"SMC4"	133
"SMC5"	560
"SMC5-AS1"	11
"SMC6"	470
"SMCHD1"	1604
"SMCO1"	0
"SMCO2"	13
"SMCO3"	0
"SMCO4"	24
"SMCP"	0
"SMCR2"	0
"SMCR5"	4
"SMCR8"	885
"SMDT1"	277
"SMG1"	4640
"SMG1P1"	1117
"SMG1P2"	156
"SMG1P3"	1581
"SMG1P5"	207
"SMG1P6"	548
"SMG1P7"	113
"SMG5"	1762
"SMG6"	1063
"SMG7"	1313
"SMG7-AS1"	1
"SMG8"	248
"SMG9"	409
"SMILR"	0
"SMIM1"	6
"SMIM10"	24
"SMIM10L1"	357
"SMIM10L2A"	782
"SMIM10L2B"	502
"SMIM10L2B-AS1"	0
"SMIM11A"	53
"SMIM11B"	53
"SMIM12"	495
"SMIM13"	1115
"SMIM14"	961
"SMIM15"	204
"SMIM15-AS1"	2
"SMIM17"	116
"SMIM18"	7
"SMIM19"	149
"SMIM2"	1
"SMIM2-AS1"	3
"SMIM2-IT1"	1
"SMIM20"	109
"SMIM21"	2
"SMIM22"	0
"SMIM23"	0
"SMIM24"	17
"SMIM25"	3
"SMIM26"	142
"SMIM27"	23
"SMIM29"	275
"SMIM3"	76
"SMIM30"	113
"SMIM31"	0
"SMIM32"	46
"SMIM35"	0
"SMIM37"	145
"SMIM4"	28
"SMIM5"	64
"SMIM6"	3
"SMIM7"	404
"SMIM8"	138
"SMIM9"	3
"SMKR1"	23
"SMLR1"	0
"SMN1"	89
"SMN2"	89
"SMNDC1"	247
"SMO"	83
"SMOC1"	501
"SMOC2"	37
"SMOX"	293
"SMPD1"	358
"SMPD2"	51
"SMPD3"	328
"SMPD4"	489
"SMPDL3A"	61
"SMPDL3B"	12
"SMPX"	18
"SMR3A"	0
"SMR3B"	0
"SMS"	934
"SMTN"	124
"SMTNL1"	0
"SMTNL2"	4
"SMU1"	1162
"SMUG1"	191
"SMURF1"	814
"SMURF2"	341
"SMYD1"	60
"SMYD2"	697
"SMYD3"	274
"SMYD4"	267
"SMYD5"	332
"SNAI1"	7
"SNAI2"	11
"SNAI3"	6
"SNAI3-AS1"	129
"SNAP23"	181
"SNAP25"	24546
"SNAP25-AS1"	66
"SNAP29"	327
"SNAP47"	652
"SNAP91"	4677
"SNAPC1"	70
"SNAPC2"	114
"SNAPC3"	824
"SNAPC4"	314
"SNAPC5"	193
"SNAPIN"	151
"SNAR-A1"	0
"SNAR-A10"	0
"SNAR-A11"	0
"SNAR-A12"	0
"SNAR-A13"	0
"SNAR-A14"	0
"SNAR-A2"	0
"SNAR-A3"	0
"SNAR-A4"	0
"SNAR-A5"	0
"SNAR-A6"	0
"SNAR-A7"	0
"SNAR-A8"	0
"SNAR-A9"	0
"SNAR-B1"	1
"SNAR-B2"	1
"SNAR-C1"	0
"SNAR-C2"	0
"SNAR-C3"	0
"SNAR-C4"	0
"SNAR-C5"	0
"SNAR-D"	1
"SNAR-E"	0
"SNAR-F"	1
"SNAR-G1"	0
"SNAR-G2"	0
"SNAR-H"	0
"SNAR-I"	0
"SNCA"	2051
"SNCA-AS1"	2
"SNCAIP"	94
"SNCB"	2454
"SNCG"	953
"SND1"	1384
"SND1-IT1"	70
"SNED1"	375
"SNF8"	207
"SNHG1"	214
"SNHG10"	321
"SNHG11"	78
"SNHG12"	91
"SNHG14"	16426
"SNHG15"	64
"SNHG16"	381
"SNHG17"	28
"SNHG18"	22
"SNHG19"	34
"SNHG20"	102
"SNHG21"	71
"SNHG22"	13
"SNHG25"	2
"SNHG26"	0
"SNHG27"	0
"SNHG28"	164
"SNHG3"	133
"SNHG4"	27
"SNHG5"	189
"SNHG6"	295
"SNHG7"	209
"SNHG8"	195
"SNHG9"	18
"SNIP1"	223
"SNN"	2964
"SNORA1"	8
"SNORA10"	3
"SNORA100"	67
"SNORA101A"	0
"SNORA101B"	4
"SNORA103"	24
"SNORA104"	12
"SNORA105A"	17
"SNORA105B"	17
"SNORA105C"	0
"SNORA107"	0
"SNORA108"	0
"SNORA109"	0
"SNORA10B"	0
"SNORA11"	4
"SNORA110"	4
"SNORA111"	2
"SNORA112"	0
"SNORA113"	3
"SNORA114"	1
"SNORA115"	1
"SNORA116"	5
"SNORA117"	0
"SNORA118"	1
"SNORA119"	9
"SNORA11B"	2
"SNORA11C"	1
"SNORA11D"	1
"SNORA11E"	1
"SNORA11F"	4
"SNORA11G"	4
"SNORA12"	126
"SNORA120"	0
"SNORA13"	5
"SNORA14A"	6
"SNORA14B"	44
"SNORA15"	2
"SNORA15B-1"	0
"SNORA15B-2"	0
"SNORA16A"	10
"SNORA16B"	2
"SNORA17A"	1
"SNORA17B"	13
"SNORA18"	33
"SNORA19"	4
"SNORA1B"	0
"SNORA20"	17
"SNORA20B"	0
"SNORA21"	5
"SNORA21B"	2
"SNORA22"	18
"SNORA22B"	1
"SNORA22C"	2
"SNORA23"	20
"SNORA24"	1
"SNORA24B"	0
"SNORA25"	16
"SNORA25B"	0
"SNORA26"	6
"SNORA27"	7
"SNORA28"	5
"SNORA29"	4
"SNORA2A"	8
"SNORA2B"	2
"SNORA2C"	18
"SNORA30"	3
"SNORA30B"	2
"SNORA31"	8
"SNORA31B"	10
"SNORA32"	8
"SNORA33"	9
"SNORA35"	0
"SNORA35B"	7
"SNORA36A"	0
"SNORA36B"	3
"SNORA36C"	1
"SNORA37"	18
"SNORA38"	15
"SNORA38B"	0
"SNORA3A"	7
"SNORA3B"	9
"SNORA3C"	0
"SNORA4"	31
"SNORA40"	27
"SNORA40B"	1
"SNORA40C"	1
"SNORA41"	1
"SNORA41B"	1
"SNORA44"	7
"SNORA46"	10
"SNORA47"	62
"SNORA48"	365
"SNORA48B"	0
"SNORA49"	159
"SNORA50A"	9
"SNORA50B"	50
"SNORA50C"	6
"SNORA50D"	0
"SNORA51"	4
"SNORA52"	22
"SNORA53"	42
"SNORA54"	252
"SNORA55"	2
"SNORA56"	0
"SNORA57"	92
"SNORA58"	5
"SNORA58B"	11
"SNORA59A"	7
"SNORA59B"	7
"SNORA5A"	31
"SNORA5B"	2
"SNORA5C"	31
"SNORA6"	5
"SNORA60"	4
"SNORA61"	6
"SNORA62"	12
"SNORA63"	539
"SNORA63B"	15
"SNORA63C"	9
"SNORA63D"	24
"SNORA63E"	19
"SNORA64"	15
"SNORA65"	0
"SNORA66"	6
"SNORA67"	26
"SNORA68"	83
"SNORA68B"	1
"SNORA69"	0
"SNORA70"	63
"SNORA70B"	6
"SNORA70C"	6
"SNORA70D"	3
"SNORA70E"	6
"SNORA70F"	6
"SNORA70G"	0
"SNORA70H"	0
"SNORA70I"	0
"SNORA70J"	0
"SNORA71A"	6
"SNORA71B"	6
"SNORA71C"	2
"SNORA71D"	14
"SNORA71E"	1
"SNORA72"	8
"SNORA73B"	1100
"SNORA74A"	25
"SNORA74B"	24
"SNORA74C-1"	0
"SNORA74C-2"	0
"SNORA74D"	4
"SNORA75"	3
"SNORA75B"	0
"SNORA77"	7
"SNORA77B"	24
"SNORA78"	2
"SNORA79"	0
"SNORA79B"	80
"SNORA7A"	28
"SNORA7B"	20
"SNORA8"	69
"SNORA80A"	16
"SNORA80B"	3
"SNORA80C"	0
"SNORA80D"	1
"SNORA80E"	4
"SNORA81"	21
"SNORA84"	4
"SNORA86"	3
"SNORA87"	1
"SNORA88"	0
"SNORA89"	4
"SNORA9"	7
"SNORA90"	0
"SNORA91"	2
"SNORA92"	23
"SNORA93"	0
"SNORA94"	25
"SNORA95"	0
"SNORA98"	3
"SNORA99"	0
"SNORA9B"	2
"SNORC"	76
"SNORD10"	140
"SNORD100"	6
"SNORD101"	6
"SNORD102"	6
"SNORD103A"	1
"SNORD103B"	1
"SNORD103C"	1
"SNORD104"	7
"SNORD105"	0
"SNORD105B"	1
"SNORD107"	61
"SNORD108"	145
"SNORD109A"	18
"SNORD109B"	18
"SNORD11"	4
"SNORD110"	3
"SNORD111"	4
"SNORD111B"	0
"SNORD113-1"	22
"SNORD113-2"	9
"SNORD113-4"	30
"SNORD113-5"	9
"SNORD113-6"	9
"SNORD113-7"	5
"SNORD113-9"	8
"SNORD114-1"	16
"SNORD114-10"	26
"SNORD114-11"	9
"SNORD114-12"	4
"SNORD114-13"	9
"SNORD114-14"	11
"SNORD114-15"	6
"SNORD114-16"	8
"SNORD114-17"	5
"SNORD114-18"	7
"SNORD114-19"	3
"SNORD114-2"	19
"SNORD114-20"	9
"SNORD114-21"	31
"SNORD114-22"	1
"SNORD114-23"	7
"SNORD114-24"	5
"SNORD114-25"	2
"SNORD114-26"	5
"SNORD114-27"	3
"SNORD114-28"	4
"SNORD114-29"	4
"SNORD114-3"	20
"SNORD114-30"	6
"SNORD114-31"	6
"SNORD114-4"	5
"SNORD114-5"	2
"SNORD114-6"	9
"SNORD114-7"	17
"SNORD114-8"	9
"SNORD114-9"	6
"SNORD115-1"	5
"SNORD115-10"	95
"SNORD115-11"	0
"SNORD115-12"	69
"SNORD115-13"	38
"SNORD115-14"	23
"SNORD115-15"	0
"SNORD115-16"	3
"SNORD115-17"	8
"SNORD115-18"	8
"SNORD115-19"	0
"SNORD115-2"	27
"SNORD115-20"	29
"SNORD115-21"	14
"SNORD115-22"	30
"SNORD115-23"	7
"SNORD115-24"	6
"SNORD115-25"	10
"SNORD115-26"	21
"SNORD115-27"	8
"SNORD115-28"	7
"SNORD115-29"	30
"SNORD115-3"	14
"SNORD115-30"	4
"SNORD115-31"	4
"SNORD115-32"	16
"SNORD115-33"	8
"SNORD115-34"	1
"SNORD115-35"	20
"SNORD115-36"	0
"SNORD115-37"	7
"SNORD115-38"	12
"SNORD115-39"	10
"SNORD115-4"	46
"SNORD115-40"	22
"SNORD115-41"	19
"SNORD115-42"	20
"SNORD115-43"	30
"SNORD115-44"	5
"SNORD115-45"	23
"SNORD115-46"	32
"SNORD115-47"	5
"SNORD115-48"	6
"SNORD115-5"	0
"SNORD115-6"	10
"SNORD115-7"	6
"SNORD115-8"	13
"SNORD115-9"	0
"SNORD116-1"	48
"SNORD116-10"	2
"SNORD116-11"	12
"SNORD116-12"	46
"SNORD116-13"	37
"SNORD116-14"	50
"SNORD116-15"	35
"SNORD116-16"	35
"SNORD116-17"	5
"SNORD116-18"	55
"SNORD116-19"	48
"SNORD116-2"	45
"SNORD116-20"	115
"SNORD116-21"	161
"SNORD116-22"	36
"SNORD116-23"	44
"SNORD116-24"	62
"SNORD116-25"	14
"SNORD116-26"	26
"SNORD116-27"	45
"SNORD116-28"	39
"SNORD116-29"	14
"SNORD116-3"	21
"SNORD116-30"	13
"SNORD116-4"	43
"SNORD116-5"	17
"SNORD116-6"	18
"SNORD116-7"	17
"SNORD116-8"	35
"SNORD116-9"	21
"SNORD117"	9
"SNORD119"	1
"SNORD11B"	2
"SNORD12"	9
"SNORD121A"	1
"SNORD121B"	2
"SNORD123"	0
"SNORD124"	7
"SNORD125"	1
"SNORD126"	1
"SNORD127"	0
"SNORD128"	0
"SNORD129"	7
"SNORD12B"	8
"SNORD12C"	3
"SNORD130"	3
"SNORD131"	0
"SNORD132"	0
"SNORD133"	730
"SNORD134"	6
"SNORD135"	1
"SNORD136"	1
"SNORD137"	0
"SNORD138"	3
"SNORD139"	12
"SNORD13B-1"	0
"SNORD13B-2"	0
"SNORD13C"	0
"SNORD13D"	0
"SNORD13E"	5
"SNORD13F"	1
"SNORD13G"	0
"SNORD13H"	0
"SNORD13I"	0
"SNORD13J"	0
"SNORD140"	0
"SNORD141A"	1027
"SNORD141B"	1027
"SNORD142"	4
"SNORD143"	10
"SNORD144"	1
"SNORD145"	2
