gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-20_S5.bam
"LOC284395"	84
"LOC284412"	61
"LOC284454"	26
"LOC284577"	10
"LOC284578"	116
"LOC284581"	28
"LOC284632"	0
"LOC284788"	0
"LOC284798"	28
"LOC284865"	2
"LOC284898"	0
"LOC284930"	113
"LOC284933"	0
"LOC284950"	19
"LOC285000"	2
"LOC285043"	0
"LOC285074"	269
"LOC285095"	14
"LOC285097"	96
"LOC285191"	2
"LOC285556"	42
"LOC285593"	0
"LOC285626"	0
"LOC285638"	52
"LOC285762"	0
"LOC285766"	0
"LOC285804"	0
"LOC285819"	3
"LOC285847"	3
"LOC285889"	32
"LOC286059"	0
"LOC286083"	0
"LOC286177"	0
"LOC286178"	8
"LOC286297"	7
"LOC286359"	0
"LOC286437"	218
"LOC338694"	0
"LOC338963"	6
"LOC339059"	8
"LOC339166"	0
"LOC339192"	30
"LOC339260"	27
"LOC339298"	0
"LOC339529"	42
"LOC339539"	8
"LOC339593"	0
"LOC339666"	0
"LOC339685"	37
"LOC339803"	166
"LOC339862"	1
"LOC339874"	79
"LOC339902"	1
"LOC339975"	0
"LOC340090"	0
"LOC340357"	0
"LOC340512"	0
"LOC341056"	3
"LOC343052"	0
"LOC344967"	5
"LOC349160"	0
"LOC374443"	43
"LOC375196"	14
"LOC387810"	0
"LOC388242"	5
"LOC388282"	0
"LOC388436"	0
"LOC388692"	54
"LOC388780"	2
"LOC388813"	2
"LOC389199"	0
"LOC389247"	22
"LOC389602"	1
"LOC389641"	5
"LOC389705"	26
"LOC389765"	267
"LOC389831"	0
"LOC389834"	0
"LOC389895"	44
"LOC389906"	108
"LOC390705"	0
"LOC390877"	1
"LOC391322"	17
"LOC392196"	0
"LOC392232"	25
"LOC392364"	1
"LOC392452"	0
"LOC399715"	148
"LOC399716"	136
"LOC399815"	28
"LOC399886"	3
"LOC399975"	283
"LOC400464"	18
"LOC400541"	0
"LOC400553"	18
"LOC400622"	10
"LOC400627"	1
"LOC400655"	1
"LOC400682"	10
"LOC400684"	5
"LOC400706"	220
"LOC400710"	14
"LOC400743"	0
"LOC400794"	1
"LOC400800"	0
"LOC400867"	9
"LOC400927"	37
"LOC400927-CSNK1E"	1082
"LOC400940"	132
"LOC401021"	0
"LOC401127"	16
"LOC401176"	12
"LOC401261"	212
"LOC401312"	4
"LOC401320"	680
"LOC401324"	0
"LOC401357"	0
"LOC401442"	48
"LOC401463"	10
"LOC401478"	23
"LOC401554"	1
"LOC401557"	5
"LOC401585"	33
"LOC403312"	17
"LOC403323"	35
"LOC407835"	2
"LOC414300"	10
"LOC439933"	5
"LOC440028"	1
"LOC440040"	340
"LOC440084"	14
"LOC440173"	18
"LOC440300"	958
"LOC440311"	0
"LOC440346"	0
"LOC440434"	208
"LOC440570"	15
"LOC440700"	0
"LOC440895"	0
"LOC440896"	515
"LOC440910"	1
"LOC440934"	119
"LOC440982"	5
"LOC441052"	26
"LOC441081"	117
"LOC441086"	29
"LOC441087"	6
"LOC441155"	0
"LOC441179"	0
"LOC441204"	211
"LOC441242"	65
"LOC441454"	5
"LOC441455"	133
"LOC441601"	0
"LOC441666"	410
"LOC442028"	8
"LOC442132"	0
"LOC442497"	4
"LOC494127"	0
"LOC494141"	1
"LOC497256"	0
"LOC51145"	0
"LOC541472"	2
"LOC541473"	0
"LOC550113"	23
"LOC554206"	61
"LOC554249"	3
"LOC574538"	14
"LOC606724"	12
"LOC613038"	5
"LOC613206"	1
"LOC613266"	0
"LOC641367"	0
"LOC641746"	1
"LOC642131"	0
"LOC642361"	70
"LOC642366"	0
"LOC642423"	4
"LOC642484"	0
"LOC642648"	34
"LOC642846"	64
"LOC642852"	1882
"LOC642929"	0
"LOC642943"	12
"LOC643072"	62
"LOC643201"	17
"LOC643327"	19
"LOC643339"	4
"LOC643387"	1
"LOC643406"	1
"LOC643441"	0
"LOC643542"	8
"LOC643711"	28
"LOC643733"	7
"LOC643802"	1
"LOC644090"	1
"LOC644135"	0
"LOC644189"	14
"LOC644285"	308
"LOC644554"	39
"LOC644656"	59
"LOC644669"	0
"LOC644762"	1
"LOC644794"	17
"LOC644936"	0
"LOC645166"	95
"LOC645177"	8
"LOC645188"	1
"LOC645485"	11
"LOC645513"	350
"LOC645752"	23
"LOC645967"	2
"LOC646029"	1
"LOC646030"	3
"LOC646214"	358
"LOC646383"	10
"LOC646471"	3
"LOC646522"	1
"LOC646548"	24
"LOC646626"	8
"LOC646730"	1
"LOC646736"	1
"LOC646743"	0
"LOC646762"	653
"LOC646813"	0
"LOC646903"	40
"LOC646938"	0
"LOC647070"	42
"LOC647859"	0
"LOC648987"	36
"LOC649133"	0
"LOC649352"	0
"LOC650226"	41
"LOC651337"	1
"LOC652276"	285
"LOC653080"	76
"LOC653160"	75
"LOC653653"	10
"LOC653712"	7
"LOC653786"	33
"LOC654342"	54
"LOC654780"	2
"LOC654841"	37
"LOC692247"	3
"LOC727751"	0
"LOC727896"	68
"LOC728024"	34
"LOC728095"	0
"LOC728158"	0
"LOC728196"	0
"LOC728327"	0
"LOC728392"	3813
"LOC728485"	56
"LOC728554"	180
"LOC728613"	393
"LOC728660"	0
"LOC728673"	9
"LOC728715"	15
"LOC728730"	516
"LOC728739"	25
"LOC728743"	380
"LOC728752"	45
"LOC728755"	8
"LOC728975"	24
"LOC728989"	37
"LOC729080"	1
"LOC729159"	0
"LOC729218"	283
"LOC729224"	9
"LOC729291"	64
"LOC729296"	2
"LOC729305"	41
"LOC729558"	0
"LOC729603"	65
"LOC729609"	7
"LOC729652"	11
"LOC729681"	4
"LOC729683"	69
"LOC729732"	275
"LOC729737"	203
"LOC729815"	22
"LOC729867"	7
"LOC729870"	11
"LOC729930"	1
"LOC729966"	1
"LOC729968"	0
"LOC729970"	94
"LOC730098"	266
"LOC730100"	10
"LOC730101"	127
"LOC730183"	24
"LOC730202"	8
"LOC730234"	8
"LOC730338"	0
"LOC730668"	0
"LOC731157"	4
"LOC79999"	0
"LOC90246"	15
"LOC90768"	36
"LOC91370"	0
"LOC91450"	8
"LOC91548"	0
"LOC93429"	73
"LOC93463"	36
"LOC93622"	472
"LOH12CR2"	52
"LONP1"	1414
"LONP2"	3713
"LONRF1"	697
"LONRF2"	15472
"LONRF3"	164
"LOR"	0
"LOX"	28
"LOXHD1"	89
"LOXL1"	26
"LOXL1-AS1"	37
"LOXL2"	91
"LOXL3"	68
"LOXL4"	23
"LPA"	30
"LPAL2"	25
"LPAR1"	2295
"LPAR2"	32
"LPAR3"	57
"LPAR4"	14
"LPAR5"	46
"LPAR6"	94
"LPCAT1"	1000
"LPCAT2"	185
"LPCAT3"	188
"LPCAT4"	1354
"LPGAT1"	4423
"LPIN1"	2296
"LPIN2"	2632
"LPIN3"	38
"LPL"	806
"LPO"	4
"LPP"	1938
"LPP-AS1"	0
"LPP-AS2"	33
"LPXN"	372
"LRAT"	21
"LRBA"	2292
"LRCH1"	600
"LRCH2"	569
"LRCH3"	715
"LRCH4"	408
"LRCOL1"	4
"LRFN1"	451
"LRFN2"	815
"LRFN3"	348
"LRFN4"	531
"LRFN5"	2125
"LRG1"	19
"LRGUK"	135
"LRIF1"	396
"LRIG1"	3425
"LRIG2"	745
"LRIG3"	100
"LRIT1"	1
"LRIT2"	1
"LRIT3"	58
"LRMDA"	38
"LRMP"	358
"LRP1"	17891
"LRP1-AS"	0
"LRP10"	720
"LRP11"	1944
"LRP12"	826
"LRP1B"	10578
"LRP2"	1702
"LRP2BP"	251
"LRP3"	2516
"LRP4"	3450
"LRP4-AS1"	1
"LRP5"	189
"LRP5L"	136
"LRP6"	2382
"LRP8"	1793
"LRPAP1"	2433
"LRPPRC"	4567
"LRR1"	11
"LRRC1"	260
"LRRC10"	0
"LRRC10B"	149
"LRRC14"	582
"LRRC14B"	3
"LRRC15"	3
"LRRC17"	33
"LRRC18"	1
"LRRC19"	2
"LRRC2"	348
"LRRC2-AS1"	0
"LRRC20"	744
"LRRC23"	191
"LRRC24"	140
"LRRC25"	18
"LRRC26"	5
"LRRC27"	361
"LRRC28"	659
"LRRC29"	69
"LRRC3"	35
"LRRC3-AS1"	2
"LRRC30"	0
"LRRC31"	0
"LRRC32"	313
"LRRC34"	96
"LRRC36"	11
"LRRC37A"	53
"LRRC37A11P"	1
"LRRC37A2"	211
"LRRC37A3"	518
"LRRC37A4P"	1365
"LRRC37A5P"	0
"LRRC37A6P"	119
"LRRC37A8P"	11
"LRRC37B"	664
"LRRC38"	14
"LRRC39"	213
"LRRC3B"	323
"LRRC3C"	2
"LRRC4"	2276
"LRRC40"	784
"LRRC41"	1192
"LRRC42"	174
"LRRC43"	85
"LRRC45"	192
"LRRC46"	7
"LRRC47"	1544
"LRRC49"	1022
"LRRC4B"	3491
"LRRC4C"	1766
"LRRC52"	1
"LRRC55"	378
"LRRC56"	88
"LRRC57"	652
"LRRC58"	1483
"LRRC59"	991
"LRRC6"	947
"LRRC61"	67
"LRRC63"	78
"LRRC66"	47
"LRRC69"	25
"LRRC7"	6873
"LRRC70"	51
"LRRC71"	0
"LRRC72"	0
"LRRC73"	196
"LRRC74A"	0
"LRRC74B"	13
"LRRC75A"	315
"LRRC75A-AS1"	1771
"LRRC75B"	112
"LRRC77P"	0
"LRRC8A"	3129
"LRRC8B"	4232
"LRRC8C"	721
"LRRC8C-DT"	66
"LRRC8D"	985
"LRRC8E"	5
"LRRC9"	82
"LRRCC1"	349
"LRRD1"	21
"LRRFIP1"	1942
"LRRFIP2"	1373
"LRRIQ1"	70
"LRRIQ3"	7
"LRRIQ4"	7
"LRRK1"	1597
"LRRK2"	1788
"LRRN1"	940
"LRRN2"	921
"LRRN3"	999
"LRRN4"	11
"LRRN4CL"	17
"LRRTM1"	401
"LRRTM2"	3480
"LRRTM3"	1994
"LRRTM4"	1685
"LRSAM1"	874
"LRTM1"	6
"LRTM2"	629
"LRTOMT"	147
"LRWD1"	344
"LSAMP"	10495
"LSAMP-AS1"	4
"LSG1"	588
"LSINCT5"	0
"LSM1"	302
"LSM10"	198
"LSM11"	963
"LSM12"	855
"LSM14A"	1386
"LSM14B"	1320
"LSM2"	120
"LSM3"	439
"LSM4"	849
"LSM5"	261
"LSM6"	175
"LSM7"	156
"LSM8"	1228
"LSMEM1"	34
"LSMEM2"	9
"LSP1"	40
"LSP1P3"	0
"LSR"	35
"LSS"	1458
"LST1"	26
"LTA"	2
"LTA4H"	846
"LTB"	5
"LTB4R"	58
"LTB4R2"	24
"LTBP1"	313
"LTBP2"	55
"LTBP3"	1067
"LTBP4"	512
"LTBR"	176
"LTC4S"	11
"LTF"	13
"LTK"	48
"LTN1"	1874
"LTV1"	357
"LUADT1"	0
"LUARIS"	0
"LUC7L"	1551
"LUC7L2"	1334
"LUC7L3"	4159
"LUCAT1"	3
"LUM"	4
"LUNAR1"	1
"LURAP1"	441
"LURAP1L"	164
"LURAP1L-AS1"	7
"LUZP1"	3757
"LUZP2"	768
"LUZP4"	0
"LUZP6"	2458
"LVRN"	43
"LXN"	22
"LY6D"	5
"LY6E"	2002
"LY6E-DT"	120
"LY6G5B"	86
"LY6G5C"	6
"LY6G6C"	0
"LY6G6D"	0
"LY6G6E"	0
"LY6G6F"	0
"LY6G6F-LY6G6D"	1
"LY6H"	1549
"LY6K"	4
"LY75"	31
"LY75-CD302"	203
"LY86"	35
"LY86-AS1"	495
"LY9"	0
"LY96"	11
"LYAR"	117
"LYG1"	17
"LYG2"	1
"LYL1"	36
"LYN"	211
"LYNX1"	4876
"LYNX1-SLURP2"	277
"LYPD1"	261
"LYPD2"	0
"LYPD3"	8
"LYPD4"	0
"LYPD5"	381
"LYPD6"	349
"LYPD6B"	46
"LYPD8"	32
"LYPLA1"	278
"LYPLA2"	376
"LYPLA2P2"	0
"LYPLAL1"	354
"LYPLAL1-AS1"	27
"LYRM1"	581
"LYRM2"	1054
"LYRM4"	431
"LYRM4-AS1"	16
"LYRM7"	1305
"LYRM9"	673
"LYSMD1"	271
"LYSMD2"	339
"LYSMD3"	548
"LYSMD4"	271
"LYST"	3642
"LYVE1"	72
"LYZ"	25
"LYZL1"	0
"LYZL2"	0
"LYZL4"	18
"LYZL6"	0
"LZIC"	794
"LZTFL1"	1053
"LZTR1"	1578
"LZTS1"	1447
"LZTS1-AS1"	0
"LZTS2"	753
"LZTS3"	7358
"M1AP"	82
"M6PR"	1469
"MAATS1"	257
"MAB21L1"	18
"MAB21L2"	3
"MAB21L3"	22
"MACC1"	9
"MACC1-AS1"	1
"MACF1"	31481
"MACO1"	1124
"MACROD1"	169
"MACROD2"	921
"MACROD2-AS1"	0
"MACROD2-IT1"	8
"MAD1L1"	511
"MAD2L1"	88
"MAD2L1BP"	212
"MAD2L2"	182
"MADCAM1"	46
"MADD"	7030
"MAEA"	1009
"MAEL"	113
"MAF"	653
"MAF1"	1019
"MAFA"	1
"MAFA-AS1"	0
"MAFB"	346
"MAFF"	268
"MAFG"	1413
"MAFG-AS1"	23
"MAFIP"	0
"MAFK"	666
"MAFTRR"	1
"MAG"	2669
"MAGEA1"	0
"MAGEA10"	1
"MAGEA10-MAGEA5"	0
"MAGEA11"	0
"MAGEA12"	4
"MAGEA2"	0
"MAGEA2B"	0
"MAGEA3"	0
"MAGEA4"	0
"MAGEA5"	0
"MAGEA6"	0
"MAGEA8"	0
"MAGEA8-AS1"	1
"MAGEA9"	0
"MAGEA9B"	0
"MAGEB1"	1
"MAGEB10"	0
"MAGEB16"	0
"MAGEB17"	2
"MAGEB18"	0
"MAGEB2"	1
"MAGEB3"	0
"MAGEB4"	0
"MAGEB5"	0
"MAGEB6"	0
"MAGEC1"	0
"MAGEC2"	0
"MAGEC3"	22
"MAGED1"	4169
"MAGED2"	2368
"MAGED4"	448
"MAGED4B"	448
"MAGEE1"	1488
"MAGEE2"	124
"MAGEF1"	826
"MAGEH1"	1304
"MAGEL2"	147
"MAGI1"	3705
"MAGI1-AS1"	0
"MAGI1-IT1"	51
"MAGI2"	5267
"MAGI2-AS2"	0
"MAGI2-AS3"	1861
"MAGI3"	2334
"MAGIX"	72
"MAGOH"	144
"MAGOH2P"	6
"MAGOHB"	237
"MAGT1"	480
"MAIP1"	147
"MAJIN"	2
"MAK"	2
"MAK16"	514
"MAL"	683
"MAL2"	1852
"MAL2-AS1"	0
"MALAT1"	309679
"MALINC1"	40
"MALL"	65
"MALRD1"	22
"MALSU1"	210
"MALT1"	492
"MAMDC2"	102
"MAMDC2-AS1"	17
"MAMDC4"	131
"MAML1"	986
"MAML2"	612
"MAML3"	315
"MAMLD1"	455
"MAMSTR"	89
"MAN1A1"	396
"MAN1A2"	7172
"MAN1B1"	1069
"MAN1B1-AS1"	82
"MAN1C1"	1186
"MAN2A1"	2675
"MAN2A2"	3722
"MAN2B1"	312
"MAN2B2"	1370
"MAN2C1"	1537
"MANBA"	465
"MANBAL"	661
"MANEA"	223
"MANEA-AS1"	46
"MANEAL"	533
"MANF"	163
"MANSC1"	485
"MANSC4"	6
"MAOA"	1071
"MAOB"	1677
"MAP10"	158
"MAP1A"	70503
"MAP1B"	116321
"MAP1LC3A"	1493
"MAP1LC3B"	2764
"MAP1LC3B2"	5
"MAP1LC3C"	10
"MAP1S"	1253
"MAP2"	72717
"MAP2K1"	2981
"MAP2K2"	1628
"MAP2K3"	166
"MAP2K4"	4230
"MAP2K4P1"	2
"MAP2K5"	688
"MAP2K6"	1300
"MAP2K7"	459
"MAP3K1"	380
"MAP3K10"	2311
"MAP3K11"	461
"MAP3K12"	1541
"MAP3K13"	1539
"MAP3K14"	196
"MAP3K14-AS1"	23
"MAP3K15"	3
"MAP3K19"	3
"MAP3K2"	2180
"MAP3K20"	503
"MAP3K20-AS1"	0
"MAP3K21"	346
"MAP3K3"	672
"MAP3K4"	2055
"MAP3K5"	2163
"MAP3K6"	407
"MAP3K7"	1714
"MAP3K7CL"	27
"MAP3K8"	108
"MAP3K9"	4172
"MAP4"	9086
"MAP4K1"	27
"MAP4K2"	731
"MAP4K3"	1806
"MAP4K4"	7248
"MAP4K5"	1746
"MAP6"	2408
"MAP6D1"	716
"MAP7"	3742
"MAP7D1"	4242
"MAP7D2"	2988
"MAP7D3"	83
"MAP9"	2472
"MAPK1"	10473
"MAPK10"	12406
"MAPK11"	1186
"MAPK12"	341
"MAPK13"	709
"MAPK14"	1214
"MAPK15"	24
"MAPK1IP1L"	1837
"MAPK3"	3057
"MAPK4"	1829
"MAPK6"	2713
"MAPK7"	167
"MAPK8"	2061
"MAPK8IP1"	5681
"MAPK8IP1P2"	3
"MAPK8IP2"	5523
"MAPK8IP3"	9722
"MAPK9"	4735
"MAPKAP1"	1585
"MAPKAPK2"	452
"MAPKAPK3"	317
"MAPKAPK5"	794
"MAPKAPK5-AS1"	246
"MAPKBP1"	2126
"MAPRE1"	1116
"MAPRE2"	8370
"MAPRE3"	2862
"MAPT"	13715
"MAPT-AS1"	27
"MAPT-IT1"	183
"MARC1"	240
"MARC2"	378
"MARCH1"	1241
"MARCH10"	23
"MARCH11"	50
"MARCH2"	1229
"MARCH3"	100
"MARCH4"	333
"MARCH5"	537
"MARCH6"	8526
"MARCH7"	1865
"MARCH8"	760
"MARCH9"	397
"MARCKS"	4161
"MARCKSL1"	2080
"MARCO"	2
"MARF1"	5168
"MARK1"	1964
"MARK2"	1496
"MARK2P9"	1
"MARK3"	2169
"MARK4"	1382
"MARS"	1934
"MARS2"	222
"MARVELD1"	57
"MARVELD2"	11
"MARVELD3"	1
"MAS1"	128
"MAS1L"	0
"MASCRNA"	1
"MASP1"	253
"MASP2"	0
"MAST1"	2467
"MAST2"	1519
"MAST3"	9817
"MAST4"	2844
"MAST4-AS1"	1
"MASTL"	209
"MAT1A"	6
"MAT2A"	3032
"MAT2B"	1087
"MATK"	843
"MATN1"	6
"MATN1-AS1"	51
"MATN2"	340
"MATN3"	36
"MATN4"	1
"MATR3"	13193
"MAU2"	1085
"MAVS"	1733
"MAX"	888
"MAZ"	2137
"MB"	5
"MB21D2"	368
"MBD1"	1667
"MBD2"	1044
"MBD3"	1432
"MBD3L1"	0
"MBD3L2"	0
"MBD3L3"	0
"MBD3L4"	0
"MBD3L5"	0
"MBD4"	703
"MBD5"	1866
"MBD6"	266
"MBIP"	315
"MBL1P"	46
"MBL2"	0
"MBLAC1"	98
"MBLAC2"	647
"MBNL1"	3960
"MBNL1-AS1"	139
"MBNL2"	5931
"MBNL3"	201
"MBOAT1"	9
"MBOAT2"	2401
"MBOAT4"	3
"MBOAT7"	1739
"MBP"	59188
"MBTD1"	592
"MBTPS1"	2640
"MBTPS2"	569
"MC1R"	78
"MC2R"	0
"MC3R"	3
"MC4R"	41
"MC5R"	1
"MCAM"	786
"MCAT"	218
"MCC"	734
"MCCC1"	954
"MCCC2"	639
"MCCD1"	0
"MCEE"	80
"MCEMP1"	0
"MCF2"	623
"MCF2L"	4752
"MCF2L-AS1"	26
"MCF2L2"	3812
"MCFD2"	2840
"MCHR1"	295
"MCHR2"	428
"MCHR2-AS1"	1
"MCIDAS"	2
"MCL1"	2605
"MCM10"	6
"MCM2"	125
"MCM3"	362
"MCM3AP"	2390
"MCM3AP-AS1"	66
"MCM4"	1085
"MCM5"	133
"MCM6"	502
"MCM7"	348
"MCM8"	212
"MCM8-AS1"	2
"MCM9"	336
"MCMBP"	592
"MCMDC2"	23
"MCOLN1"	320
"MCOLN2"	3
"MCOLN3"	3
"MCPH1"	923
"MCPH1-AS1"	102
"MCRIP1"	1183
"MCRIP2"	218
"MCRS1"	727
"MCTP1"	2903
"MCTP2"	190
"MCTS1"	794
"MCU"	356
"MCUB"	46
"MCUR1"	1028
"MDC1"	969
"MDC1-AS1"	0
"MDFI"	19
"MDFIC"	126
"MDGA1"	472
"MDGA2"	1338
"MDH1"	4999
"MDH1B"	94
"MDH2"	3266
"MDK"	47
"MDM1"	446
"MDM2"	2262
"MDM4"	1835
"MDN1"	7000
"MDP1"	90
"MDS2"	1
"ME1"	833
"ME2"	1071
"ME3"	1336
"MEA1"	1015
"MEAF6"	1534
"MEAT6"	70
"MECOM"	137
"MECP2"	4122
"MECR"	504
"MED1"	1187
"MED10"	329
"MED11"	118
"MED12"	1187
"MED12L"	2995
"MED13"	4122
"MED13L"	4987
"MED14"	1030
"MED14OS"	1
"MED15"	1150
"MED15P9"	0
"MED16"	697
"MED17"	407
"MED18"	103
"MED19"	331
"MED20"	188
"MED21"	879
"MED22"	441
"MED23"	1219
"MED24"	1396
"MED25"	463
"MED26"	179
"MED27"	287
"MED28"	892
"MED29"	1717
"MED30"	101
"MED31"	172
"MED4"	709
"MED4-AS1"	0
"MED6"	536
"MED7"	213
"MED8"	480
"MED9"	507
"MEDAG"	13
"MEF2A"	4063
"MEF2B"	21
"MEF2C"	17214
"MEF2C-AS1"	222
"MEF2C-AS2"	5
"MEF2D"	3940
"MEFV"	35
"MEG3"	24341
"MEG8"	1218
"MEG9"	77
"MEGF10"	1577
"MEGF11"	301
"MEGF6"	82
"MEGF8"	6161
"MEGF9"	4023
"MEI1"	19
"MEI4"	5
"MEIG1"	9
"MEIKIN"	23
"MEIOB"	4
"MEIOC"	2
"MEIS1"	242
"MEIS1-AS2"	0
"MEIS1-AS3"	3
"MEIS2"	719
"MEIS3"	2053
"MEIS3P1"	202
"MELK"	3
"MELTF"	94
"MELTF-AS1"	80
"MEMO1"	520
"MEN1"	567
"MEOX1"	0
"MEOX2"	18
"MEOX2-AS1"	2
"MEP1A"	2
"MEP1B"	14
"MEPCE"	768
"MEPE"	141
"MERTK"	889
"MESD"	853
"MESP1"	111
"MESP2"	22
"MEST"	2344
"MESTIT1"	12
"MET"	1350
"METAP1"	560
"METAP1D"	136
"METAP2"	977
"METRN"	555
"METRNL"	121
"METTL1"	62
"METTL11B"	0
"METTL13"	513
"METTL14"	602
"METTL15"	376
"METTL16"	579
"METTL17"	330
"METTL18"	61
"METTL21A"	229
"METTL21C"	10
"METTL21EP"	70
"METTL22"	196
"METTL23"	90
"METTL24"	73
"METTL25"	225
"METTL26"	747
"METTL27"	18
"METTL2A"	345
"METTL2B"	611
"METTL3"	492
"METTL4"	264
"METTL5"	277
"METTL6"	537
"METTL7A"	1980
"METTL7B"	43
"METTL8"	639
"METTL9"	1624
"MEX3A"	36
"MEX3B"	132
"MEX3C"	534
"MEX3D"	185
"MFAP1"	602
"MFAP2"	1
"MFAP3"	801
"MFAP3L"	1865
"MFAP4"	24
"MFAP5"	5
"MFF"	1513
"MFGE8"	307
"MFHAS1"	1030
"MFN1"	1025
"MFN2"	4377
"MFNG"	46
"MFRP"	30
"MFSD1"	406
"MFSD10"	220
"MFSD11"	398
"MFSD12"	609
"MFSD13A"	329
"MFSD13B"	0
"MFSD14A"	1257
"MFSD14B"	615
"MFSD14C"	145
"MFSD2A"	278
"MFSD2B"	10
"MFSD3"	392
"MFSD4A"	2304
"MFSD4B"	289
"MFSD5"	185
"MFSD6"	4739
"MFSD6L"	0
"MFSD8"	389
"MFSD9"	239
"MGA"	4789
"MGAM"	82
"MGAM2"	10
"MGARP"	16
"MGAT1"	862
"MGAT2"	305
"MGAT3"	2727
"MGAT3-AS1"	0
"MGAT4A"	2048
"MGAT4B"	641
"MGAT4C"	636
"MGAT4D"	0
"MGAT4EP"	0
"MGAT5"	3183
"MGAT5B"	2426
"MGC12916"	21
"MGC15885"	1
"MGC16025"	31
"MGC16275"	142
"MGC27345"	616
"MGC27382"	1
"MGC2889"	81
"MGC32805"	0
"MGC34796"	0
"MGC4859"	0
"MGC70870"	0
"MGEA5"	9936
"MGLL"	5482
"MGME1"	96
"MGMT"	178
"MGP"	70
"MGRN1"	1989
"MGST1"	341
"MGST2"	81
"MGST3"	1913
"MHENCR"	57
"MHRT"	0
"MIA"	0
"MIA-RAB4B"	238
"MIA2"	899
"MIA3"	3968
"MIAT"	17131
"MIATNB"	280
"MIB1"	3767
"MIB2"	1087
"MICA"	103
"MICA-AS1"	21
"MICAL1"	961
"MICAL2"	6158
"MICAL3"	4046
"MICALCL"	32
"MICALL1"	262
"MICALL2"	752
"MICB"	17
"MICB-DT"	1
"MICU1"	1721
"MICU2"	683
"MICU3"	1641
"MID1"	488
"MID1IP1"	1277
"MID1IP1-AS1"	13
"MID2"	677
"MIDN"	646
"MIEF1"	1061
"MIEF2"	324
"MIEN1"	360
"MIER1"	1262
"MIER2"	283
"MIER3"	700
"MIF"	1873
"MIF-AS1"	42
"MIF4GD"	118
"MIG7"	10
"MIGA1"	3078
"MIGA2"	754
"MIIP"	256
"MILR1"	6
"MIMT1"	35
"MINCR"	60
"MINDY1"	471
"MINDY2"	2024
"MINDY3"	1561
"MINDY4"	127
"MINDY4B"	1
"MINK1"	5959
"MINOS1"	557
"MINOS1-NBL1"	1309
"MINOS1P1"	203
"MINPP1"	275
"MIOS"	582
"MIOX"	0
"MIP"	13
"MIPEP"	187
"MIPEPP3"	27
"MIPOL1"	327
"MIR1-1"	0
"MIR1-1HG"	0
"MIR1-1HG-AS1"	31
"MIR1-2"	0
"MIR100"	1
"MIR100HG"	2371
"MIR101-1"	0
"MIR101-2"	0
"MIR103A1"	0
"MIR103A2"	2
"MIR103B1"	0
"MIR103B2"	0
"MIR105-1"	1
"MIR105-2"	0
"MIR106A"	0
"MIR106B"	0
"MIR107"	0
"MIR10A"	0
"MIR10B"	0
"MIR1178"	62
"MIR1179"	3
"MIR1180"	0
"MIR1181"	66
"MIR1182"	9
"MIR1183"	0
"MIR1184-1"	0
"MIR1184-2"	0
"MIR1184-3"	0
"MIR1185-1"	0
"MIR1185-2"	5
"MIR1193"	2
"MIR1197"	2
"MIR1199"	1
"MIR1200"	3
"MIR1202"	0
"MIR1203"	0
"MIR1204"	1
"MIR1205"	0
"MIR1206"	5
"MIR1207"	0
"MIR1208"	1
"MIR122"	0
"MIR1224"	2
"MIR1225"	4
"MIR1226"	2
"MIR1227"	0
"MIR1228"	4
"MIR1229"	3
"MIR1231"	2
"MIR1233-1"	0
"MIR1233-2"	0
"MIR1234"	0
"MIR1236"	1
"MIR1237"	1
"MIR1238"	1
"MIR124-1"	2
"MIR124-2"	8
"MIR124-2HG"	1971
"MIR124-3"	3
"MIR1243"	6
"MIR1244-1"	0
"MIR1244-2"	0
"MIR1244-3"	5
"MIR1244-4"	0
"MIR1245A"	0
"MIR1245B"	0
"MIR1246"	0
"MIR1247"	0
"MIR1248"	63
"MIR1249"	11
"MIR1250"	5
"MIR1251"	1
"MIR1252"	8
"MIR1253"	1
"MIR1254-1"	3
"MIR1254-2"	0
"MIR1255A"	2
"MIR1255B1"	0
"MIR1255B2"	5
"MIR1256"	6
"MIR1257"	2
"MIR1258"	0
"MIR125A"	0
"MIR125B1"	11
"MIR125B2"	0
"MIR126"	1
"MIR1260A"	0
"MIR1260B"	0
"MIR1261"	0
"MIR1262"	0
"MIR1263"	0
"MIR1264"	1
"MIR1265"	0
"MIR1266"	0
"MIR1267"	24
"MIR1268A"	11
"MIR1269A"	0
"MIR1269B"	0
"MIR127"	1
"MIR1270"	2
"MIR1271"	2
"MIR1272"	1
"MIR1273A"	0
"MIR1273C"	2
"MIR1273E"	1
"MIR1273F"	6
"MIR1273G"	1
"MIR1273H"	1
"MIR1275"	0
"MIR1276"	2
"MIR1277"	1
"MIR1278"	1
"MIR1279"	0
"MIR128-1"	7
"MIR128-2"	0
"MIR1281"	23
"MIR1282"	0
"MIR1283-1"	0
"MIR1283-2"	0
"MIR1284"	0
"MIR1286"	1
"MIR1287"	3
"MIR1288"	2
"MIR1289-1"	0
"MIR1289-2"	2
"MIR129-1"	0
"MIR129-2"	0
"MIR1290"	0
"MIR1291"	29
"MIR1292"	17
"MIR1293"	0
"MIR1294"	0
"MIR1295A"	0
"MIR1295B"	0
"MIR1296"	42
