gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-20_S5.bam
"GNPTG"	947
"GNRH1"	49
"GNRH2"	6
"GNRHR"	0
"GNRHR2"	111
"GNS"	1264
"GOLGA1"	827
"GOLGA2"	1909
"GOLGA2P10"	118
"GOLGA2P11"	0
"GOLGA2P2Y"	0
"GOLGA2P3Y"	0
"GOLGA2P5"	79
"GOLGA2P6"	6
"GOLGA2P7"	219
"GOLGA2P9"	0
"GOLGA3"	4121
"GOLGA4"	5541
"GOLGA5"	1051
"GOLGA6A"	4
"GOLGA6B"	7
"GOLGA6C"	39
"GOLGA6D"	4
"GOLGA6L1"	1
"GOLGA6L10"	7
"GOLGA6L17P"	1
"GOLGA6L2"	0
"GOLGA6L22"	1
"GOLGA6L3"	19
"GOLGA6L4"	11
"GOLGA6L5P"	112
"GOLGA6L6"	1
"GOLGA6L9"	71
"GOLGA7"	1113
"GOLGA7B"	1246
"GOLGA8A"	2695
"GOLGA8B"	2581
"GOLGA8CP"	0
"GOLGA8DP"	0
"GOLGA8EP"	0
"GOLGA8F"	0
"GOLGA8G"	0
"GOLGA8H"	10
"GOLGA8IP"	10
"GOLGA8J"	5
"GOLGA8K"	11
"GOLGA8M"	103
"GOLGA8N"	94
"GOLGA8O"	42
"GOLGA8Q"	0
"GOLGA8R"	23
"GOLGA8S"	26
"GOLGA8T"	2
"GOLGB1"	8221
"GOLIM4"	1791
"GOLM1"	2542
"GOLPH3"	878
"GOLPH3L"	420
"GOLT1A"	15
"GOLT1B"	674
"GON4L"	2653
"GON7"	91
"GOPC"	2323
"GORAB"	161
"GORASP1"	1118
"GORASP2"	785
"GOSR1"	980
"GOSR2"	1341
"GOT1"	4704
"GOT1L1"	2
"GOT2"	2888
"GP1BA"	3
"GP1BB"	290
"GP2"	0
"GP5"	5
"GP6"	89
"GP9"	0
"GPA33"	3
"GPAA1"	1031
"GPALPP1"	1021
"GPAM"	1168
"GPANK1"	316
"GPAT2"	39
"GPAT3"	49
"GPAT4"	1503
"GPATCH1"	342
"GPATCH11"	880
"GPATCH2"	898
"GPATCH2L"	3214
"GPATCH3"	316
"GPATCH4"	464
"GPATCH8"	2675
"GPBAR1"	2
"GPBP1"	2899
"GPBP1L1"	1690
"GPC1"	2126
"GPC2"	33
"GPC3"	21
"GPC3-AS1"	0
"GPC4"	226
"GPC5"	546
"GPC5-AS1"	0
"GPC5-AS2"	0
"GPC6"	213
"GPC6-AS1"	0
"GPC6-AS2"	0
"GPCPD1"	957
"GPD1"	122
"GPD1L"	2145
"GPD2"	2534
"GPER1"	52
"GPHA2"	0
"GPHB5"	1
"GPHN"	1593
"GPI"	9504
"GPIHBP1"	281
"GPKOW"	693
"GPLD1"	695
"GPM6A"	27506
"GPM6B"	17556
"GPN1"	329
"GPN2"	348
"GPN3"	143
"GPNMB"	839
"GPR1"	2
"GPR1-AS"	0
"GPR101"	1
"GPR107"	2315
"GPR108"	449
"GPR119"	0
"GPR12"	807
"GPR132"	59
"GPR135"	128
"GPR137"	704
"GPR137B"	629
"GPR137C"	844
"GPR139"	2
"GPR141"	7
"GPR142"	0
"GPR143"	40
"GPR146"	147
"GPR148"	0
"GPR149"	50
"GPR15"	0
"GPR150"	59
"GPR151"	7
"GPR152"	1
"GPR153"	353
"GPR155"	2950
"GPR156"	43
"GPR157"	2
"GPR158"	4402
"GPR158-AS1"	37
"GPR160"	29
"GPR161"	391
"GPR162"	1566
"GPR17"	179
"GPR171"	4
"GPR173"	572
"GPR174"	0
"GPR176"	962
"GPR179"	445
"GPR18"	0
"GPR180"	1035
"GPR182"	1
"GPR183"	9
"GPR19"	174
"GPR20"	1
"GPR21"	161
"GPR22"	995
"GPR25"	1
"GPR26"	577
"GPR27"	500
"GPR3"	81
"GPR31"	0
"GPR32"	0
"GPR33"	0
"GPR34"	77
"GPR35"	43
"GPR37"	1233
"GPR37L1"	2709
"GPR39"	15
"GPR4"	143
"GPR42"	0
"GPR45"	41
"GPR50"	0
"GPR50-AS1"	2
"GPR52"	67
"GPR55"	18
"GPR6"	115
"GPR61"	454
"GPR62"	71
"GPR63"	592
"GPR65"	34
"GPR68"	50
"GPR75"	794
"GPR75-ASB3"	621
"GPR78"	18
"GPR82"	0
"GPR83"	497
"GPR84"	23
"GPR85"	391
"GPR87"	0
"GPR88"	92
"GPR89A"	193
"GPR89B"	326
"GPRASP1"	8359
"GPRASP2"	1384
"GPRC5A"	7
"GPRC5B"	4844
"GPRC5C"	98
"GPRC5D"	1
"GPRC5D-AS1"	3
"GPRC6A"	0
"GPRIN1"	1701
"GPRIN2"	83
"GPRIN3"	495
"GPS1"	1414
"GPS2"	803
"GPSM1"	993
"GPSM2"	905
"GPSM3"	63
"GPT"	56
"GPT2"	1194
"GPX1"	1313
"GPX2"	1
"GPX3"	363
"GPX4"	3313
"GPX5"	0
"GPX6"	0
"GPX7"	43
"GPX8"	1
"GRAMD1A"	794
"GRAMD1B"	5204
"GRAMD1C"	482
"GRAMD2A"	74
"GRAMD2B"	1120
"GRAMD4"	1193
"GRAP"	36
"GRAP2"	3
"GRAPL"	6
"GRASP"	570
"GRASPOS"	1
"GRB10"	1774
"GRB14"	119
"GRB2"	3054
"GRB7"	36
"GREB1"	1379
"GREB1L"	454
"GREM1"	347
"GREM2"	260
"GRHL1"	137
"GRHL2"	6
"GRHL3"	11
"GRHPR"	1041
"GRIA1"	6146
"GRIA2"	17296
"GRIA3"	5394
"GRIA4"	2720
"GRID1"	1745
"GRID1-AS1"	0
"GRID2"	481
"GRID2IP"	76
"GRIFIN"	1
"GRIK1"	1200
"GRIK1-AS1"	7
"GRIK1-AS2"	3
"GRIK2"	2384
"GRIK3"	2773
"GRIK4"	515
"GRIK5"	1330
"GRIN1"	10786
"GRIN2A"	15010
"GRIN2B"	23827
"GRIN2C"	639
"GRIN2D"	183
"GRIN3A"	1136
"GRIN3B"	1
"GRINA"	3525
"GRIP1"	482
"GRIP2"	425
"GRIPAP1"	3835
"GRK1"	2
"GRK2"	2553
"GRK3"	4505
"GRK4"	392
"GRK5"	369
"GRK6"	676
"GRK6P1"	29
"GRK7"	1
"GRM1"	1851
"GRM2"	236
"GRM3"	2486
"GRM4"	174
"GRM5"	6372
"GRM5-AS1"	5
"GRM6"	2
"GRM7"	1209
"GRM7-AS1"	4
"GRM7-AS2"	0
"GRM7-AS3"	2
"GRM8"	515
"GRN"	683
"GRP"	11
"GRPEL1"	538
"GRPEL2"	748
"GRPEL2-AS1"	1
"GRPR"	41
"GRSF1"	2045
"GRTP1"	25
"GRTP1-AS1"	5
"GRWD1"	312
"GRXCR1"	0
"GRXCR2"	1
"GS1-124K5.11"	474
"GS1-124K5.4"	37
"GS1-24F4.2"	0
"GS1-279B7.1"	0
"GS1-594A7.3"	0
"GS1-600G8.3"	4
"GSAP"	347
"GSC"	1
"GSC2"	0
"GSDMA"	2
"GSDMB"	263
"GSDMC"	1
"GSDMD"	104
"GSDME"	299
"GSE1"	1014
"GSEC"	16
"GSG1"	9
"GSG1L"	301
"GSG1L2"	0
"GSK3A"	1679
"GSK3B"	4869
"GSKIP"	379
"GSN"	2787
"GSN-AS1"	2
"GSPT1"	3250
"GSPT2"	383
"GSR"	1092
"GSS"	688
"GSTA1"	0
"GSTA2"	0
"GSTA3"	0
"GSTA4"	998
"GSTA5"	0
"GSTA7P"	0
"GSTCD"	248
"GSTK1"	635
"GSTM1"	13
"GSTM2"	294
"GSTM2P1"	0
"GSTM3"	1776
"GSTM4"	454
"GSTM5"	250
"GSTO1"	428
"GSTO2"	133
"GSTP1"	1210
"GSTT1"	276
"GSTT1-AS1"	2
"GSTT2"	13
"GSTT2B"	13
"GSTTP1"	1
"GSTTP2"	1
"GSTZ1"	193
"GSX1"	2
"GSX2"	3
"GTDC1"	2095
"GTF2A1"	2195
"GTF2A1L"	3
"GTF2A2"	183
"GTF2B"	479
"GTF2E1"	296
"GTF2E2"	354
"GTF2F1"	2041
"GTF2F2"	283
"GTF2H1"	913
"GTF2H2"	50
"GTF2H2B"	170
"GTF2H2C"	36
"GTF2H2C_2"	36
"GTF2H3"	376
"GTF2H4"	338
"GTF2H5"	818
"GTF2I"	4017
"GTF2IP1"	737
"GTF2IP12"	31
"GTF2IP20"	94
"GTF2IP23"	19
"GTF2IP4"	663
"GTF2IP7"	4
"GTF2IRD1"	448
"GTF2IRD1P1"	5
"GTF2IRD2"	140
"GTF2IRD2B"	22
"GTF3A"	732
"GTF3C1"	4613
"GTF3C2"	688
"GTF3C2-AS1"	0
"GTF3C3"	698
"GTF3C4"	1171
"GTF3C5"	724
"GTF3C6"	287
"GTPBP1"	1227
"GTPBP10"	952
"GTPBP2"	544
"GTPBP3"	212
"GTPBP4"	683
"GTPBP6"	206
"GTPBP8"	107
"GTSCR1"	0
"GTSE1"	4
"GTSE1-AS1"	16
"GTSF1"	3
"GTSF1L"	0
"GUCA1A"	46
"GUCA1B"	74
"GUCA1C"	8
"GUCA2A"	0
"GUCA2B"	0
"GUCD1"	677
"GUCY1A1"	3647
"GUCY1A2"	5148
"GUCY1B1"	5332
"GUCY1B2"	0
"GUCY2C"	14
"GUCY2D"	2
"GUCY2EP"	0
"GUCY2F"	0
"GUCY2GP"	2
"GUF1"	1329
"GUK1"	4090
"GULP1"	360
"GUSB"	265
"GUSBP1"	436
"GUSBP10"	7
"GUSBP11"	821
"GUSBP2"	30
"GUSBP3"	66
"GUSBP4"	957
"GUSBP5"	51
"GUSBP9"	219
"GVINP1"	191
"GVQW2"	14
"GVQW3"	689
"GXYLT1"	471
"GXYLT1P3"	311
"GXYLT2"	111
"GYG1"	478
"GYG2"	129
"GYG2P1"	0
"GYPA"	14
"GYPB"	0
"GYPC"	65
"GYPE"	12
"GYS1"	546
"GYS2"	15
"GZF1"	745
"GZMA"	0
"GZMB"	0
"GZMH"	0
"GZMK"	0
"GZMM"	2
"H19"	26
"H1F0"	1477
"H1FNT"	7
"H1FOO"	0
"H1FX"	642
"H1FX-AS1"	64
"H2AFB1"	0
"H2AFB2"	1
"H2AFB3"	0
"H2AFJ"	108
"H2AFV"	3579
"H2AFX"	420
"H2AFY"	1510
"H2AFY2"	178
"H2AFZ"	728
"H2BFM"	0
"H2BFS"	0
"H2BFWT"	1
"H2BFXP"	8
"H3.Y"	0
"H3F3A"	597
"H3F3AP4"	597
"H3F3B"	2943
"H3F3C"	0
"H6PD"	710
"HAAO"	11
"HABP2"	21
"HABP4"	3338
"HACD1"	66
"HACD2"	1306
"HACD3"	3569
"HACD4"	28
"HACE1"	1546
"HACL1"	443
"HADH"	351
"HADHA"	1850
"HADHB"	1458
"HAGH"	1263
"HAGHL"	242
"HAGLR"	72
"HAGLROS"	4
"HAL"	8
"HAMP"	95
"HAND1"	0
"HAND2"	0
"HAND2-AS1"	0
"HAO1"	0
"HAO2"	1
"HAO2-IT1"	0
"HAP1"	367
"HAPLN1"	138
"HAPLN2"	828
"HAPLN3"	14
"HAPLN4"	867
"HAR1A"	162
"HAR1B"	37
"HARBI1"	66
"HARS"	2037
"HARS2"	562
"HAS1"	29
"HAS2"	26
"HAS2-AS1"	5
"HAS3"	37
"HASPIN"	2
"HAT1"	272
"HAUS1"	83
"HAUS2"	489
"HAUS3"	444
"HAUS4"	221
"HAUS5"	155
"HAUS6"	662
"HAUS7"	397
"HAUS8"	27
"HAVCR1"	35
"HAVCR1P1"	0
"HAVCR2"	176
"HAX1"	1264
"HBA1"	1444
"HBA2"	1845
"HBB"	3313
"HBBP1"	0
"HBD"	1
"HBE1"	7
"HBEGF"	179
"HBG1"	3
"HBG2"	3
"HBM"	1
"HBP1"	615
"HBQ1"	42
"HBS1L"	2749
"HBZ"	1
"HCAR1"	5
"HCAR2"	6
"HCAR3"	9
"HCCAT5"	0
"HCCS"	331
"HCFC1"	3039
"HCFC1-AS1"	4
"HCFC1R1"	655
"HCFC2"	1029
"HCG11"	311
"HCG14"	1
"HCG15"	7
"HCG17"	45
"HCG18"	2410
"HCG20"	7
"HCG2040054"	15
"HCG21"	0
"HCG22"	5
"HCG23"	23
"HCG24"	48
"HCG25"	14
"HCG26"	7
"HCG27"	42
"HCG4"	6
"HCG4B"	39
"HCG9"	1
"HCK"	175
"HCLS1"	351
"HCN1"	2674
"HCN2"	1365
"HCN3"	210
"HCN4"	145
"HCP5"	28
"HCP5B"	26
"HCRT"	2
"HCRTR1"	5
"HCRTR2"	12
"HCST"	20
"HDAC1"	236
"HDAC10"	271
"HDAC11"	1388
"HDAC11-AS1"	2
"HDAC2"	1120
"HDAC2-AS2"	36
"HDAC3"	618
"HDAC4"	1942
"HDAC5"	2869
"HDAC6"	1373
"HDAC7"	411
"HDAC8"	450
"HDAC9"	1728
"HDC"	7
"HDDC2"	669
"HDDC3"	217
"HDGF"	1805
"HDGFL1"	22
"HDGFL2"	1157
"HDGFL3"	2743
"HDHD2"	1588
"HDHD3"	170
"HDHD5"	255
"HDHD5-AS1"	9
"HDLBP"	7229
"HDX"	415
"HEATR1"	972
"HEATR3"	410
"HEATR4"	95
"HEATR5A"	901
"HEATR5B"	2208
"HEATR6"	577
"HEATR9"	0
"HEBP1"	172
"HEBP2"	100
"HECA"	1386
"HECTD1"	6817
"HECTD2"	751
"HECTD2-AS1"	17
"HECTD3"	557
"HECTD4"	13620
"HECW1"	4681
"HECW1-IT1"	197
"HECW2"	4030
"HEG1"	894
"HEIH"	373
"HELB"	95
"HELLS"	122
"HELQ"	278
"HELT"	0
"HELZ"	3832
"HELZ2"	181
"HEMGN"	16
"HEMK1"	202
"HENMT1"	245
"HEPACAM"	3405
"HEPACAM2"	4
"HEPH"	663
"HEPHL1"	11
"HEPN1"	1
"HERC1"	19553
"HERC2"	8852
"HERC2P10"	11
"HERC2P11"	88
"HERC2P2"	3013
"HERC2P3"	464
"HERC2P4"	42
"HERC2P7"	79
"HERC2P9"	426
"HERC3"	1880
"HERC4"	1803
"HERC5"	63
"HERC6"	628
"HERPUD1"	1063
"HERPUD2"	868
"HES1"	70
"HES2"	2
"HES3"	0
"HES4"	116
"HES5"	27
"HES6"	191
"HES7"	10
"HESX1"	13
"HEXA"	1023
"HEXA-AS1"	27
"HEXB"	485
"HEXDC"	134
"HEXIM1"	915
"HEXIM2"	70
"HEY1"	514
"HEY2"	80
"HEYL"	111
"HFE"	18
"HFE2"	8
"HFM1"	136
"HGC6.3"	9
"HGD"	9
"HGF"	351
"HGFAC"	18
"HGH1"	90
"HGS"	1858
"HGSNAT"	1415
"HHAT"	133
"HHATL"	646
"HHATL-AS1"	1
"HHEX"	20
"HHIP"	441
"HHIP-AS1"	34
"HHIPL1"	1031
"HHIPL2"	8
"HHLA1"	14
"HHLA2"	7
"HHLA3"	90
"HIBADH"	434
"HIBCH"	401
"HIC1"	38
"HIC2"	410
"HID1"	2068
"HID1-AS1"	0
"HIF1A"	3643
"HIF1A-AS1"	10
"HIF1A-AS2"	24
"HIF1AN"	1712
"HIF3A"	665
"HIGD1A"	2832
"HIGD1B"	31
"HIGD1C"	0
"HIGD2A"	330
"HIGD2B"	1
"HIKESHI"	322
"HILPDA"	707
"HILS1"	5
"HINFP"	456
"HINT1"	2627
"HINT2"	152
"HINT3"	1889
"HIP1"	1235
"HIP1R"	2548
"HIPK1"	4003
"HIPK1-AS1"	15
"HIPK2"	11815
"HIPK3"	5539
"HIPK4"	0
"HIRA"	1111
"HIRIP3"	423
"HIST1H1A"	63
"HIST1H1B"	0
"HIST1H1C"	529
"HIST1H1D"	75
"HIST1H1E"	1765
"HIST1H1T"	5
"HIST1H2AA"	0
"HIST1H2AB"	18
"HIST1H2AC"	421
"HIST1H2AD"	47
"HIST1H2AE"	382
"HIST1H2AG"	15
"HIST1H2AH"	9
"HIST1H2AI"	0
"HIST1H2AJ"	3
"HIST1H2AK"	21
"HIST1H2AL"	0
"HIST1H2AM"	7
"HIST1H2APS1"	0
"HIST1H2BA"	0
"HIST1H2BB"	17
"HIST1H2BC"	709
"HIST1H2BD"	269
"HIST1H2BE"	68
"HIST1H2BF"	115
"HIST1H2BG"	401
"HIST1H2BH"	2
"HIST1H2BI"	13
"HIST1H2BJ"	35
"HIST1H2BK"	282
"HIST1H2BL"	88
"HIST1H2BM"	32
"HIST1H2BN"	230
"HIST1H2BO"	4
"HIST1H3A"	111
"HIST1H3B"	6
"HIST1H3C"	4
"HIST1H3D"	115
"HIST1H3E"	13
"HIST1H3F"	2
"HIST1H3G"	1
"HIST1H3H"	17
"HIST1H3I"	2
"HIST1H3J"	6
"HIST1H4A"	43
"HIST1H4B"	47
"HIST1H4C"	767
"HIST1H4D"	409
"HIST1H4E"	3830
"HIST1H4F"	115
"HIST1H4G"	0
"HIST1H4H"	309
"HIST1H4I"	49
"HIST1H4J"	310
"HIST1H4K"	336
"HIST1H4L"	0
"HIST2H2AA3"	37
"HIST2H2AA4"	37
"HIST2H2AB"	160
"HIST2H2AC"	495
"HIST2H2BA"	20
"HIST2H2BC"	26
"HIST2H2BE"	402
"HIST2H2BF"	116
"HIST2H3A"	0
"HIST2H3C"	0
"HIST2H3D"	9
"HIST2H3PS2"	230
"HIST2H4A"	57
"HIST2H4B"	57
"HIST3H2A"	82
"HIST3H2BB"	86
"HIST3H3"	0
"HIST4H4"	177
"HIVEP1"	2383
"HIVEP2"	11354
"HIVEP3"	1289
"HJURP"	1
"HK1"	9175
"HK2"	268
"HK3"	12
"HKDC1"	14
"HKR1"	1486
"HLA-A"	1578
"HLA-B"	1029
"HLA-C"	1800
"HLA-DMA"	151
"HLA-DMB"	86
"HLA-DOA"	38
"HLA-DOB"	16
"HLA-DPA1"	336
"HLA-DPB1"	355
"HLA-DPB2"	28
"HLA-DQA1"	22
"HLA-DQA2"	2
"HLA-DQB1"	21
"HLA-DQB1-AS1"	0
"HLA-DQB2"	8
"HLA-DRA"	386
"HLA-DRB1"	224
"HLA-DRB3"	0
"HLA-DRB4"	0
"HLA-DRB5"	51
"HLA-DRB6"	11
"HLA-E"	2116
"HLA-F"	82
"HLA-F-AS1"	17
"HLA-G"	0
"HLA-H"	10
"HLA-J"	3
"HLA-L"	148
"HLA-V"	1
"HLCS"	1021
"HLF"	5585
"HLTF"	1557
"HLTF-AS1"	0
"HLX"	20
"HLX-AS1"	4
"HM13"	811
"HM13-AS1"	0
"HMBOX1"	1647
"HMBS"	65
"HMCES"	671
"HMCN1"	47
"HMCN2"	47
"HMG20A"	1598
"HMG20B"	170
"HMGA1"	1020
"HMGA1P7"	57
"HMGA2"	0
"HMGB1"	4601
"HMGB2"	333
"HMGB3"	418
"HMGB3P1"	2
"HMGB4"	0
"HMGCL"	251
"HMGCLL1"	748
"HMGCR"	2335
"HMGCS1"	3596
"HMGCS2"	0
"HMGN1"	657
"HMGN2"	773
"HMGN2P46"	9
"HMGN3"	1441
"HMGN3-AS1"	53
"HMGN4"	526
"HMGN5"	103
"HMGXB3"	1503
"HMGXB4"	586
"HMHB1"	0
"HMMR"	17
"HMMR-AS1"	0
"HMOX1"	89
"HMOX2"	1851
"HMSD"	7
"HMX1"	12
"HMX2"	0
"HMX3"	0
"HNF1A"	1
"HNF1A-AS1"	0
"HNF1B"	1
"HNF4A"	34
"HNF4A-AS1"	0
"HNF4G"	23
"HNMT"	244
"HNRNPA0"	1228
"HNRNPA1"	2357
"HNRNPA1L2"	298
"HNRNPA1P10"	1751
"HNRNPA1P33"	3
"HNRNPA2B1"	5009
"HNRNPA3"	3662
"HNRNPA3P1"	0
"HNRNPAB"	747
"HNRNPC"	7923
"HNRNPCL1"	0
"HNRNPCL2"	1
"HNRNPCL3"	1
"HNRNPCL4"	1
"HNRNPD"	1937
"HNRNPDL"	6091
"HNRNPF"	1181
"HNRNPH1"	4346
"HNRNPH2"	1315
"HNRNPH3"	1192
"HNRNPK"	5868
"HNRNPKP3"	1
"HNRNPL"	1888
"HNRNPLL"	820
"HNRNPM"	1118
"HNRNPR"	3571
"HNRNPU"	7641
"HNRNPUL1"	2427
"HNRNPUL2"	3150
"HNRNPUL2-BSCL2"	4607
"HOGA1"	55
"HOMER1"	3048
"HOMER2"	718
"HOMER3"	231
"HOMER3-AS1"	0
"HOMEZ"	217
"HOOK1"	1355
"HOOK2"	322
"HOOK3"	4525
"HOPX"	1652
"HORMAD1"	16
"HORMAD2"	1
"HORMAD2-AS1"	5
"HOTAIR"	0
"HOTAIRM1"	2
"HOTS"	31
"HOTTIP"	0
"HOXA-AS2"	0
"HOXA-AS3"	0
"HOXA1"	0
"HOXA10"	1
"HOXA10-AS"	0
"HOXA10-HOXA9"	0
"HOXA11"	0
"HOXA11-AS"	0
"HOXA13"	0
"HOXA2"	0
"HOXA3"	0
"HOXA4"	0
"HOXA5"	0
"HOXA6"	0
"HOXA7"	0
"HOXA9"	0
"HOXB-AS1"	0
"HOXB-AS3"	0
"HOXB1"	0
"HOXB13"	0
"HOXB2"	4
"HOXB3"	1
"HOXB4"	1
"HOXB5"	0
"HOXB6"	0
"HOXB7"	0
"HOXB8"	0
"HOXB9"	0
"HOXC-AS1"	0
"HOXC-AS2"	0
"HOXC-AS3"	0
"HOXC10"	0
"HOXC11"	0
"HOXC12"	0
"HOXC13"	0
"HOXC13-AS"	0
"HOXC4"	0
"HOXC5"	0
"HOXC6"	0
"HOXC8"	0
"HOXC9"	0
"HOXD-AS2"	0
"HOXD1"	5
"HOXD10"	0
"HOXD11"	0
"HOXD12"	0
"HOXD13"	0
"HOXD3"	1
"HOXD4"	0
"HOXD8"	0
"HOXD9"	0
"HP"	0
"HP09053"	9
"HP1BP3"	3862
"HPCA"	3985
"HPCAL1"	1684
"HPCAL4"	10651
"HPD"	0
"HPDL"	20
"HPF1"	327
"HPGD"	25
"HPGDS"	14
"HPN"	62
"HPN-AS1"	60
"HPR"	63
"HPRT1"	1024
"HPS1"	747
"HPS3"	440
"HPS4"	1128
"HPS5"	474
"HPS6"	286
"HPSE"	22
"HPSE2"	270
"HPVC1"	0
"HPX"	11
"HPYR1"	12
"HR"	1129
"HRAS"	442
"HRASLS"	106
"HRASLS2"	2
"HRASLS5"	161
"HRAT17"	0
"HRAT5"	2
"HRAT92"	85
"HRC"	22
"HRCT1"	29
"HRG"	3
"HRH1"	263
"HRH2"	510
"HRH3"	349
"HRH4"	4
"HRK"	417
"HRNR"	1
"HS1BP3"	295
"HS1BP3-IT1"	6
"HS2ST1"	1327
"HS3ST1"	81
"HS3ST2"	571
"HS3ST3A1"	22
"HS3ST3B1"	103
"HS3ST4"	1005
"HS3ST5"	85
"HS3ST6"	0
"HS6ST1"	2773
"HS6ST2"	332
"HS6ST2-AS1"	1
"HS6ST3"	3614
"HSBP1"	1396
"HSBP1L1"	115
"HSCB"	79
"HSD11B1"	69
"HSD11B1L"	974
"HSD11B2"	27
"HSD17B1"	21
"HSD17B10"	193
"HSD17B11"	362
"HSD17B12"	1218
"HSD17B13"	28
"HSD17B14"	231
"HSD17B2"	0
"HSD17B3"	60
"HSD17B3-AS1"	0
"HSD17B4"	2510
"HSD17B6"	210
"HSD17B7"	119
"HSD17B7P2"	69
"HSD17B8"	53
"HSD3B1"	0
"HSD3B2"	1
"HSD3B7"	84
"HSD3BP4"	4
"HSD52"	2
"HSDL1"	1056
"HSDL2"	1083
"HSF1"	514
"HSF2"	682
"HSF2BP"	53
"HSF4"	541
"HSF5"	16
"HSFX1"	37
"HSFX2"	37
"HSFX3"	0
"HSFX4"	0
"HSFY1"	0
"HSFY1P1"	0
"HSFY2"	0
"HSH2D"	5
"HSP90AA1"	23322
"HSP90AB1"	22253
"HSP90AB4P"	83
"HSP90B1"	4342
"HSP90B2P"	144
"HSPA12A"	7502
"HSPA12B"	81
"HSPA13"	1880
"HSPA14"	584
"HSPA1A"	2553
"HSPA1B"	1903
"HSPA1L"	133
"HSPA2"	2222
"HSPA4"	2992
"HSPA4L"	2109
"HSPA5"	2731
"HSPA6"	34
"HSPA7"	13
"HSPA8"	36815
"HSPA9"	6386
"HSPB1"	692
"HSPB11"	225
"HSPB2"	57
"HSPB2-C11orf52"	8
"HSPB3"	52
"HSPB6"	70
"HSPB7"	15
"HSPB8"	1658
"HSPB9"	0
"HSPBAP1"	167
"HSPBP1"	654
"HSPC324"	0
"HSPD1"	2475
"HSPE1"	321
"HSPE1-MOB4"	784
"HSPG2"	350
"HSPH1"	6117
"HTATIP2"	243
"HTATSF1"	2288
"HTATSF1P2"	13
"HTD2"	296
"HTN1"	0
"HTN3"	0
"HTR1A"	266
"HTR1B"	113
"HTR1D"	60
"HTR1E"	193
"HTR1F"	182
"HTR2A"	2347
"HTR2A-AS1"	0
"HTR2B"	4
"HTR2C"	226
"HTR3A"	9
"HTR3B"	197
"HTR3C"	0
"HTR3D"	0
"HTR3E"	0
"HTR3E-AS1"	1
"HTR4"	149
"HTR5A"	469
"HTR5A-AS1"	438
"HTR6"	99
"HTR7"	61
"HTR7P1"	160
"HTRA1"	3556
"HTRA2"	329
"HTRA3"	3
"HTRA4"	5
"HTT"	8802
"HTT-AS"	6
"HULC"	12
"HUNK"	583
"HUS1"	332
"HUS1B"	15
"HUWE1"	17107
"HVCN1"	74
"HYAL1"	43
"HYAL2"	645
"HYAL3"	109
"HYAL4"	0
"HYALP1"	0
"HYDIN"	3163
"HYDIN2"	0
"HYI"	137
"HYKK"	97
"HYLS1"	189
"HYMAI"	32
"HYOU1"	5283
"HYPK"	229
"HYPM"	1
"IAH1"	531
"IAPP"	0
"IARS"	3059
"IARS2"	1289
"IBA57"	295
"IBA57-AS1"	2
"IBSP"	3
"IBTK"	1917
"ICA1"	1519
"ICA1L"	1963
"ICAM1"	143
"ICAM2"	171
"ICAM3"	41
"ICAM4"	0
"ICAM5"	1761
"ICE1"	3290
"ICE2"	753
"ICK"	698
"ICMT"	1042
"ICOS"	0
"ICOSLG"	258
"ID1"	276
"ID2"	1521
"ID2-AS1"	64
"ID3"	170
"ID4"	1047
"IDE"	849
"IDH1"	354
"IDH1-AS1"	3
"IDH2"	2152
"IDH2-DT"	5
"IDH3A"	3191
"IDH3B"	1518
"IDH3G"	1290
"IDI1"	1594
"IDI2"	0
"IDI2-AS1"	37
"IDNK"	142
"IDO1"	0
"IDO2"	0
"IDS"	44055
"IDUA"	242
"IER2"	187
"IER3"	33
"IER3-AS1"	31
"IER3IP1"	336
"IER5"	436
"IER5L"	204
"IFFO1"	834
"IFFO2"	1030
"IFI16"	516
"IFI27"	47
"IFI27L1"	117
"IFI27L2"	186
"IFI30"	70
"IFI35"	44
"IFI44"	79
"IFI44L"	108
"IFI6"	426
"IFIH1"	65
"IFIT1"	911
"IFIT1B"	3
"IFIT2"	260
"IFIT3"	207
"IFIT5"	660
"IFITM1"	223
"IFITM10"	439
"IFITM2"	340
"IFITM3"	839
"IFITM4P"	0
"IFITM5"	0
"IFNA1"	5
"IFNA10"	0
"IFNA13"	4
"IFNA14"	0
"IFNA16"	0
"IFNA17"	0
"IFNA2"	2
"IFNA21"	0
"IFNA22P"	0
"IFNA4"	0
"IFNA5"	6
"IFNA6"	1
"IFNA7"	0
"IFNA8"	1
"IFNAR1"	2312
"IFNAR2"	487
"IFNB1"	0
"IFNE"	20
"IFNG"	0
"IFNG-AS1"	3
"IFNGR1"	786
"IFNGR2"	684
"IFNK"	0
"IFNL1"	0
"IFNL2"	0
"IFNL3"	0
"IFNL4"	2
"IFNLR1"	45
"IFNW1"	0
"IFRD1"	616
"IFRD2"	171
"IFT122"	1099
"IFT140"	795
"IFT172"	1644
"IFT20"	209
"IFT22"	425
"IFT27"	270
"IFT43"	216
"IFT46"	590
"IFT52"	251
"IFT57"	754
"IFT74"	416
"IFT74-AS1"	0
"IFT80"	628
"IFT81"	522
"IFT88"	409
"IGBP1"	613
"IGBP1P1"	1
"IGDCC3"	98
"IGDCC4"	242
