gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-45_S5.bam
"EARS2"	1110
"EBAG9"	426
"EBF1"	64
"EBF2"	7
"EBF3"	3
"EBF4"	210
"EBI3"	11
"EBLN1"	0
"EBLN2"	108
"EBLN3P"	1486
"EBNA1BP2"	802
"EBP"	191
"EBPL"	101
"ECD"	904
"ECE1"	1352
"ECE2"	153
"ECEL1"	7
"ECEL1P2"	0
"ECH1"	851
"ECHDC1"	830
"ECHDC2"	309
"ECHDC3"	9
"ECHS1"	1375
"ECI1"	263
"ECI2"	487
"ECM1"	377
"ECM2"	30
"ECRP"	0
"ECSCR"	25
"ECSIT"	707
"ECT2"	343
"ECT2L"	15
"EDA"	95
"EDA2R"	108
"EDAR"	2
"EDARADD"	12
"EDC3"	645
"EDC4"	1701
"EDDM13"	2
"EDDM3A"	1
"EDDM3B"	0
"EDEM1"	921
"EDEM2"	109
"EDEM3"	2023
"EDF1"	1939
"EDIL3"	10956
"EDN1"	403
"EDN2"	0
"EDN3"	45
"EDNRA"	79
"EDNRB"	848
"EDNRB-AS1"	7
"EDRF1"	756
"EDRF1-AS1"	0
"EEA1"	2490
"EED"	437
"EEF1A1"	35956
"EEF1A2"	8896
"EEF1AKMT1"	107
"EEF1AKMT2"	664
"EEF1AKMT3"	74
"EEF1AKMT4"	4
"EEF1AKMT4-ECE2"	153
"EEF1B2"	1526
"EEF1D"	1696
"EEF1DP3"	16
"EEF1E1"	181
"EEF1E1-BLOC1S5"	184
"EEF1G"	4908
"EEF2"	22683
"EEF2K"	1211
"EEF2KMT"	82
"EEFSEC"	210
"EEPD1"	736
"EFCAB1"	23
"EFCAB10"	27
"EFCAB11"	194
"EFCAB12"	37
"EFCAB13"	112
"EFCAB14"	3726
"EFCAB14-AS1"	0
"EFCAB2"	212
"EFCAB3"	2
"EFCAB5"	95
"EFCAB6"	396
"EFCAB6-AS1"	12
"EFCAB7"	468
"EFCAB8"	3
"EFCAB9"	0
"EFCC1"	23
"EFEMP1"	969
"EFEMP2"	210
"EFHB"	97
"EFHC1"	706
"EFHC2"	121
"EFHD1"	2812
"EFHD2"	1700
"EFL1"	537
"EFL1P1"	74
"EFNA1"	368
"EFNA2"	8
"EFNA3"	359
"EFNA4"	15
"EFNA5"	1024
"EFNB1"	148
"EFNB2"	1179
"EFNB3"	732
"EFR3A"	5116
"EFR3B"	4946
"EFS"	1039
"EFTUD2"	1666
"EGF"	127
"EGFEM1P"	126
"EGFL6"	7
"EGFL7"	743
"EGFL8"	63
"EGFLAM"	8
"EGFLAM-AS2"	0
"EGFLAM-AS4"	0
"EGFR"	1691
"EGFR-AS1"	0
"EGLN1"	1947
"EGLN2"	769
"EGLN3"	660
"EGOT"	3
"EGR1"	343
"EGR2"	27
"EGR3"	554
"EGR4"	31
"EHBP1"	3002
"EHBP1L1"	350
"EHD1"	703
"EHD2"	303
"EHD3"	4203
"EHD4"	279
"EHD4-AS1"	1
"EHF"	95
"EHHADH"	169
"EHHADH-AS1"	0
"EHMT1"	1346
"EHMT2"	1937
"EI24"	1228
"EID1"	4479
"EID2"	368
"EID2B"	207
"EID3"	88
"EIF1"	5240
"EIF1AD"	362
"EIF1AX"	3175
"EIF1AX-AS1"	0
"EIF1AY"	245
"EIF1B"	873
"EIF1B-AS1"	54
"EIF2A"	1100
"EIF2AK1"	2428
"EIF2AK2"	1729
"EIF2AK3"	713
"EIF2AK4"	1499
"EIF2B1"	729
"EIF2B2"	478
"EIF2B3"	548
"EIF2B4"	486
"EIF2B5"	1144
"EIF2D"	556
"EIF2S1"	1569
"EIF2S2"	1447
"EIF2S3"	2016
"EIF2S3L"	51
"EIF3A"	4593
"EIF3B"	1593
"EIF3C"	1826
"EIF3CL"	1825
"EIF3D"	1154
"EIF3E"	1317
"EIF3F"	1021
"EIF3G"	852
"EIF3H"	1359
"EIF3I"	1254
"EIF3IP1"	1
"EIF3J"	1260
"EIF3J-AS1"	256
"EIF3K"	1557
"EIF3L"	2715
"EIF3M"	1194
"EIF4A1"	1225
"EIF4A2"	15393
"EIF4A3"	459
"EIF4B"	8350
"EIF4E"	2858
"EIF4E1B"	102
"EIF4E2"	1439
"EIF4E3"	2019
"EIF4EBP1"	35
"EIF4EBP2"	2773
"EIF4EBP3"	34
"EIF4ENIF1"	1095
"EIF4G1"	5571
"EIF4G2"	12381
"EIF4G3"	7668
"EIF4H"	7036
"EIF5"	6559
"EIF5A"	1701
"EIF5A2"	808
"EIF5AL1"	6
"EIF5B"	1358
"EIF6"	608
"EIPR1"	725
"ELAC1"	118
"ELAC2"	1327
"ELANE"	2
"ELAVL1"	1643
"ELAVL2"	2477
"ELAVL3"	3499
"ELAVL4"	2622
"ELDR"	0
"ELF1"	535
"ELF2"	1242
"ELF3"	5
"ELF3-AS1"	0
"ELF4"	62
"ELF5"	0
"ELFN1"	153
"ELFN1-AS1"	0
"ELFN2"	1689
"ELK1"	1127
"ELK2AP"	0
"ELK3"	95
"ELK4"	1725
"ELL"	295
"ELL2"	3245
"ELL3"	27
"ELMO1"	5141
"ELMO1-AS1"	0
"ELMO2"	2360
"ELMO3"	25
"ELMOD1"	2157
"ELMOD2"	530
"ELMOD3"	516
"ELMSAN1"	1321
"ELN"	181
"ELOA"	1155
"ELOA-AS1"	61
"ELOA2"	2
"ELOA3"	0
"ELOA3B"	0
"ELOA3C"	0
"ELOA3D"	0
"ELOB"	1251
"ELOC"	631
"ELOF1"	381
"ELOVL1"	2051
"ELOVL2"	577
"ELOVL2-AS1"	41
"ELOVL3"	9
"ELOVL4"	838
"ELOVL5"	2273
"ELOVL6"	771
"ELOVL7"	911
"ELP1"	3005
"ELP2"	2571
"ELP3"	1268
"ELP4"	407
"ELP5"	500
"ELP6"	376
"ELSPBP1"	0
"EMB"	312
"EMBP1"	38
"EMC1"	2516
"EMC10"	1591
"EMC2"	1570
"EMC3"	1012
"EMC3-AS1"	111
"EMC4"	1098
"EMC6"	149
"EMC7"	635
"EMC8"	278
"EMC9"	155
"EMCN"	115
"EMD"	338
"EME1"	14
"EME2"	78
"EMG1"	234
"EMID1"	390
"EMILIN1"	142
"EMILIN2"	152
"EMILIN3"	120
"EML1"	1344
"EML2"	1878
"EML2-AS1"	0
"EML3"	531
"EML4"	744
"EML5"	844
"EML6"	1834
"EMP1"	406
"EMP2"	223
"EMP3"	61
"EMSY"	1088
"EMX1"	226
"EMX2"	267
"EMX2OS"	1457
"EN1"	0
"EN2"	2
"ENAH"	3401
"ENAM"	4
"ENC1"	24721
"ENDOD1"	6456
"ENDOG"	285
"ENDOU"	60
"ENDOV"	319
"ENG"	271
"ENGASE"	729
"ENHO"	1119
"ENKD1"	157
"ENKUR"	135
"ENO1"	10280
"ENO1-AS1"	6
"ENO2"	17436
"ENO3"	46
"ENO4"	32
"ENOPH1"	1750
"ENOSF1"	1079
"ENOX1"	855
"ENOX1-AS2"	0
"ENOX2"	429
"ENPEP"	99
"ENPP1"	59
"ENPP2"	10076
"ENPP3"	38
"ENPP4"	2410
"ENPP5"	1468
"ENPP6"	904
"ENPP7"	0
"ENPP7P13"	22
"ENSA"	4685
"ENTHD1"	0
"ENTPD1"	559
"ENTPD1-AS1"	99
"ENTPD2"	67
"ENTPD3"	525
"ENTPD3-AS1"	67
"ENTPD4"	2847
"ENTPD5"	481
"ENTPD6"	2936
"ENTPD7"	260
"ENTPD8"	0
"ENY2"	678
"EOGT"	311
"EOMES"	0
"EP300"	3515
"EP300-AS1"	7
"EP400"	3446
"EP400NL"	94
"EPAS1"	2573
"EPB41"	660
"EPB41L1"	10687
"EPB41L2"	5318
"EPB41L3"	8496
"EPB41L4A"	340
"EPB41L4A-AS1"	410
"EPB41L4A-AS2"	1
"EPB41L4B"	1394
"EPB41L5"	2007
"EPB42"	0
"EPC1"	1017
"EPC2"	1208
"EPCAM"	43
"EPDR1"	2986
"EPG5"	3520
"EPGN"	4
"EPHA1"	9
"EPHA1-AS1"	31
"EPHA10"	764
"EPHA2"	187
"EPHA3"	403
"EPHA4"	5613
"EPHA5"	1533
"EPHA5-AS1"	29
"EPHA6"	1124
"EPHA7"	962
"EPHA8"	36
"EPHB1"	386
"EPHB2"	731
"EPHB3"	173
"EPHB4"	180
"EPHB6"	4962
"EPHX1"	1098
"EPHX2"	372
"EPHX3"	0
"EPHX4"	291
"EPM2A"	565
"EPM2AIP1"	2956
"EPN1"	2077
"EPN2"	3712
"EPN2-AS1"	10
"EPN2-IT1"	88
"EPN3"	147
"EPO"	0
"EPOP"	199
"EPOR"	125
"EPPIN"	3
"EPPIN-WFDC6"	0
"EPPK1"	75
"EPRS"	3601
"EPS15"	8321
"EPS15L1"	1310
"EPS8"	715
"EPS8L1"	4
"EPS8L2"	130
"EPS8L3"	0
"EPSTI1"	59
"EPX"	0
"EPYC"	0
"EQTN"	28
"ERAL1"	651
"ERAP1"	798
"ERAP2"	206
"ERAS"	3
"ERBB2"	326
"ERBB3"	3702
"ERBB4"	4910
"ERBIN"	9223
"ERC1"	3221
"ERC2"	3407
"ERC2-IT1"	122
"ERCC1"	1104
"ERCC2"	432
"ERCC3"	1144
"ERCC4"	587
"ERCC5"	967
"ERCC6"	1570
"ERCC6L"	0
"ERCC6L2"	2762
"ERCC8"	254
"EREG"	8
"ERF"	529
"ERFE"	44
"ERG"	163
"ERG28"	379
"ERGIC1"	1049
"ERGIC2"	958
"ERGIC3"	981
"ERH"	861
"ERI1"	260
"ERI2"	343
"ERI3"	1451
"ERI3-IT1"	114
"ERICH1"	263
"ERICH2"	76
"ERICH3"	1919
"ERICH3-AS1"	0
"ERICH4"	1
"ERICH5"	33
"ERICH6"	15
"ERICH6-AS1"	20
"ERICH6B"	1
"ERLEC1"	2063
"ERLIN1"	359
"ERLIN2"	945
"ERLNC1"	0
"ERMAP"	236
"ERMARD"	436
"ERMN"	15369
"ERMP1"	2540
"ERN1"	212
"ERN2"	2
"ERO1A"	1251
"ERO1B"	420
"ERP27"	4
"ERP29"	789
"ERP44"	952
"ERRFI1"	805
"ERV3-1"	521
"ERV3-1-ZNF117"	357
"ERVFRD-1"	0
"ERVH48-1"	0
"ERVK13-1"	1319
"ERVK3-1"	282
"ERVMER34-1"	24
"ERVV-1"	0
"ERVV-2"	0
"ESAM"	297
"ESCO1"	856
"ESCO2"	12
"ESD"	1101
"ESF1"	746
"ESM1"	4
"ESPL1"	5
"ESPN"	1
"ESPNL"	9
"ESPNP"	3
"ESR1"	8
"ESR2"	56
"ESRG"	0
"ESRP1"	9
"ESRP2"	1
"ESRRA"	609
"ESRRB"	9
"ESRRG"	835
"ESS2"	437
"ESX1"	0
"ESYT1"	2114
"ESYT2"	3128
"ESYT3"	422
"ETAA1"	320
"ETDA"	1
"ETDB"	0
"ETF1"	1793
"ETFA"	779
"ETFB"	927
"ETFBKMT"	85
"ETFDH"	593
"ETFRF1"	556
"ETHE1"	147
"ETNK1"	3080
"ETNK2"	120
"ETNPPL"	2465
"ETS1"	450
"ETS2"	2440
"ETV1"	1188
"ETV2"	2
"ETV3"	735
"ETV3L"	1
"ETV4"	23
"ETV5"	1727
"ETV6"	379
"ETV7"	8
"EVA1A"	1
"EVA1B"	20
"EVA1C"	345
"EVADR"	0
"EVC"	190
"EVC2"	38
"EVI2A"	2186
"EVI2B"	134
"EVI5"	2098
"EVI5L"	1753
"EVL"	2319
"EVPL"	28
"EVPLL"	0
"EVX1"	0
"EVX1-AS"	0
"EVX2"	0
"EWSAT1"	22
"EWSR1"	3362
"EXD1"	18
"EXD2"	1106
"EXD3"	418
"EXO1"	13
"EXO5"	192
"EXOC1"	1933
"EXOC1L"	2
"EXOC2"	1566
"EXOC3"	1666
"EXOC3-AS1"	57
"EXOC3L1"	4
"EXOC3L2"	2
"EXOC3L4"	1
"EXOC4"	2196
"EXOC5"	2904
"EXOC6"	962
"EXOC6B"	5707
"EXOC7"	3971
"EXOC8"	1249
"EXOG"	575
"EXOSC1"	281
"EXOSC10"	1488
"EXOSC2"	497
"EXOSC3"	455
"EXOSC4"	134
"EXOSC5"	224
"EXOSC6"	584
"EXOSC7"	373
"EXOSC8"	207
"EXOSC9"	339
"EXPH5"	232
"EXT1"	520
"EXT2"	1367
"EXTL1"	1111
"EXTL2"	970
"EXTL3"	2767
"EXTL3-AS1"	11
"EYA1"	124
"EYA2"	107
"EYA3"	856
"EYA4"	148
"EYS"	32
"EZH1"	3264
"EZH2"	91
"EZR"	1823
"EZR-AS1"	0
"F10"	6
"F10-AS1"	2
"F11"	17
"F11-AS1"	43
"F11R"	179
"F12"	39
"F13A1"	212
"F13B"	0
"F2"	3
"F2R"	83
"F2RL1"	16
"F2RL2"	8
"F2RL3"	7
"F3"	751
"F5"	49
"F7"	30
"F8"	504
"F8A1"	148
"F8A2"	0
"F8A3"	0
"F9"	0
"FA2H"	1480
"FAAH"	1579
"FAAH2"	77
"FAAHP1"	18
"FAAP100"	320
"FAAP20"	210
"FAAP24"	10
"FABP1"	6
"FABP12"	1
"FABP2"	0
"FABP3"	892
"FABP4"	3
"FABP5"	309
"FABP5P3"	0
"FABP6"	91
"FABP7"	308
"FABP9"	0
"FADD"	151
"FADS1"	2458
"FADS2"	2199
"FADS3"	707
"FADS6"	199
"FAF1"	1566
"FAF2"	1312
"FAH"	147
"FAHD1"	408
"FAHD2A"	502
"FAHD2B"	647
"FAHD2CP"	425
"FAIM"	186
"FAIM2"	18445
"FALEC"	32
"FAM102A"	3078
"FAM102B"	1813
"FAM103A1"	357
"FAM104A"	519
"FAM104B"	262
"FAM105A"	289
"FAM106A"	90
"FAM106B"	28
"FAM106CP"	42
"FAM107A"	16584
"FAM107B"	4279
"FAM109A"	92
"FAM109B"	22
"FAM110A"	34
"FAM110B"	665
"FAM110C"	205
"FAM110D"	13
"FAM111A"	176
"FAM111A-DT"	46
"FAM111B"	2
"FAM114A1"	274
"FAM114A2"	347
"FAM117A"	83
"FAM117B"	822
"FAM118A"	331
"FAM118B"	351
"FAM120A"	2955
"FAM120AOS"	740
"FAM120B"	2278
"FAM120C"	1347
"FAM122A"	410
"FAM122B"	861
"FAM122C"	71
"FAM124A"	1940
"FAM124B"	14
"FAM126A"	992
"FAM126B"	3078
"FAM129A"	132
"FAM129B"	532
"FAM129C"	13
"FAM131A"	2223
"FAM131B"	4428
"FAM131C"	166
"FAM133A"	167
"FAM133B"	442
"FAM133CP"	39
"FAM133DP"	401
"FAM135A"	1830
"FAM135B"	1874
"FAM136A"	391
"FAM138A"	0
"FAM138B"	0
"FAM138C"	0
"FAM138D"	0
"FAM138E"	0
"FAM138F"	0
"FAM13A"	1659
"FAM13A-AS1"	316
"FAM13B"	3153
"FAM13C"	2256
"FAM149A"	505
"FAM149B1"	741
"FAM151A"	0
"FAM151B"	115
"FAM153A"	556
"FAM153B"	184
"FAM153C"	147
"FAM155A"	1095
"FAM155A-IT1"	356
"FAM155B"	81
"FAM156A"	40
"FAM156B"	620
"FAM157A"	140
"FAM157B"	524
"FAM157C"	8
"FAM160A1"	157
"FAM160A2"	848
"FAM160B1"	1178
"FAM160B2"	763
"FAM161A"	282
"FAM161B"	848
"FAM162A"	654
"FAM162B"	95
"FAM163A"	44
"FAM163B"	610
"FAM166A"	3
"FAM166B"	12
"FAM167A"	523
"FAM167A-AS1"	2
"FAM167B"	5
"FAM168A"	8626
"FAM168B"	6571
"FAM169A"	3164
"FAM169B"	0
"FAM170A"	3
"FAM170B"	0
"FAM170B-AS1"	0
"FAM171A1"	4695
"FAM171A2"	575
"FAM171B"	7393
"FAM172A"	1141
"FAM172BP"	0
"FAM173A"	234
"FAM173B"	535
"FAM174A"	462
"FAM174B"	384
"FAM177A1"	963
"FAM177B"	3
"FAM178B"	173
"FAM180A"	4
"FAM180B"	5
"FAM181A"	32
"FAM181A-AS1"	33
"FAM181B"	372
"FAM182A"	73
"FAM182B"	160
"FAM183A"	0
"FAM183BP"	1
"FAM184A"	1036
"FAM184B"	138
"FAM185A"	411
"FAM185BP"	179
"FAM186A"	0
"FAM186B"	4
"FAM187A"	75
"FAM187B"	1
"FAM189A1"	709
"FAM189A2"	303
"FAM189B"	491
"FAM192A"	2141
"FAM193A"	1327
"FAM193B"	996
"FAM196A"	115
"FAM196B"	563
"FAM197Y2"	0
"FAM197Y3"	0
"FAM197Y4"	0
"FAM197Y5"	0
"FAM197Y6"	0
"FAM197Y7"	0
"FAM197Y8"	0
"FAM197Y9"	0
"FAM198A"	305
"FAM198B"	2624
"FAM198B-AS1"	253
"FAM199X"	4020
"FAM19A1"	491
"FAM19A2"	987
"FAM19A3"	4
"FAM19A4"	111
"FAM19A5"	1723
"FAM200A"	203
"FAM200B"	1102
"FAM201A"	173
"FAM201B"	48
"FAM204A"	906
"FAM205A"	0
"FAM205BP"	0
"FAM205C"	4
"FAM206A"	378
"FAM207A"	153
"FAM208A"	3659
"FAM208B"	2629
"FAM209A"	4
"FAM209B"	6
"FAM20A"	15
"FAM20B"	3169
"FAM20C"	530
"FAM210A"	397
"FAM210B"	715
"FAM212A"	48
"FAM212B"	1236
"FAM212B-AS1"	56
"FAM213A"	3040
"FAM213B"	746
"FAM214A"	1158
"FAM214B"	717
"FAM215A"	0
"FAM216A"	438
"FAM216B"	3
"FAM217A"	0
"FAM217B"	2475
"FAM218A"	175
"FAM219A"	2823
"FAM219B"	1688
"FAM21EP"	53
"FAM220A"	597
"FAM221A"	227
"FAM221B"	1
"FAM222A"	829
"FAM222A-AS1"	3
"FAM222B"	560
"FAM223A"	2
"FAM223B"	2
"FAM224A"	3
"FAM224B"	3
"FAM225A"	76
"FAM225B"	17
"FAM226A"	39
"FAM226B"	39
"FAM227A"	277
"FAM227B"	66
"FAM228A"	134
"FAM228B"	607
"FAM229A"	25
"FAM229B"	793
"FAM230A"	0
"FAM230B"	0
"FAM230C"	0
"FAM231A"	0
"FAM231AP"	0
"FAM231BP"	4
"FAM231C"	0
"FAM231D"	8
"FAM234A"	936
"FAM234B"	3242
"FAM236A"	0
"FAM236B"	0
"FAM236C"	0
"FAM236D"	0
"FAM237A"	8
"FAM238A"	3
"FAM238B"	24
"FAM238C"	224
"FAM239A"	65
"FAM239B"	113
"FAM240A"	0
"FAM241A"	87
"FAM241B"	227
"FAM24A"	0
"FAM24B"	40
"FAM24B-CUZD1"	23
"FAM25A"	0
"FAM25BP"	0
"FAM25C"	0
"FAM25E"	0
"FAM25G"	0
"FAM27B"	13
"FAM27C"	13
"FAM27E2"	9
"FAM27E3"	36
"FAM27E5"	0
"FAM30A"	3
"FAM30C"	5
"FAM32A"	752
"FAM35A"	378
"FAM35BP"	2
"FAM35DP"	6
"FAM3A"	643
"FAM3B"	2
"FAM3C"	2483
"FAM3D"	0
"FAM3D-AS1"	1
"FAM41AY1"	0
"FAM41AY2"	0
"FAM41C"	67
"FAM43A"	90
"FAM43B"	155
"FAM45A"	248
"FAM45BP"	291
"FAM46A"	81
"FAM46B"	10
"FAM46C"	38
"FAM46D"	0
"FAM47A"	0
"FAM47B"	0
"FAM47C"	0
"FAM47E"	216
"FAM47E-STBD1"	231
"FAM49A"	4388
"FAM49B"	2392
"FAM50A"	661
"FAM50B"	379
"FAM53A"	76
"FAM53B"	2380
"FAM53B-AS1"	13
"FAM53C"	1289
"FAM57A"	93
"FAM57B"	374
"FAM66A"	169
"FAM66B"	708
"FAM66C"	837
"FAM66D"	113
"FAM66E"	6
"FAM69A"	1614
"FAM69B"	636
"FAM69C"	380
"FAM71A"	1
"FAM71B"	0
"FAM71C"	0
"FAM71D"	10
"FAM71E1"	67
"FAM71E2"	0
"FAM71F1"	16
"FAM71F2"	269
"FAM72A"	7
"FAM72B"	6
"FAM72C"	9
"FAM72D"	5
"FAM74A1"	0
"FAM74A3"	0
"FAM74A4"	0
"FAM74A6"	0
"FAM74A7"	1
"FAM76A"	405
"FAM76B"	333
"FAM78A"	305
"FAM78B"	452
"FAM81A"	1566
"FAM81B"	0
"FAM83A"	1
"FAM83A-AS1"	1
"FAM83B"	0
"FAM83C"	0
"FAM83C-AS1"	4
"FAM83D"	32
"FAM83E"	2
"FAM83F"	2
"FAM83G"	12
"FAM83H"	142
"FAM83H-AS1"	17
"FAM84A"	1800
"FAM84B"	519
"FAM85A"	453
"FAM85B"	4
"FAM86B1"	10
"FAM86B2"	7
"FAM86B3P"	24
"FAM86C1"	39
"FAM86C2P"	30
"FAM86DP"	151
"FAM86EP"	43
"FAM86FP"	6
"FAM86HP"	53
"FAM86JP"	56
"FAM87A"	59
"FAM87B"	1
"FAM89A"	55
"FAM89B"	474
"FAM8A1"	1877
"FAM90A1"	19
"FAM90A10P"	0
"FAM90A25P"	0
"FAM90A27P"	0
"FAM90A2P"	0
"FAM90A7P"	0
"FAM91A1"	1315
"FAM92A"	412
"FAM92A1P2"	1
"FAM92B"	2
"FAM95A"	21
"FAM95B1"	3
"FAM95C"	908
"FAM96A"	269
"FAM96B"	591
"FAM98A"	1425
"FAM98B"	882
"FAM98C"	273
"FAM99A"	0
"FAM99B"	0
"FAM9A"	0
"FAM9B"	0
"FAM9C"	0
"FAN1"	1920
"FANCA"	121
"FANCB"	275
"FANCC"	81
"FANCD2"	112
"FANCD2OS"	0
"FANCE"	74
"FANCF"	201
"FANCG"	189
"FANCI"	177
"FANCL"	700
"FANCM"	412
"FANK1"	88
"FANK1-AS1"	0
"FAP"	98
"FAR1"	3792
"FAR2"	923
"FAR2P1"	12
"FAR2P2"	494
"FARP1"	1559
"FARP2"	870
"FARS2"	362
"FARSA"	1364
"FARSA-AS1"	0
"FARSB"	1354
"FAS"	165
"FAS-AS1"	0
"FASLG"	1
"FASN"	8229
"FASTK"	789
"FASTKD1"	965
"FASTKD2"	1705
"FASTKD3"	199
"FASTKD5"	481
"FAT1"	5165
"FAT2"	0
"FAT3"	10987
"FAT4"	1237
"FATE1"	4
"FAU"	1730
"FAXC"	2621
"FAXDC2"	2352
"FBF1"	485
"FBL"	335
"FBLIM1"	30
"FBLL1"	379
"FBLN1"	367
"FBLN2"	193
"FBLN5"	193
"FBLN7"	237
"FBN1"	2125
"FBN2"	63
"FBN3"	16
"FBP1"	8
"FBP2"	0
"FBRS"	706
"FBRSL1"	518
"FBXL12"	173
"FBXL13"	114
"FBXL14"	563
"FBXL15"	422
"FBXL16"	5772
"FBXL17"	1790
"FBXL18"	1501
"FBXL19"	1025
"FBXL19-AS1"	67
"FBXL2"	1247
"FBXL20"	2593
"FBXL21"	21
"FBXL22"	19
"FBXL3"	1733
"FBXL4"	923
"FBXL5"	3438
"FBXL6"	111
"FBXL7"	528
"FBXL8"	42
"FBXO10"	592
"FBXO11"	2767
"FBXO15"	94
"FBXO16"	141
"FBXO17"	173
"FBXO18"	1286
"FBXO2"	1480
"FBXO21"	3320
"FBXO22"	595
"FBXO22-AS1"	2
"FBXO24"	27
"FBXO25"	738
"FBXO27"	306
"FBXO28"	1667
"FBXO3"	1147
"FBXO3-AS1"	0
"FBXO30"	857
"FBXO31"	1850
"FBXO32"	2312
"FBXO33"	1159
"FBXO34"	1800
"FBXO36"	247
"FBXO38"	1257
"FBXO39"	7
"FBXO4"	135
"FBXO40"	159
"FBXO41"	4444
"FBXO42"	1160
"FBXO43"	13
"FBXO44"	2148
"FBXO45"	1330
"FBXO46"	243
"FBXO47"	2
"FBXO48"	69
"FBXO5"	48
"FBXO6"	94
"FBXO7"	2520
"FBXO8"	278
"FBXO9"	1782
"FBXW10"	5
"FBXW11"	4002
"FBXW12"	24
"FBXW2"	2540
"FBXW4"	1155
"FBXW4P1"	41
"FBXW5"	1487
"FBXW7"	7470
"FBXW7-AS1"	0
"FBXW8"	335
"FBXW9"	119
"FCAMR"	0
"FCAR"	9
"FCER1A"	0
"FCER1G"	56
"FCER2"	0
"FCF1"	387
"FCF1P2"	68
"FCGBP"	296
"FCGR1A"	57
"FCGR1B"	20
"FCGR1CP"	21
"FCGR2A"	141
"FCGR2B"	11
"FCGR2C"	28
"FCGR3A"	290
"FCGR3B"	12
"FCGRT"	345
"FCHO1"	1106
"FCHO2"	1268
"FCHSD1"	266
"FCHSD2"	1181
"FCMR"	4
"FCN1"	6
"FCN2"	1
"FCN3"	3
"FCRL1"	1
"FCRL2"	0
"FCRL3"	1
"FCRL4"	1
"FCRL5"	0
"FCRL6"	2
"FCRLA"	5
"FCRLB"	42
"FDCSP"	0
"FDFT1"	2700
"FDPS"	1202
"FDPSP2"	0
"FDX1"	353
"FDX1L"	382
"FDXACB1"	59
"FDXR"	179
"FECH"	1270
"FEM1A"	1313
"FEM1B"	5137
"FEM1C"	1859
"FEN1"	352
"FENDRR"	40
"FER"	2550
"FER1L4"	116
"FER1L5"	51
"FER1L6"	8
"FER1L6-AS1"	2
"FER1L6-AS2"	18
"FERD3L"	2
"FERMT1"	86
"FERMT2"	1504
"FERMT3"	69
"FES"	121
"FETUB"	5
"FEV"	1
"FEZ1"	9348
"FEZ2"	1721
"FEZF1"	4
"FEZF1-AS1"	18
"FEZF2"	270
"FFAR1"	10
"FFAR2"	0
"FFAR3"	5
"FFAR4"	47
"FGA"	0
"FGB"	0
"FGD1"	314
"FGD2"	193
"FGD3"	64
"FGD4"	2127
"FGD5"	180
"FGD5-AS1"	3697
"FGD5P1"	30
"FGD6"	1052
"FGF1"	6933
"FGF10"	12
"FGF10-AS1"	4
"FGF11"	135
"FGF12"	4296
"FGF12-AS1"	0
"FGF12-AS2"	1
"FGF13"	1250
"FGF13-AS1"	7
"FGF14"	2002
"FGF14-AS1"	0
"FGF14-AS2"	55
"FGF14-IT1"	367
"FGF16"	0
"FGF17"	93
"FGF18"	9
"FGF19"	0
"FGF2"	908
"FGF20"	15
"FGF21"	0
"FGF22"	17
"FGF23"	0
"FGF3"	0
"FGF4"	0
"FGF5"	73
"FGF6"	0
"FGF7"	8
"FGF7P3"	586
"FGF7P6"	10
"FGF8"	1
"FGF9"	445
"FGFBP1"	0
"FGFBP2"	5
"FGFBP3"	51
"FGFR1"	1635
"FGFR1OP"	671
"FGFR1OP2"	1931
"FGFR2"	4888
"FGFR3"	3226
"FGFR4"	21
"FGFRL1"	493
"FGG"	0
"FGGY"	323
"FGL1"	23
"FGL2"	186
"FGR"	151
"FH"	1122
"FHAD1"	47
"FHDC1"	155
"FHIT"	369
"FHL1"	2695
"FHL2"	275
"FHL3"	82
"FHL5"	89
"FHOD1"	133
"FHOD3"	1359
"FIBCD1"	38
"FIBIN"	221
"FIBP"	1030
"FICD"	152
"FIG4"	1301
"FIGLA"	0
"FIGN"	584
"FIGNL1"	534
"FIGNL2"	43
"FILIP1"	358
"FILIP1L"	260
"FILNC1"	0
"FIP1L1"	1224
"FIRRE"	70
"FIS1"	1697
"FITM1"	12
"FITM2"	685
"FIZ1"	199
"FJX1"	242
"FKBP10"	244
"FKBP11"	281
"FKBP14"	298
"FKBP15"	1159
"FKBP1A"	2036
"FKBP1A-SDCBP2"	127
"FKBP1AP1"	10
"FKBP1B"	408
"FKBP2"	597
"FKBP3"	1565
"FKBP4"	2488
"FKBP5"	2620
"FKBP6"	3
"FKBP7"	32
"FKBP8"	7381
"FKBP9"	881
"FKBP9P1"	25
"FKBPL"	69
"FKRP"	493
"FKSG29"	24
"FKTN"	1245
"FLAD1"	392
"FLCN"	1676
"FLG"	1
"FLG-AS1"	125
"FLG2"	0
"FLI1"	120
"FLICR"	0
"FLII"	1819
"FLJ12825"	5
"FLJ13224"	0
"FLJ16779"	58
"FLJ20021"	120
"FLJ21408"	7
"FLJ22447"	0
"FLJ23867"	354
"FLJ25758"	0
"FLJ30679"	0
"FLJ30901"	10
"FLJ31104"	28
"FLJ31356"	3
"FLJ32255"	31
"FLJ33534"	159
"FLJ34503"	7
"FLJ36000"	17
"FLJ37035"	115
"FLJ37201"	88
"FLJ37453"	141
