gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-35_S7.bam
"DMBT1"	10
"DMBT1P1"	10
"DMBX1"	0
"DMC1"	20
"DMD"	5234
"DMGDH"	120
"DMKN"	61
"DMP1"	0
"DMPK"	415
"DMRT1"	1
"DMRT2"	14
"DMRT3"	42
"DMRTA1"	16
"DMRTA2"	2
"DMRTB1"	0
"DMRTC1"	41
"DMRTC1B"	41
"DMRTC2"	0
"DMTF1"	2168
"DMTN"	4849
"DMWD"	902
"DMXL1"	4319
"DMXL2"	7466
"DNA2"	206
"DNAAF1"	157
"DNAAF2"	147
"DNAAF3"	1
"DNAAF4"	66
"DNAAF4-CCPG1"	1325
"DNAAF5"	257
"DNAH1"	1429
"DNAH10"	99
"DNAH11"	54
"DNAH12"	63
"DNAH14"	250
"DNAH17"	69
"DNAH17-AS1"	7
"DNAH2"	309
"DNAH3"	10
"DNAH5"	302
"DNAH6"	1272
"DNAH7"	1326
"DNAH8"	22
"DNAH9"	247
"DNAI1"	42
"DNAI2"	1
"DNAJA1"	3761
"DNAJA1P5"	1
"DNAJA2"	1834
"DNAJA3"	1042
"DNAJA4"	2088
"DNAJB1"	1051
"DNAJB11"	339
"DNAJB12"	687
"DNAJB13"	3
"DNAJB14"	2489
"DNAJB2"	3009
"DNAJB3"	0
"DNAJB4"	882
"DNAJB5"	201
"DNAJB5-AS1"	4
"DNAJB6"	1974
"DNAJB7"	0
"DNAJB8"	0
"DNAJB8-AS1"	1
"DNAJB9"	609
"DNAJC1"	283
"DNAJC10"	2108
"DNAJC11"	1018
"DNAJC12"	421
"DNAJC13"	1973
"DNAJC14"	581
"DNAJC15"	515
"DNAJC16"	1306
"DNAJC17"	199
"DNAJC18"	1650
"DNAJC19"	420
"DNAJC2"	343
"DNAJC21"	858
"DNAJC22"	20
"DNAJC24"	388
"DNAJC25"	129
"DNAJC25-GNG10"	262
"DNAJC27"	624
"DNAJC27-AS1"	151
"DNAJC28"	93
"DNAJC3"	947
"DNAJC3-AS1"	89
"DNAJC30"	261
"DNAJC4"	201
"DNAJC5"	5652
"DNAJC5B"	4
"DNAJC5G"	101
"DNAJC6"	11367
"DNAJC7"	1566
"DNAJC8"	1284
"DNAJC9"	424
"DNAJC9-AS1"	33
"DNAL1"	1352
"DNAL4"	317
"DNALI1"	277
"DNASE1"	118
"DNASE1L1"	353
"DNASE1L2"	39
"DNASE1L3"	2
"DNASE2"	223
"DNASE2B"	5
"DND1"	26
"DNER"	2215
"DNHD1"	677
"DNLZ"	55
"DNM1"	17077
"DNM1L"	4164
"DNM1P35"	23
"DNM1P41"	39
"DNM1P46"	23
"DNM1P50"	17
"DNM2"	1228
"DNM3"	6771
"DNM3-IT1"	23
"DNM3OS"	2
"DNMBP"	424
"DNMBP-AS1"	16
"DNMT1"	838
"DNMT3A"	845
"DNMT3B"	67
"DNMT3L"	0
"DNPEP"	341
"DNPH1"	231
"DNTT"	0
"DNTTIP1"	215
"DNTTIP2"	855
"DOC2A"	1452
"DOC2B"	196
"DOC2GP"	0
"DOCK1"	1462
"DOCK10"	1743
"DOCK11"	408
"DOCK2"	233
"DOCK3"	7364
"DOCK4"	5562
"DOCK4-AS1"	0
"DOCK5"	1592
"DOCK6"	196
"DOCK7"	2117
"DOCK8"	334
"DOCK9"	5277
"DOCK9-AS1"	0
"DOCK9-AS2"	37
"DOHH"	158
"DOK1"	57
"DOK2"	3
"DOK3"	47
"DOK4"	337
"DOK5"	230
"DOK6"	3129
"DOK7"	7
"DOLK"	142
"DOLPP1"	218
"DONSON"	197
"DOPEY1"	3501
"DOPEY2"	1109
"DOT1L"	242
"DPAGT1"	225
"DPCD"	345
"DPCR1"	0
"DPEP1"	1
"DPEP2"	5
"DPEP3"	0
"DPF1"	598
"DPF2"	573
"DPF3"	193
"DPH1"	712
"DPH2"	313
"DPH3"	410
"DPH3P1"	0
"DPH5"	147
"DPH6"	114
"DPH6-AS1"	20
"DPH7"	454
"DPM1"	291
"DPM2"	256
"DPM3"	80
"DPP10"	2642
"DPP10-AS1"	129
"DPP10-AS3"	0
"DPP3"	151
"DPP4"	44
"DPP6"	5596
"DPP7"	1445
"DPP8"	3075
"DPP9"	422
"DPP9-AS1"	2
"DPPA2"	0
"DPPA2P3"	2
"DPPA3"	1
"DPPA4"	0
"DPPA5"	0
"DPRX"	0
"DPRXP4"	5
"DPT"	17
"DPY19L1"	1547
"DPY19L1P1"	165
"DPY19L1P2"	34
"DPY19L2"	383
"DPY19L2P1"	293
"DPY19L2P2"	440
"DPY19L2P3"	27
"DPY19L2P4"	62
"DPY19L3"	1023
"DPY19L4"	521
"DPY30"	368
"DPYD"	851
"DPYD-AS1"	0
"DPYD-AS2"	0
"DPYS"	22
"DPYSL2"	32483
"DPYSL3"	3652
"DPYSL4"	682
"DPYSL5"	816
"DQX1"	2
"DR1"	649
"DRAIC"	52
"DRAM1"	59
"DRAM2"	311
"DRAP1"	742
"DRAXIN"	36
"DRC1"	90
"DRC3"	76
"DRC7"	18
"DRD1"	399
"DRD2"	18
"DRD3"	2
"DRD4"	10
"DRD5"	77
"DRD5P2"	2
"DRG1"	669
"DRG2"	344
"DRGX"	7
"DRICH1"	19
"DROSHA"	1489
"DRP2"	2246
"DSC1"	21
"DSC2"	147
"DSC3"	5
"DSCAM"	1535
"DSCAM-AS1"	0
"DSCAM-IT1"	66
"DSCAML1"	700
"DSCAS"	7
"DSCC1"	47
"DSCR10"	0
"DSCR3"	617
"DSCR4"	0
"DSCR8"	0
"DSCR9"	26
"DSE"	326
"DSEL"	1031
"DSG1"	20
"DSG1-AS1"	0
"DSG2"	23
"DSG2-AS1"	1
"DSG3"	2
"DSG4"	1
"DSN1"	175
"DSP"	183
"DSPP"	1
"DST"	40150
"DSTN"	3476
"DSTNP2"	77
"DSTYK"	2359
"DTD1"	642
"DTD2"	262
"DTHD1"	1
"DTL"	5
"DTNA"	8721
"DTNB"	1300
"DTNBP1"	345
"DTWD1"	470
"DTWD2"	264
"DTX1"	511
"DTX2"	80
"DTX2P1-UPK3BP1-PMS2P11"	56
"DTX3"	1413
"DTX3L"	244
"DTX4"	1037
"DTYMK"	90
"DUBR"	438
"DUOX1"	14
"DUOX2"	5
"DUOXA1"	12
"DUOXA2"	0
"DUPD1"	0
"DUS1L"	469
"DUS2"	175
"DUS3L"	165
"DUS4L"	116
"DUSP1"	603
"DUSP10"	171
"DUSP11"	286
"DUSP12"	176
"DUSP13"	3
"DUSP14"	304
"DUSP15"	55
"DUSP16"	542
"DUSP18"	154
"DUSP19"	288
"DUSP2"	87
"DUSP21"	0
"DUSP22"	750
"DUSP23"	74
"DUSP26"	1163
"DUSP27"	29
"DUSP28"	70
"DUSP3"	3121
"DUSP4"	161
"DUSP5"	152
"DUSP5P1"	37
"DUSP6"	558
"DUSP7"	617
"DUSP8"	1052
"DUSP9"	52
"DUT"	448
"DUX4"	0
"DUXA"	0
"DUXAP10"	0
"DUXAP8"	26
"DUXB"	0
"DVL1"	1530
"DVL2"	373
"DVL3"	1107
"DWORF"	0
"DXO"	188
"DYDC1"	0
"DYDC2"	41
"DYM"	1471
"DYNAP"	0
"DYNC1H1"	40456
"DYNC1I1"	3844
"DYNC1I2"	2176
"DYNC1LI1"	1038
"DYNC1LI2"	4600
"DYNC2H1"	2847
"DYNC2LI1"	602
"DYNLL1"	3234
"DYNLL2"	2698
"DYNLRB1"	1894
"DYNLRB2"	18
"DYNLT1"	173
"DYNLT3"	1166
"DYRK1A"	3207
"DYRK1B"	389
"DYRK2"	619
"DYRK3"	125
"DYRK4"	249
"DYSF"	535
"DYTN"	4
"DZANK1"	241
"DZIP1"	2401
"DZIP1L"	90
"DZIP3"	3121
"E2F1"	71
"E2F2"	3
"E2F3"	401
"E2F4"	560
"E2F5"	56
"E2F6"	263
"E2F7"	5
"E2F8"	1
"E4F1"	423
"EAF1"	1046
"EAF2"	100
"EAPP"	548
"EARS2"	966
"EBAG9"	374
"EBF1"	77
"EBF2"	15
"EBF3"	3
"EBF4"	105
"EBI3"	30
"EBLN1"	1
"EBLN2"	61
"EBLN3P"	1312
"EBNA1BP2"	824
"EBP"	180
"EBPL"	117
"ECD"	655
"ECE1"	1302
"ECE2"	289
"ECEL1"	8
"ECEL1P2"	0
"ECH1"	689
"ECHDC1"	540
"ECHDC2"	316
"ECHDC3"	47
"ECHS1"	1005
"ECI1"	134
"ECI2"	493
"ECM1"	282
"ECM2"	66
"ECRP"	3
"ECSCR"	20
"ECSIT"	456
"ECT2"	243
"ECT2L"	22
"EDA"	48
"EDA2R"	28
"EDAR"	0
"EDARADD"	8
"EDC3"	474
"EDC4"	1290
"EDDM13"	0
"EDDM3A"	0
"EDDM3B"	0
"EDEM1"	747
"EDEM2"	69
"EDEM3"	1374
"EDF1"	1971
"EDIL3"	4008
"EDN1"	230
"EDN2"	0
"EDN3"	51
"EDNRA"	110
"EDNRB"	829
"EDNRB-AS1"	6
"EDRF1"	684
"EDRF1-AS1"	0
"EEA1"	2103
"EED"	306
"EEF1A1"	28193
"EEF1A2"	6794
"EEF1AKMT1"	89
"EEF1AKMT2"	583
"EEF1AKMT3"	44
"EEF1AKMT4"	2
"EEF1AKMT4-ECE2"	282
"EEF1B2"	1268
"EEF1D"	1117
"EEF1DP3"	43
"EEF1E1"	138
"EEF1E1-BLOC1S5"	146
"EEF1G"	4710
"EEF2"	19858
"EEF2K"	953
"EEF2KMT"	48
"EEFSEC"	214
"EEPD1"	245
"EFCAB1"	39
"EFCAB10"	40
"EFCAB11"	113
"EFCAB12"	40
"EFCAB13"	34
"EFCAB14"	2332
"EFCAB14-AS1"	0
"EFCAB2"	206
"EFCAB3"	3
"EFCAB5"	48
"EFCAB6"	418
"EFCAB6-AS1"	2
"EFCAB7"	545
"EFCAB8"	5
"EFCAB9"	0
"EFCC1"	41
"EFEMP1"	1465
"EFEMP2"	305
"EFHB"	68
"EFHC1"	455
"EFHC2"	94
"EFHD1"	722
"EFHD2"	1425
"EFL1"	359
"EFL1P1"	48
"EFNA1"	124
"EFNA2"	9
"EFNA3"	264
"EFNA4"	7
"EFNA5"	781
"EFNB1"	121
"EFNB2"	951
"EFNB3"	1013
"EFR3A"	4832
"EFR3B"	4133
"EFS"	253
"EFTUD2"	1350
"EGF"	110
"EGFEM1P"	114
"EGFL6"	17
"EGFL7"	712
"EGFL8"	48
"EGFLAM"	12
"EGFLAM-AS2"	1
"EGFLAM-AS4"	0
"EGFR"	772
"EGFR-AS1"	1
"EGLN1"	1519
"EGLN2"	539
"EGLN3"	601
"EGOT"	0
"EGR1"	218
"EGR2"	19
"EGR3"	727
"EGR4"	71
"EHBP1"	2763
"EHBP1L1"	349
"EHD1"	331
"EHD2"	323
"EHD3"	3721
"EHD4"	105
"EHD4-AS1"	0
"EHF"	25
"EHHADH"	149
"EHHADH-AS1"	0
"EHMT1"	808
"EHMT2"	1538
"EI24"	923
"EID1"	3596
"EID2"	324
"EID2B"	227
"EID3"	51
"EIF1"	3834
"EIF1AD"	299
"EIF1AX"	2623
"EIF1AX-AS1"	0
"EIF1AY"	0
"EIF1B"	661
"EIF1B-AS1"	18
"EIF2A"	1014
"EIF2AK1"	1850
"EIF2AK2"	1606
"EIF2AK3"	512
"EIF2AK4"	1364
"EIF2B1"	628
"EIF2B2"	291
"EIF2B3"	394
"EIF2B4"	400
"EIF2B5"	730
"EIF2D"	353
"EIF2S1"	1373
"EIF2S2"	1104
"EIF2S3"	1966
"EIF2S3L"	39
"EIF3A"	3590
"EIF3B"	1247
"EIF3C"	1851
"EIF3CL"	1851
"EIF3D"	1137
"EIF3E"	1392
"EIF3F"	1003
"EIF3G"	712
"EIF3H"	1285
"EIF3I"	1006
"EIF3IP1"	3
"EIF3J"	993
"EIF3J-AS1"	216
"EIF3K"	1092
"EIF3L"	2698
"EIF3M"	1080
"EIF4A1"	1128
"EIF4A2"	13727
"EIF4A3"	317
"EIF4B"	7928
"EIF4E"	2256
"EIF4E1B"	97
"EIF4E2"	1172
"EIF4E3"	1818
"EIF4EBP1"	44
"EIF4EBP2"	2654
"EIF4EBP3"	33
"EIF4ENIF1"	967
"EIF4G1"	4278
"EIF4G2"	8815
"EIF4G3"	5569
"EIF4H"	5017
"EIF5"	5371
"EIF5A"	1487
"EIF5A2"	433
"EIF5AL1"	5
"EIF5B"	993
"EIF6"	509
"EIPR1"	648
"ELAC1"	107
"ELAC2"	898
"ELANE"	3
"ELAVL1"	1133
"ELAVL2"	2095
"ELAVL3"	2237
"ELAVL4"	2281
"ELDR"	0
"ELF1"	225
"ELF2"	864
"ELF3"	6
"ELF3-AS1"	0
"ELF4"	27
"ELF5"	1
"ELFN1"	145
"ELFN1-AS1"	0
"ELFN2"	2169
"ELK1"	2111
"ELK2AP"	0
"ELK3"	85
"ELK4"	1168
"ELL"	254
"ELL2"	2555
"ELL3"	26
"ELMO1"	2514
"ELMO1-AS1"	0
"ELMO2"	1926
"ELMO3"	10
"ELMOD1"	1932
"ELMOD2"	362
"ELMOD3"	311
"ELMSAN1"	1171
"ELN"	159
"ELOA"	804
"ELOA-AS1"	42
"ELOA2"	0
"ELOA3"	0
"ELOA3B"	0
"ELOA3C"	0
"ELOA3D"	0
"ELOB"	1096
"ELOC"	582
"ELOF1"	307
"ELOVL1"	385
"ELOVL2"	332
"ELOVL2-AS1"	25
"ELOVL3"	14
"ELOVL4"	594
"ELOVL5"	1096
"ELOVL6"	513
"ELOVL7"	432
"ELP1"	1848
"ELP2"	2016
"ELP3"	1084
"ELP4"	341
"ELP5"	349
"ELP6"	288
"ELSPBP1"	0
"EMB"	283
"EMBP1"	39
"EMC1"	2174
"EMC10"	880
"EMC2"	917
"EMC3"	834
"EMC3-AS1"	111
"EMC4"	866
"EMC6"	118
"EMC7"	469
"EMC8"	210
"EMC9"	135
"EMCN"	68
"EMD"	303
"EME1"	8
"EME2"	96
"EMG1"	165
"EMID1"	264
"EMILIN1"	112
"EMILIN2"	64
"EMILIN3"	73
"EML1"	820
"EML2"	795
"EML2-AS1"	0
"EML3"	334
"EML4"	601
"EML5"	936
"EML6"	1623
"EMP1"	324
"EMP2"	524
"EMP3"	50
"EMSY"	800
"EMX1"	257
"EMX2"	262
"EMX2OS"	1337
"EN1"	1
"EN2"	1
"ENAH"	2135
"ENAM"	5
"ENC1"	26474
"ENDOD1"	2422
"ENDOG"	123
"ENDOU"	57
"ENDOV"	244
"ENG"	332
"ENGASE"	393
"ENHO"	845
"ENKD1"	124
"ENKUR"	145
"ENO1"	10068
"ENO1-AS1"	2
"ENO2"	13693
"ENO3"	27
"ENO4"	60
"ENOPH1"	1094
"ENOSF1"	360
"ENOX1"	587
"ENOX1-AS2"	0
"ENOX2"	273
"ENPEP"	40
"ENPP1"	31
"ENPP2"	1318
"ENPP3"	25
"ENPP4"	1175
"ENPP5"	1356
"ENPP6"	111
"ENPP7"	0
"ENPP7P13"	17
"ENSA"	3735
"ENTHD1"	0
"ENTPD1"	512
"ENTPD1-AS1"	55
"ENTPD2"	114
"ENTPD3"	565
"ENTPD3-AS1"	29
"ENTPD4"	2009
"ENTPD5"	351
"ENTPD6"	2926
"ENTPD7"	208
"ENTPD8"	0
"ENY2"	595
"EOGT"	325
"EOMES"	6
"EP300"	2636
"EP300-AS1"	5
"EP400"	2662
"EP400NL"	74
"EPAS1"	2760
"EPB41"	649
"EPB41L1"	7844
"EPB41L2"	3819
"EPB41L3"	5490
"EPB41L4A"	185
"EPB41L4A-AS1"	376
"EPB41L4A-AS2"	1
"EPB41L4B"	2138
"EPB41L5"	1890
"EPB42"	1
"EPC1"	794
"EPC2"	1119
"EPCAM"	46
"EPDR1"	1925
"EPG5"	2479
"EPGN"	3
"EPHA1"	3
"EPHA1-AS1"	21
"EPHA10"	576
"EPHA2"	54
"EPHA3"	551
"EPHA4"	6609
"EPHA5"	1730
"EPHA5-AS1"	35
"EPHA6"	1228
"EPHA7"	865
"EPHA8"	63
"EPHB1"	363
"EPHB2"	428
"EPHB3"	133
"EPHB4"	100
"EPHB6"	3495
"EPHX1"	1016
"EPHX2"	165
"EPHX3"	4
"EPHX4"	293
"EPM2A"	341
"EPM2AIP1"	2417
"EPN1"	2178
"EPN2"	1804
"EPN2-AS1"	2
"EPN2-IT1"	40
"EPN3"	78
"EPO"	0
"EPOP"	411
"EPOR"	94
"EPPIN"	0
"EPPIN-WFDC6"	0
"EPPK1"	20
"EPRS"	2483
"EPS15"	5874
"EPS15L1"	1269
"EPS8"	597
"EPS8L1"	5
"EPS8L2"	196
"EPS8L3"	0
"EPSTI1"	39
"EPX"	0
"EPYC"	0
"EQTN"	5
"ERAL1"	519
"ERAP1"	721
"ERAP2"	97
"ERAS"	4
"ERBB2"	507
"ERBB3"	694
"ERBB4"	4146
"ERBIN"	3754
"ERC1"	2869
"ERC2"	3995
"ERC2-IT1"	137
"ERCC1"	841
"ERCC2"	366
"ERCC3"	982
"ERCC4"	387
"ERCC5"	874
"ERCC6"	1285
"ERCC6L"	4
"ERCC6L2"	2133
"ERCC8"	202
"EREG"	6
"ERF"	322
"ERFE"	48
"ERG"	161
"ERG28"	316
"ERGIC1"	917
"ERGIC2"	734
"ERGIC3"	828
"ERH"	716
"ERI1"	214
"ERI2"	232
"ERI3"	1309
"ERI3-IT1"	52
"ERICH1"	236
"ERICH2"	48
"ERICH3"	2911
"ERICH3-AS1"	0
"ERICH4"	1
"ERICH5"	20
"ERICH6"	23
"ERICH6-AS1"	18
"ERICH6B"	3
"ERLEC1"	1883
"ERLIN1"	378
"ERLIN2"	620
"ERLNC1"	0
"ERMAP"	164
"ERMARD"	272
"ERMN"	1751
"ERMP1"	881
"ERN1"	153
"ERN2"	3
"ERO1A"	1100
"ERO1B"	350
"ERP27"	5
"ERP29"	631
"ERP44"	839
"ERRFI1"	695
"ERV3-1"	342
"ERV3-1-ZNF117"	362
"ERVFRD-1"	0
"ERVH48-1"	0
"ERVK13-1"	1225
"ERVK3-1"	239
"ERVMER34-1"	38
"ERVV-1"	1
"ERVV-2"	0
"ESAM"	176
"ESCO1"	702
"ESCO2"	13
"ESD"	993
"ESF1"	637
"ESM1"	3
"ESPL1"	4
"ESPN"	2
"ESPNL"	5
"ESPNP"	12
"ESR1"	18
"ESR2"	39
"ESRG"	0
"ESRP1"	13
"ESRP2"	6
"ESRRA"	255
"ESRRB"	10
"ESRRG"	422
"ESS2"	348
"ESX1"	0
"ESYT1"	1229
"ESYT2"	2780
"ESYT3"	454
"ETAA1"	277
"ETDA"	0
"ETDB"	0
"ETF1"	1417
"ETFA"	557
"ETFB"	546
"ETFBKMT"	38
"ETFDH"	408
"ETFRF1"	353
"ETHE1"	80
"ETNK1"	2679
"ETNK2"	168
"ETNPPL"	2933
"ETS1"	341
"ETS2"	2281
"ETV1"	1026
"ETV2"	3
"ETV3"	595
"ETV3L"	9
"ETV4"	4
"ETV5"	986
"ETV6"	315
"ETV7"	9
"EVA1A"	0
"EVA1B"	16
"EVA1C"	150
"EVADR"	0
"EVC"	171
"EVC2"	41
"EVI2A"	329
"EVI2B"	63
"EVI5"	1549
"EVI5L"	1042
"EVL"	2077
"EVPL"	13
"EVPLL"	1
"EVX1"	0
"EVX1-AS"	0
"EVX2"	0
"EWSAT1"	7
"EWSR1"	3156
"EXD1"	11
"EXD2"	721
"EXD3"	263
"EXO1"	16
"EXO5"	140
"EXOC1"	1450
"EXOC1L"	0
"EXOC2"	1046
"EXOC3"	1210
"EXOC3-AS1"	74
"EXOC3L1"	7
"EXOC3L2"	0
"EXOC3L4"	1
"EXOC4"	2093
"EXOC5"	1974
"EXOC6"	1016
"EXOC6B"	3955
"EXOC7"	3096
"EXOC8"	926
"EXOG"	391
"EXOSC1"	266
"EXOSC10"	1395
"EXOSC2"	463
"EXOSC3"	309
"EXOSC4"	139
"EXOSC5"	144
"EXOSC6"	684
"EXOSC7"	259
"EXOSC8"	126
"EXOSC9"	268
"EXPH5"	264
"EXT1"	486
"EXT2"	1063
"EXTL1"	1069
"EXTL2"	628
"EXTL3"	2649
"EXTL3-AS1"	4
"EYA1"	151
"EYA2"	122
"EYA3"	734
"EYA4"	77
"EYS"	37
"EZH1"	2727
"EZH2"	79
"EZR"	1422
"EZR-AS1"	0
"F10"	4
"F10-AS1"	2
"F11"	1
"F11-AS1"	33
"F11R"	211
"F12"	46
"F13A1"	412
"F13B"	0
"F2"	2
"F2R"	70
"F2RL1"	22
"F2RL2"	13
"F2RL3"	1
"F3"	1388
"F5"	75
"F7"	18
"F8"	495
"F8A1"	119
"F8A2"	0
"F8A3"	7
"F9"	0
"FA2H"	195
"FAAH"	617
"FAAH2"	55
"FAAHP1"	9
"FAAP100"	259
"FAAP20"	171
"FAAP24"	9
"FABP1"	16
"FABP12"	1
"FABP2"	0
"FABP3"	763
"FABP4"	3
"FABP5"	373
"FABP5P3"	0
"FABP6"	49
"FABP7"	869
"FABP9"	0
"FADD"	105
"FADS1"	2008
"FADS2"	2969
"FADS3"	908
"FADS6"	150
"FAF1"	1228
"FAF2"	1165
"FAH"	121
"FAHD1"	365
"FAHD2A"	358
"FAHD2B"	422
"FAHD2CP"	232
"FAIM"	115
"FAIM2"	17607
"FALEC"	16
"FAM102A"	1351
"FAM102B"	1774
"FAM103A1"	337
"FAM104A"	490
"FAM104B"	170
"FAM105A"	283
"FAM106A"	30
"FAM106B"	37
"FAM106CP"	69
"FAM107A"	20579
"FAM107B"	590
"FAM109A"	58
"FAM109B"	14
"FAM110A"	20
"FAM110B"	724
"FAM110C"	221
"FAM110D"	9
"FAM111A"	126
"FAM111A-DT"	40
"FAM111B"	4
"FAM114A1"	179
"FAM114A2"	345
"FAM117A"	119
"FAM117B"	923
"FAM118A"	291
"FAM118B"	267
"FAM120A"	2452
"FAM120AOS"	646
"FAM120B"	1731
"FAM120C"	880
"FAM122A"	336
"FAM122B"	742
"FAM122C"	77
"FAM124A"	504
"FAM124B"	22
"FAM126A"	536
"FAM126B"	3130
"FAM129A"	157
"FAM129B"	412
"FAM129C"	8
"FAM131A"	2090
"FAM131B"	2762
"FAM131C"	107
"FAM133A"	145
"FAM133B"	269
"FAM133CP"	31
"FAM133DP"	242
"FAM135A"	1485
"FAM135B"	1340
"FAM136A"	326
"FAM138A"	0
"FAM138B"	0
"FAM138C"	0
"FAM138D"	0
"FAM138E"	0
"FAM138F"	0
"FAM13A"	1835
"FAM13A-AS1"	142
"FAM13B"	2342
"FAM13C"	1117
"FAM149A"	485
"FAM149B1"	425
"FAM151A"	0
"FAM151B"	74
"FAM153A"	899
"FAM153B"	253
"FAM153C"	273
"FAM155A"	1124
"FAM155A-IT1"	340
"FAM155B"	58
"FAM156A"	53
"FAM156B"	515
"FAM157A"	155
"FAM157B"	567
"FAM157C"	7
"FAM160A1"	273
"FAM160A2"	662
"FAM160B1"	1084
"FAM160B2"	584
"FAM161A"	326
"FAM161B"	844
"FAM162A"	639
"FAM162B"	118
"FAM163A"	85
"FAM163B"	819
"FAM166A"	4
"FAM166B"	8
"FAM167A"	878
"FAM167A-AS1"	3
"FAM167B"	3
"FAM168A"	6808
"FAM168B"	5676
"FAM169A"	3036
"FAM169B"	5
"FAM170A"	2
"FAM170B"	1
"FAM170B-AS1"	0
"FAM171A1"	2338
"FAM171A2"	706
"FAM171B"	6736
"FAM172A"	991
"FAM172BP"	0
"FAM173A"	207
"FAM173B"	290
"FAM174A"	329
"FAM174B"	313
"FAM177A1"	476
"FAM177B"	5
"FAM178B"	47
"FAM180A"	2
"FAM180B"	11
"FAM181A"	51
"FAM181A-AS1"	40
"FAM181B"	271
"FAM182A"	78
"FAM182B"	123
"FAM183A"	1
"FAM183BP"	1
"FAM184A"	937
"FAM184B"	115
"FAM185A"	313
"FAM185BP"	201
"FAM186A"	0
"FAM186B"	4
"FAM187A"	40
"FAM187B"	2
"FAM189A1"	797
"FAM189A2"	317
"FAM189B"	324
"FAM192A"	1831
"FAM193A"	955
"FAM193B"	752
"FAM196A"	181
"FAM196B"	312
"FAM197Y2"	0
"FAM197Y3"	0
"FAM197Y4"	0
"FAM197Y5"	0
"FAM197Y6"	0
"FAM197Y7"	0
"FAM197Y8"	0
"FAM197Y9"	0
"FAM198A"	332
"FAM198B"	1471
"FAM198B-AS1"	160
"FAM199X"	3072
"FAM19A1"	670
"FAM19A2"	1452
"FAM19A3"	2
"FAM19A4"	41
"FAM19A5"	1209
"FAM200A"	185
"FAM200B"	843
"FAM201A"	66
"FAM201B"	37
"FAM204A"	800
"FAM205A"	0
"FAM205BP"	2
"FAM205C"	3
"FAM206A"	368
"FAM207A"	131
"FAM208A"	2453
"FAM208B"	1921
"FAM209A"	1
"FAM209B"	4
"FAM20A"	21
"FAM20B"	2877
"FAM20C"	365
"FAM210A"	284
"FAM210B"	564
"FAM212A"	46
"FAM212B"	1362
"FAM212B-AS1"	72
"FAM213A"	2626
"FAM213B"	905
"FAM214A"	939
"FAM214B"	530
"FAM215A"	0
"FAM216A"	310
"FAM216B"	8
"FAM217A"	0
"FAM217B"	2128
"FAM218A"	107
"FAM219A"	2043
"FAM219B"	1549
"FAM21EP"	34
"FAM220A"	584
"FAM221A"	163
"FAM221B"	1
"FAM222A"	194
"FAM222A-AS1"	3
"FAM222B"	387
"FAM223A"	1
"FAM223B"	1
"FAM224A"	0
"FAM224B"	0
"FAM225A"	41
"FAM225B"	19
"FAM226A"	39
"FAM226B"	39
"FAM227A"	202
"FAM227B"	38
"FAM228A"	101
"FAM228B"	427
"FAM229A"	17
"FAM229B"	488
"FAM230A"	1
"FAM230B"	0
"FAM230C"	0
"FAM231A"	0
"FAM231AP"	0
"FAM231BP"	7
"FAM231C"	0
"FAM231D"	0
"FAM234A"	359
"FAM234B"	2228
"FAM236A"	0
"FAM236B"	0
"FAM236C"	0
"FAM236D"	0
"FAM237A"	4
"FAM238A"	3
"FAM238B"	34
"FAM238C"	285
"FAM239A"	180
"FAM239B"	279
"FAM240A"	0
"FAM241A"	55
"FAM241B"	300
"FAM24A"	0
"FAM24B"	14
"FAM24B-CUZD1"	14
"FAM25A"	0
"FAM25BP"	0
"FAM25C"	0
"FAM25E"	0
"FAM25G"	0
"FAM27B"	14
"FAM27C"	14
"FAM27E2"	8
"FAM27E3"	64
"FAM27E5"	0
"FAM30A"	2
"FAM30C"	0
"FAM32A"	809
"FAM35A"	254
"FAM35BP"	0
"FAM35DP"	3
"FAM3A"	423
"FAM3B"	0
"FAM3C"	2520
"FAM3D"	0
"FAM3D-AS1"	0
"FAM41AY1"	0
"FAM41AY2"	0
"FAM41C"	101
"FAM43A"	83
"FAM43B"	101
"FAM45A"	209
"FAM45BP"	234
"FAM46A"	73
"FAM46B"	16
"FAM46C"	40
"FAM46D"	0
"FAM47A"	0
"FAM47B"	2
"FAM47C"	2
"FAM47E"	218
"FAM47E-STBD1"	229
"FAM49A"	4781
"FAM49B"	1857
"FAM50A"	465
"FAM50B"	337
"FAM53A"	19
"FAM53B"	1069
"FAM53B-AS1"	5
"FAM53C"	1273
"FAM57A"	83
"FAM57B"	195
"FAM66A"	121
"FAM66B"	335
"FAM66C"	837
"FAM66D"	346
"FAM66E"	27
"FAM69A"	1027
"FAM69B"	582
"FAM69C"	170
"FAM71A"	1
"FAM71B"	0
"FAM71C"	0
"FAM71D"	11
"FAM71E1"	57
"FAM71E2"	0
"FAM71F1"	13
"FAM71F2"	187
"FAM72A"	2
"FAM72B"	2
"FAM72C"	8
"FAM72D"	5
"FAM74A1"	0
"FAM74A3"	0
"FAM74A4"	0
"FAM74A6"	0
"FAM74A7"	0
"FAM76A"	338
"FAM76B"	272
"FAM78A"	191
"FAM78B"	394
"FAM81A"	1605
"FAM81B"	2
"FAM83A"	3
"FAM83A-AS1"	0
"FAM83B"	1
"FAM83C"	0
