gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-5_S1.bam
"KIR2DS2"	0
"KIR2DS3"	0
"KIR2DS4"	0
"KIR2DS5"	0
"KIR3DL1"	0
"KIR3DL2"	0
"KIR3DL3"	0
"KIR3DS1"	0
"KIR3DX1"	1
"KIRREL1"	83
"KIRREL1-IT1"	3
"KIRREL2"	4
"KIRREL3"	729
"KIRREL3-AS2"	0
"KIRREL3-AS3"	9
"KISS1"	1
"KISS1R"	4
"KIT"	692
"KITLG"	803
"KIZ"	379
"KIZ-AS1"	0
"KL"	13
"KLB"	1
"KLC1"	4990
"KLC2"	1691
"KLC3"	3
"KLC4"	335
"KLF1"	0
"KLF10"	98
"KLF11"	102
"KLF12"	1586
"KLF13"	1600
"KLF14"	0
"KLF15"	248
"KLF16"	243
"KLF17"	5
"KLF2"	19
"KLF3"	438
"KLF3-AS1"	66
"KLF4"	32
"KLF5"	73
"KLF6"	294
"KLF7"	670
"KLF8"	313
"KLF9"	1477
"KLHDC1"	224
"KLHDC10"	1259
"KLHDC2"	521
"KLHDC3"	1816
"KLHDC4"	117
"KLHDC7A"	0
"KLHDC7B"	0
"KLHDC8A"	62
"KLHDC8B"	125
"KLHDC9"	139
"KLHL1"	22
"KLHL10"	3
"KLHL11"	1378
"KLHL12"	669
"KLHL13"	98
"KLHL14"	15
"KLHL15"	276
"KLHL17"	80
"KLHL18"	463
"KLHL2"	1175
"KLHL20"	179
"KLHL21"	564
"KLHL22"	387
"KLHL23"	313
"KLHL24"	2519
"KLHL25"	190
"KLHL26"	223
"KLHL28"	420
"KLHL29"	341
"KLHL3"	858
"KLHL30"	0
"KLHL31"	16
"KLHL32"	506
"KLHL33"	1
"KLHL34"	3
"KLHL35"	27
"KLHL36"	636
"KLHL38"	15
"KLHL4"	301
"KLHL40"	1
"KLHL41"	53
"KLHL42"	1308
"KLHL5"	901
"KLHL6"	34
"KLHL6-AS1"	1
"KLHL7"	586
"KLHL7-AS1"	6
"KLHL8"	548
"KLHL9"	735
"KLK1"	1
"KLK10"	11
"KLK11"	0
"KLK12"	0
"KLK13"	0
"KLK14"	6
"KLK15"	0
"KLK2"	0
"KLK3"	0
"KLK4"	0
"KLK5"	3
"KLK6"	65
"KLK7"	88
"KLK8"	0
"KLK9"	0
"KLKB1"	56
"KLKP1"	0
"KLLN"	18
"KLRA1P"	59
"KLRB1"	0
"KLRC1"	0
"KLRC2"	6
"KLRC3"	16
"KLRC4"	5
"KLRC4-KLRK1"	4
"KLRD1"	23
"KLRF1"	0
"KLRF2"	0
"KLRG1"	30
"KLRG2"	2
"KLRK1"	3
"KMO"	44
"KMT2A"	5112
"KMT2B"	493
"KMT2C"	4464
"KMT2D"	3052
"KMT2E"	2129
"KMT2E-AS1"	127
"KMT5A"	321
"KMT5B"	979
"KMT5C"	34
"KNCN"	17
"KNDC1"	2439
"KNG1"	11
"KNL1"	7
"KNOP1"	155
"KNSTRN"	111
"KNTC1"	219
"KPNA1"	1380
"KPNA2"	326
"KPNA3"	821
"KPNA4"	1361
"KPNA5"	511
"KPNA6"	1843
"KPNA7"	0
"KPNB1"	1949
"KPRP"	0
"KPTN"	58
"KRAS"	1000
"KRBA1"	224
"KRBA2"	132
"KRBOX1"	15
"KRBOX1-AS1"	0
"KRBOX4"	215
"KRCC1"	131
"KREMEN1"	348
"KREMEN2"	2
"KRI1"	146
"KRIT1"	853
"KRR1"	490
"KRT1"	0
"KRT10"	29
"KRT12"	0
"KRT13"	0
"KRT14"	0
"KRT15"	0
"KRT16"	0
"KRT16P1"	0
"KRT16P2"	0
"KRT16P3"	0
"KRT17"	11
"KRT17P1"	24
"KRT17P2"	17
"KRT17P5"	0
"KRT18"	3
"KRT18P55"	7
"KRT19"	5
"KRT19P2"	0
"KRT2"	0
"KRT20"	0
"KRT222"	430
"KRT23"	1
"KRT24"	0
"KRT25"	0
"KRT26"	0
"KRT27"	0
"KRT28"	0
"KRT3"	0
"KRT31"	3
"KRT32"	0
"KRT33A"	0
"KRT33B"	1
"KRT34"	0
"KRT35"	0
"KRT36"	0
"KRT37"	0
"KRT38"	0
"KRT39"	0
"KRT4"	0
"KRT40"	0
"KRT42P"	2
"KRT5"	27
"KRT6A"	0
"KRT6B"	0
"KRT6C"	0
"KRT7"	1
"KRT7-AS"	0
"KRT71"	0
"KRT72"	0
"KRT73"	0
"KRT73-AS1"	0
"KRT74"	0
"KRT75"	0
"KRT76"	0
"KRT77"	0
"KRT78"	0
"KRT79"	0
"KRT8"	6
"KRT80"	0
"KRT81"	2
"KRT82"	0
"KRT83"	3
"KRT84"	1
"KRT85"	0
"KRT86"	1
"KRT87P"	0
"KRT8P41"	0
"KRT9"	0
"KRTAP1-1"	0
"KRTAP1-3"	0
"KRTAP1-4"	0
"KRTAP1-5"	0
"KRTAP10-1"	0
"KRTAP10-10"	0
"KRTAP10-11"	0
"KRTAP10-12"	0
"KRTAP10-2"	0
"KRTAP10-3"	0
"KRTAP10-4"	0
"KRTAP10-5"	0
"KRTAP10-6"	0
"KRTAP10-7"	0
"KRTAP10-8"	0
"KRTAP10-9"	0
"KRTAP11-1"	0
"KRTAP12-1"	0
"KRTAP12-2"	0
"KRTAP12-3"	0
"KRTAP12-4"	0
"KRTAP13-1"	0
"KRTAP13-2"	0
"KRTAP13-3"	0
"KRTAP13-4"	0
"KRTAP15-1"	0
"KRTAP16-1"	0
"KRTAP17-1"	0
"KRTAP19-1"	0
"KRTAP19-2"	0
"KRTAP19-3"	0
"KRTAP19-4"	0
"KRTAP19-5"	0
"KRTAP19-6"	0
"KRTAP19-7"	0
"KRTAP19-8"	0
"KRTAP2-1"	0
"KRTAP2-2"	0
"KRTAP2-3"	0
"KRTAP2-4"	0
"KRTAP20-1"	0
"KRTAP20-2"	0
"KRTAP20-3"	0
"KRTAP20-4"	0
"KRTAP21-1"	0
"KRTAP21-2"	0
"KRTAP21-3"	0
"KRTAP22-1"	0
"KRTAP22-2"	0
"KRTAP23-1"	0
"KRTAP24-1"	0
"KRTAP25-1"	0
"KRTAP26-1"	0
"KRTAP27-1"	0
"KRTAP29-1"	0
"KRTAP3-1"	0
"KRTAP3-2"	0
"KRTAP3-3"	0
"KRTAP4-1"	0
"KRTAP4-11"	0
"KRTAP4-12"	0
"KRTAP4-2"	0
"KRTAP4-3"	0
"KRTAP4-4"	0
"KRTAP4-5"	0
"KRTAP4-6"	0
"KRTAP4-7"	0
"KRTAP4-8"	0
"KRTAP4-9"	0
"KRTAP5-1"	1
"KRTAP5-10"	2
"KRTAP5-11"	2
"KRTAP5-2"	1
"KRTAP5-3"	0
"KRTAP5-4"	0
"KRTAP5-5"	0
"KRTAP5-6"	0
"KRTAP5-7"	3
"KRTAP5-8"	4
"KRTAP5-9"	6
"KRTAP5-AS1"	281
"KRTAP6-1"	0
"KRTAP6-2"	0
"KRTAP6-3"	0
"KRTAP7-1"	0
"KRTAP8-1"	0
"KRTAP9-1"	0
"KRTAP9-2"	0
"KRTAP9-3"	0
"KRTAP9-4"	0
"KRTAP9-6"	0
"KRTAP9-7"	0
"KRTAP9-8"	0
"KRTAP9-9"	0
"KRTCAP2"	158
"KRTCAP3"	4
"KRTDAP"	0
"KSR1"	320
"KSR2"	3054
"KTI12"	27
"KTN1"	2517
"KTN1-AS1"	7
"KU-MEL-3"	0
"KXD1"	330
"KY"	232
"KYAT1"	277
"KYAT3"	243
"KYNU"	8
"L1CAM"	2777
"L1TD1"	1
"L2HGDH"	287
"L3HYPDH"	249
"L3MBTL1"	277
"L3MBTL2"	554
"L3MBTL3"	154
"L3MBTL4"	204
"L3MBTL4-AS1"	1
"LACC1"	114
"LACRT"	0
"LACTB"	139
"LACTB2"	40
"LACTB2-AS1"	1
"LACTBL1"	0
"LAD1"	1
"LAG3"	0
"LAGE3"	108
"LAIR1"	52
"LAIR2"	2
"LALBA"	0
"LAMA1"	90
"LAMA2"	672
"LAMA3"	228
"LAMA4"	236
"LAMA5"	471
"LAMA5-AS1"	0
"LAMB1"	797
"LAMB2"	441
"LAMB2P1"	30
"LAMB3"	91
"LAMB4"	5
"LAMC1"	487
"LAMC1-AS1"	0
"LAMC2"	13
"LAMC3"	47
"LAMP1"	989
"LAMP2"	1944
"LAMP3"	1
"LAMP5"	975
"LAMP5-AS1"	4
"LAMTOR1"	322
"LAMTOR2"	122
"LAMTOR3"	615
"LAMTOR4"	204
"LAMTOR5"	190
"LAMTOR5-AS1"	6
"LANCL1"	2931
"LANCL1-AS1"	1
"LANCL2"	928
"LANCL3"	87
"LAP3"	344
"LAPTM4A"	435
"LAPTM4B"	428
"LAPTM5"	285
"LARGE-AS1"	0
"LARGE1"	1075
"LARGE2"	0
"LARP1"	3944
"LARP1B"	598
"LARP4"	888
"LARP4B"	1061
"LARP6"	571
"LARP7"	302
"LARS"	1561
"LARS2"	372
"LARS2-AS1"	0
"LAS1L"	346
"LASP1"	1239
"LAT"	31
"LAT2"	37
"LATS1"	868
"LATS2"	51
"LAX1"	0
"LAYN"	36
"LBH"	113
"LBHD1"	74
"LBHD2"	1
"LBP"	0
"LBR"	182
"LBX1"	1
"LBX1-AS1"	0
"LBX2"	0
"LBX2-AS1"	1
"LCA10"	0
"LCA5"	280
"LCA5L"	6
"LCAL1"	0
"LCAT"	15
"LCE1A"	0
"LCE1B"	0
"LCE1C"	0
"LCE1D"	0
"LCE1E"	0
"LCE1F"	0
"LCE2A"	0
"LCE2B"	0
"LCE2C"	0
"LCE2D"	0
"LCE3A"	0
"LCE3B"	0
"LCE3C"	0
"LCE3D"	0
"LCE3E"	0
"LCE4A"	0
"LCE5A"	0
"LCE6A"	0
"LCK"	0
"LCLAT1"	305
"LCMT1"	323
"LCMT1-AS1"	13
"LCMT1-AS2"	0
"LCMT2"	111
"LCN1"	0
"LCN10"	3
"LCN12"	13
"LCN15"	2
"LCN2"	0
"LCN6"	1
"LCN8"	0
"LCN9"	1
"LCNL1"	52
"LCOR"	1237
"LCORL"	306
"LCP1"	102
"LCP2"	110
"LCT"	0
"LCTL"	5
"LDAH"	150
"LDB1"	1094
"LDB2"	1694
"LDB3"	79
"LDHA"	1954
"LDHAL6A"	9
"LDHAL6B"	1
"LDHB"	3915
"LDHC"	0
"LDHD"	153
"LDLR"	182
"LDLRAD1"	0
"LDLRAD2"	0
"LDLRAD3"	122
"LDLRAD4"	1209
"LDLRAD4-AS1"	0
"LDLRAP1"	68
"LDOC1"	371
"LEAP2"	4
"LECT2"	0
"LEF1"	60
"LEF1-AS1"	0
"LEFTY1"	14
"LEFTY2"	0
"LEKR1"	9
"LELP1"	0
"LEMD1"	2
"LEMD1-AS1"	0
"LEMD2"	327
"LEMD3"	621
"LENEP"	3
"LENG1"	55
"LENG8"	1353
"LENG8-AS1"	23
"LENG9"	9
"LEO1"	426
"LEP"	0
"LEPR"	216
"LEPROT"	464
"LEPROTL1"	459
"LETM1"	752
"LETM2"	72
"LETMD1"	525
"LEUTX"	0
"LEXM"	1
"LFNG"	88
"LGALS1"	499
"LGALS12"	0
"LGALS13"	0
"LGALS14"	0
"LGALS16"	1
"LGALS17A"	1
"LGALS2"	0
"LGALS3"	213
"LGALS3BP"	244
"LGALS4"	4
"LGALS7"	0
"LGALS7B"	0
"LGALS8"	1125
"LGALS8-AS1"	5
"LGALS9"	54
"LGALS9B"	0
"LGALS9C"	0
"LGALSL"	289
"LGI1"	689
"LGI2"	150
"LGI3"	1326
"LGI4"	587
"LGMN"	372
"LGR4"	496
"LGR5"	35
"LGR6"	22
"LGSN"	2
"LHB"	0
"LHCGR"	3
"LHFPL1"	67
"LHFPL2"	382
"LHFPL3"	175
"LHFPL3-AS1"	2
"LHFPL3-AS2"	1
"LHFPL4"	643
"LHFPL5"	49
"LHFPL6"	411
"LHPP"	267
"LHX1"	1
"LHX1-DT"	0
"LHX2"	385
"LHX3"	0
"LHX4"	2
"LHX4-AS1"	61
"LHX5"	0
"LHX5-AS1"	0
"LHX6"	213
"LHX8"	0
"LHX9"	1
"LIAS"	112
"LIF"	1
"LIF-AS1"	0
"LIFR"	3321
"LIFR-AS1"	114
"LIG1"	153
"LIG3"	427
"LIG4"	493
"LILRA1"	8
"LILRA2"	11
"LILRA3"	0
"LILRA4"	21
"LILRA5"	0
"LILRA6"	0
"LILRB1"	19
"LILRB2"	1
"LILRB3"	3
"LILRB4"	52
"LILRB5"	5
"LILRP2"	1
"LIM2"	0
"LIMA1"	191
"LIMCH1"	3485
"LIMD1"	120
"LIMD1-AS1"	14
"LIMD2"	132
"LIME1"	110
"LIMK1"	1464
"LIMK2"	189
"LIMS1"	149
"LIMS1-AS1"	2
"LIMS2"	36
"LIMS3"	1
"LIMS3-LOC440895"	1
"LIMS4"	1
"LIN28A"	0
"LIN28B"	38
"LIN28B-AS1"	10
"LIN37"	90
"LIN52"	162
"LIN54"	367
"LIN7A"	933
"LIN7B"	127
"LIN7C"	1011
"LIN9"	63
"LINC-PINT"	1254
"LINC-ROR"	0
"LINC00028"	0
"LINC00029"	0
"LINC00032"	18
"LINC00051"	0
"LINC00052"	0
"LINC00092"	31
"LINC00102"	0
"LINC00106"	4
"LINC00111"	0
"LINC00112"	0
"LINC00113"	0
"LINC00114"	0
"LINC00115"	24
"LINC00158"	36
"LINC00159"	2
"LINC00160"	0
"LINC00161"	0
"LINC00163"	0
"LINC00167"	5
"LINC00173"	21
"LINC00174"	42
"LINC00184"	12
"LINC00189"	1
"LINC00200"	0
"LINC00207"	0
"LINC00208"	0
"LINC00210"	0
"LINC00211"	1
"LINC00216"	0
"LINC00221"	1
"LINC00222"	24
"LINC00226"	0
"LINC00229"	0
"LINC00235"	5
"LINC00237"	2
"LINC00239"	4
"LINC00240"	9
"LINC00242"	9
"LINC00243"	0
"LINC00244"	0
"LINC002481"	7
"LINC00251"	0
"LINC00254"	0
"LINC00260"	26
"LINC00261"	0
"LINC00265"	88
"LINC00266-1"	3
"LINC00266-3"	2
"LINC00269"	3
"LINC00271"	12
"LINC00272"	1
"LINC00276"	27
"LINC00278"	5
"LINC00279"	1
"LINC00280"	0
"LINC00284"	12
"LINC00290"	1
"LINC00293"	0
"LINC00294"	653
"LINC00297"	0
"LINC00298"	26
"LINC00299"	141
"LINC00301"	0
"LINC00302"	0
"LINC00303"	0
"LINC00304"	6
"LINC00305"	0
"LINC00307"	0
"LINC00308"	0
"LINC00309"	0
"LINC00310"	20
"LINC00311"	1
"LINC00312"	8
"LINC00313"	1
"LINC00314"	2
"LINC00316"	0
"LINC00317"	0
"LINC00319"	0
"LINC00320"	159
"LINC00322"	0
"LINC00323"	1
"LINC00324"	4
"LINC00326"	46
"LINC00327"	6
"LINC00330"	0
"LINC00331"	0
"LINC00332"	0
"LINC00333"	1
"LINC00334"	0
"LINC00336"	1
"LINC00337"	0
"LINC00339"	45
"LINC00342"	495
"LINC00343"	11
"LINC00346"	11
"LINC00347"	0
"LINC00348"	0
"LINC00350"	0
"LINC00351"	0
"LINC00353"	1
"LINC00354"	5
"LINC00355"	0
"LINC00358"	0
"LINC00359"	0
"LINC00363"	1
"LINC00364"	0
"LINC00365"	10
"LINC00366"	0
"LINC00367"	0
"LINC00368"	2
"LINC00374"	0
"LINC00375"	0
"LINC00376"	0
"LINC00377"	9
"LINC00378"	0
"LINC00379"	0
"LINC00380"	0
"LINC00381"	0
"LINC00382"	1
"LINC00383"	0
"LINC00384"	2
"LINC00390"	23
"LINC00392"	0
"LINC00395"	0
"LINC00396"	0
"LINC00397"	0
"LINC00398"	9
"LINC00399"	0
"LINC00400"	23
"LINC00402"	0
"LINC00407"	15
"LINC00408"	0
"LINC00410"	0
"LINC00411"	0
"LINC00412"	3
"LINC00415"	0
"LINC00417"	0
"LINC00421"	1
"LINC00423"	0
"LINC00424"	0
"LINC00426"	11
"LINC00428"	0
"LINC00430"	0
"LINC00431"	4
"LINC00433"	0
"LINC00434"	0
"LINC00437"	3
"LINC00440"	0
"LINC00441"	8
"LINC00442"	0
"LINC00443"	13
"LINC00445"	0
"LINC00446"	0
"LINC00448"	0
"LINC00449"	3
"LINC00452"	0
"LINC00454"	0
"LINC00456"	0
"LINC00457"	0
"LINC00458"	0
"LINC00459"	0
"LINC00460"	9
"LINC00461"	811
"LINC00462"	0
"LINC00463"	8
"LINC00466"	0
"LINC00467"	15
"LINC00469"	0
"LINC00470"	2
"LINC00471"	15
"LINC00472"	315
"LINC00473"	98
"LINC00474"	0
"LINC00475"	0
"LINC00476"	293
"LINC00477"	0
"LINC00479"	0
"LINC00482"	1
"LINC00483"	0
"LINC00484"	0
"LINC00485"	0
"LINC00486"	7
"LINC00487"	3
"LINC00488"	4
"LINC00489"	0
"LINC00491"	4
"LINC00492"	0
"LINC00494"	4
"LINC00499"	22
"LINC00501"	4
"LINC00502"	0
"LINC00504"	5
"LINC00506"	66
"LINC00507"	348
"LINC00508"	3
"LINC00511"	1
"LINC00513"	1
"LINC00514"	0
"LINC00515"	28
"LINC00517"	4
"LINC00518"	0
"LINC00519"	0
"LINC00520"	0
"LINC00523"	0
"LINC00524"	5
"LINC00525"	0
"LINC00526"	29
"LINC00528"	0
"LINC00533"	0
"LINC00534"	0
"LINC00535"	34
"LINC00536"	4
"LINC00537"	421
"LINC00538"	1
"LINC00539"	2
"LINC00540"	3
"LINC00543"	0
"LINC00544"	0
"LINC00545"	0
"LINC00547"	0
"LINC00548"	2
"LINC00550"	0
"LINC00551"	11
"LINC00552"	7
"LINC00554"	0
"LINC00557"	0
"LINC00558"	0
"LINC00559"	0
"LINC00560"	0
"LINC00561"	0
"LINC00562"	16
"LINC00563"	1
"LINC00564"	0
"LINC00565"	8
"LINC00566"	0
"LINC00567"	5
"LINC00570"	0
"LINC00571"	5
"LINC00572"	0
"LINC00574"	26
"LINC00575"	1
"LINC00578"	1
"LINC00581"	2
"LINC00582"	0
"LINC00583"	0
"LINC00587"	0
"LINC00588"	0
"LINC00589"	0
"LINC00592"	3
"LINC00593"	0
"LINC00595"	18
"LINC00597"	19
"LINC00598"	8
"LINC00599"	1369
"LINC00601"	22
"LINC00602"	2
"LINC00603"	0
"LINC00605"	0
"LINC00606"	2
"LINC00607"	3
"LINC00608"	0
"LINC00609"	11
"LINC00612"	0
"LINC00613"	0
"LINC00615"	1
"LINC00616"	0
"LINC00618"	3
"LINC00619"	0
"LINC00620"	8
"LINC00621"	14
"LINC00622"	334
"LINC00623"	24
"LINC00624"	1
"LINC00626"	0
"LINC00628"	0
"LINC00629"	5
"LINC00630"	346
"LINC00632"	621
"LINC00634"	114
"LINC00635"	0
"LINC00636"	5
"LINC00637"	2
"LINC00638"	6
"LINC00639"	91
"LINC00640"	1
"LINC00641"	2210
"LINC00642"	3
"LINC00643"	490
"LINC00644"	0
"LINC00645"	2
"LINC00648"	2
"LINC00649"	10
"LINC00652"	8
"LINC00654"	139
"LINC00656"	0
"LINC00658"	0
"LINC00659"	0
"LINC00661"	0
"LINC00662"	86
"LINC00663"	50
"LINC00664"	16
"LINC00665"	108
"LINC00667"	330
"LINC00668"	0
"LINC00670"	1
"LINC00671"	0
"LINC00672"	289
"LINC00673"	77
"LINC00674"	1491
"LINC00676"	0
"LINC00677"	0
"LINC00678"	0
"LINC00680"	100
"LINC00680-GUSBP4"	37
"LINC00681"	0
"LINC00682"	0
"LINC00683"	3
"LINC00685"	4
"LINC00687"	0
"LINC00689"	2
"LINC00690"	0
"LINC00691"	1
"LINC00692"	0
"LINC00693"	21
"LINC00694"	1
"LINC00696"	0
"LINC00698"	0
"LINC00700"	0
"LINC00701"	2
"LINC00702"	1
"LINC00703"	1
"LINC00704"	1
"LINC00705"	0
"LINC00706"	10
"LINC00707"	1
"LINC00708"	0
"LINC00709"	0
"LINC00710"	0
"LINC00824"	0
"LINC00836"	7
"LINC00837"	0
"LINC00838"	0
"LINC00839"	140
"LINC00840"	3
"LINC00841"	5
"LINC00842"	28
"LINC00844"	99
"LINC00845"	4
"LINC00847"	104
"LINC00850"	0
"LINC00851"	0
"LINC00852"	39
"LINC00853"	3
"LINC00854"	0
"LINC00856"	78
"LINC00857"	3
"LINC00858"	0
"LINC00861"	0
"LINC00862"	2
"LINC00863"	79
"LINC00864"	0
"LINC00865"	184
"LINC00866"	0
"LINC00867"	0
"LINC00868"	0
"LINC00869"	216
"LINC00870"	6
"LINC00871"	0
"LINC00877"	3
"LINC00879"	0
"LINC00880"	2
"LINC00881"	1
"LINC00882"	65
"LINC00884"	24
"LINC00885"	0
"LINC00886"	7
"LINC00887"	3
"LINC00888"	130
"LINC00889"	207
"LINC00891"	1
"LINC00892"	0
"LINC00893"	85
"LINC00894"	250
"LINC00895"	0
"LINC00896"	0
"LINC00898"	66
"LINC00899"	6
"LINC00900"	23
"LINC00901"	0
"LINC00903"	0
"LINC00904"	1
"LINC00905"	0
"LINC00906"	2
"LINC00907"	13
"LINC00908"	0
"LINC00909"	115
"LINC00910"	18
"LINC00911"	0
"LINC00917"	0
"LINC00919"	0
"LINC00920"	0
"LINC00921"	25
"LINC00922"	0
"LINC00923"	18
"LINC00924"	2
"LINC00926"	13
"LINC00927"	0
"LINC00928"	0
"LINC00929"	0
"LINC00930"	8
"LINC00933"	3
"LINC00934"	1
"LINC00937"	11
"LINC00938"	128
"LINC00939"	0
"LINC00940"	4
"LINC00941"	45
"LINC00942"	0
"LINC00943"	13
"LINC00944"	0
"LINC00945"	0
"LINC00950"	602
"LINC00951"	84
"LINC00954"	1
"LINC00955"	0
"LINC00957"	209
"LINC00958"	4
"LINC00960"	0
"LINC00963"	64
"LINC00964"	5
"LINC00965"	158
"LINC00967"	1
"LINC00968"	1
"LINC00970"	8
"LINC00971"	0
"LINC00972"	0
"LINC00974"	0
"LINC00976"	0
"LINC00977"	0
"LINC00982"	160
"LINC00987"	64
"LINC00989"	0
"LINC00992"	0
"LINC00993"	1
"LINC00994"	3
"LINC00996"	1
"LINC00997"	133
"LINC00999"	48
"LINC01000"	986
"LINC01001"	50
"LINC01002"	8
"LINC01003"	29
"LINC01004"	422
"LINC01005"	1
"LINC01006"	15
"LINC01007"	200
"LINC01010"	3
"LINC01011"	81
"LINC01012"	11
"LINC01013"	7
"LINC01014"	0
"LINC01015"	0
"LINC01016"	0
"LINC01017"	0
"LINC01018"	118
"LINC01019"	0
"LINC01020"	0
"LINC01022"	3
"LINC01023"	0
"LINC01028"	0
"LINC01029"	0
"LINC01030"	3
"LINC01031"	1
"LINC01032"	1
"LINC01033"	0
"LINC01036"	0
"LINC01037"	0
"LINC01038"	1
"LINC01039"	2
"LINC01040"	0
"LINC01043"	0
"LINC01044"	0
"LINC01046"	0
"LINC01047"	0
"LINC01048"	0
"LINC01049"	0
"LINC01050"	0
"LINC01052"	0
"LINC01053"	0
"LINC01054"	0
"LINC01055"	2
"LINC01056"	0
"LINC01058"	0
"LINC01060"	0
"LINC01061"	50
"LINC01063"	2
"LINC01065"	0
"LINC01068"	2
"LINC01069"	1
"LINC01070"	0
"LINC01072"	0
"LINC01074"	0
"LINC01075"	0
"LINC01078"	0
"LINC01080"	2
"LINC01081"	0
"LINC01082"	0
"LINC01085"	9
"LINC01087"	1
"LINC01088"	13
"LINC01089"	177
"LINC01090"	3
"LINC01091"	2
"LINC01093"	0
"LINC01094"	147
"LINC01095"	0
"LINC01096"	0
"LINC01097"	0
"LINC01098"	1
"LINC01099"	1
"LINC01100"	0
"LINC01101"	0
"LINC01102"	111
"LINC01103"	2
"LINC01104"	0
"LINC01105"	664
"LINC01106"	134
"LINC01107"	0
"LINC01108"	0
"LINC01111"	1
"LINC01114"	100
"LINC01115"	20
"LINC01116"	46
"LINC01117"	3
"LINC01118"	3
"LINC01119"	12
"LINC01120"	0
"LINC01121"	0
"LINC01122"	160
"LINC01123"	470
"LINC01124"	1
"LINC01126"	2
"LINC01127"	1
"LINC01128"	773
"LINC01132"	0
"LINC01133"	0
"LINC01134"	2
"LINC01135"	11
"LINC01136"	0
"LINC01137"	9
"LINC01138"	26
"LINC01139"	1
"LINC01140"	79
"LINC01141"	33
"LINC01142"	0
"LINC01143"	0
"LINC01144"	12
"LINC01146"	1
"LINC01148"	0
"LINC01149"	1
"LINC01150"	1
"LINC01151"	0
"LINC01152"	29
"LINC01158"	175
"LINC01159"	19
"LINC01160"	3
"LINC01162"	0
"LINC01163"	0
"LINC01164"	26
"LINC01166"	29
"LINC01167"	1
"LINC01168"	0
"LINC01169"	0
"LINC01170"	2
"LINC01173"	0
"LINC01176"	30
"LINC01177"	0
"LINC01179"	0
"LINC01180"	0
"LINC01181"	19
"LINC01182"	4
"LINC01184"	151
"LINC01185"	0
"LINC01186"	0
"LINC01187"	0
"LINC01189"	0
"LINC01191"	7
"LINC01192"	0
"LINC01193"	4
"LINC01194"	0
"LINC01195"	0
"LINC01197"	73
"LINC01198"	0
"LINC01201"	0
"LINC01202"	14
"LINC01203"	3
"LINC01204"	0
"LINC01205"	0
"LINC01206"	1
"LINC01208"	1
"LINC01209"	0
"LINC01210"	0
"LINC01213"	0
"LINC01214"	0
"LINC01215"	2
"LINC01216"	0
"LINC01219"	4
"LINC01220"	1
"LINC01221"	0
"LINC01222"	0
"LINC01224"	1
"LINC01225"	0
"LINC01226"	0
"LINC01227"	1
"LINC01229"	3
"LINC01230"	0
"LINC01231"	1
"LINC01232"	3
"LINC01233"	0
"LINC01234"	56
"LINC01235"	0
"LINC01237"	6
"LINC01238"	60
"LINC01239"	2
"LINC01241"	0
"LINC01242"	0
"LINC01243"	0
"LINC01246"	0
"LINC01247"	2
"LINC01248"	0
"LINC01249"	1
"LINC01250"	151
"LINC01251"	1
"LINC01252"	176
"LINC01254"	2
"LINC01255"	0
"LINC01256"	0
"LINC01257"	8
"LINC01258"	1
"LINC01259"	0
"LINC01260"	29
"LINC01262"	0
"LINC01264"	0
"LINC01265"	0
"LINC01266"	40
"LINC01267"	0
"LINC01268"	9
"LINC01269"	1
"LINC01270"	13
"LINC01271"	0
"LINC01273"	2
"LINC01276"	0
"LINC01277"	9
"LINC01278"	195
"LINC01279"	14
"LINC01280"	0
"LINC01281"	0
"LINC01282"	0
"LINC01284"	10
"LINC01285"	13
"LINC01287"	0
"LINC01288"	0
"LINC01289"	40
"LINC01290"	1
"LINC01291"	0
"LINC01296"	151
"LINC01297"	2
"LINC01298"	0
"LINC01299"	7
"LINC01300"	0
"LINC01301"	17
"LINC01303"	2
"LINC01304"	0
"LINC01305"	6
"LINC01307"	0
"LINC01309"	0
"LINC01310"	62
"LINC01311"	20
"LINC01312"	0
"LINC01315"	11
"LINC01317"	1
"LINC01318"	0
"LINC01320"	0
"LINC01322"	60
"LINC01324"	1
"LINC01327"	0
"LINC01331"	22
"LINC01333"	0
"LINC01335"	10
"LINC01336"	22
"LINC01337"	0
"LINC01338"	7
"LINC01339"	0
"LINC01340"	1
"LINC01341"	29
"LINC01342"	0
"LINC01343"	1
"LINC01344"	0
"LINC01345"	1
"LINC01346"	1
"LINC01347"	91
"LINC01349"	0
"LINC01350"	0
"LINC01351"	28
"LINC01352"	1
"LINC01353"	2
"LINC01354"	24
"LINC01355"	132
"LINC01356"	3
"LINC01358"	2
"LINC01359"	52
"LINC01360"	0
"LINC01361"	22
"LINC01362"	0
"LINC01363"	0
"LINC01364"	0
"LINC01365"	0
"LINC01366"	2
"LINC01370"	1
"LINC01372"	20
"LINC01374"	5
"LINC01375"	0
"LINC01376"	5
"LINC01377"	0
"LINC01378"	17
"LINC01381"	0
"LINC01384"	0
"LINC01386"	0
"LINC01387"	2
"LINC01389"	0
"LINC01391"	0
"LINC01392"	0
"LINC01393"	0
"LINC01395"	0
"LINC01396"	1
"LINC01397"	1
"LINC01398"	0
"LINC01399"	0
"LINC01402"	8
"LINC01405"	0
"LINC01410"	33
"LINC01411"	13
"LINC01412"	1
