gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-5_S1.bam
"LOC102724728"	0
"LOC102724738"	0
"LOC102724760"	0
"LOC102724776"	0
"LOC102724784"	0
"LOC102724804"	0
"LOC102724814"	13
"LOC102724843"	0
"LOC102724849"	0
"LOC102724874"	0
"LOC102724908"	0
"LOC102724919"	55
"LOC102724927"	7
"LOC102724951"	0
"LOC102724957"	0
"LOC102724958"	0
"LOC102725072"	1
"LOC102725080"	17
"LOC102725121"	0
"LOC102725126"	73
"LOC102725191"	0
"LOC102725193"	0
"LOC102725254"	0
"LOC103021295"	44
"LOC103091866"	34
"LOC103171574"	13
"LOC103312105"	0
"LOC103344931"	398
"LOC103352541"	0
"LOC103611081"	401
"LOC103908604"	1
"LOC103908605"	5
"LOC104054148"	0
"LOC104613533"	0
"LOC104968399"	3
"LOC105274304"	4
"LOC105369146"	0
"LOC105369147"	45
"LOC105369187"	0
"LOC105369192"	18
"LOC105369306"	34
"LOC105369332"	1
"LOC105369340"	4
"LOC105369391"	0
"LOC105369423"	0
"LOC105369431"	0
"LOC105369438"	33
"LOC105369443"	2
"LOC105369473"	0
"LOC105369486"	0
"LOC105369507"	0
"LOC105369509"	0
"LOC105369532"	0
"LOC105369595"	0
"LOC105369632"	0
"LOC105369691"	1
"LOC105369747"	0
"LOC105369781"	2
"LOC105369879"	0
"LOC105369911"	0
"LOC105369921"	0
"LOC105369945"	0
"LOC105369971"	3
"LOC105369980"	51
"LOC105370024"	1
"LOC105370068"	0
"LOC105370203"	2
"LOC105370306"	0
"LOC105370333"	11
"LOC105370361"	0
"LOC105370401"	2
"LOC105370457"	0
"LOC105370473"	0
"LOC105370489"	0
"LOC105370526"	0
"LOC105370586"	43
"LOC105370619"	0
"LOC105370622"	0
"LOC105370697"	3
"LOC105370757"	0
"LOC105370792"	0
"LOC105370802"	2
"LOC105370829"	0
"LOC105370941"	24
"LOC105370943"	5
"LOC105370954"	0
"LOC105371038"	3
"LOC105371046"	0
"LOC105371049"	0
"LOC105371083"	1
"LOC105371184"	1
"LOC105371267"	1
"LOC105371328"	0
"LOC105371335"	0
"LOC105371414"	1
"LOC105371430"	0
"LOC105371433"	1
"LOC105371458"	0
"LOC105371485"	3
"LOC105371506"	0
"LOC105371592"	15
"LOC105371703"	0
"LOC105371730"	5
"LOC105371789"	0
"LOC105371795"	0
"LOC105371814"	3
"LOC105371824"	3
"LOC105371849"	2
"LOC105371855"	3
"LOC105371880"	8
"LOC105371899"	2
"LOC105371907"	0
"LOC105371925"	2
"LOC105371998"	5
"LOC105372028"	6
"LOC105372038"	0
"LOC105372068"	0
"LOC105372069"	0
"LOC105372071"	0
"LOC105372179"	3
"LOC105372273"	19
"LOC105372383"	14
"LOC105372397"	0
"LOC105372440"	3
"LOC105372441"	0
"LOC105372480"	24
"LOC105372483"	7
"LOC105372493"	3
"LOC105372582"	26
"LOC105372633"	25
"LOC105372653"	1
"LOC105372672"	0
"LOC105372695"	0
"LOC105372795"	22
"LOC105372833"	0
"LOC105372977"	0
"LOC105372990"	1
"LOC105373021"	8
"LOC105373031"	2
"LOC105373044"	2
"LOC105373051"	0
"LOC105373064"	38
"LOC105373100"	0
"LOC105373156"	22
"LOC105373159"	57
"LOC105373185"	1
"LOC105373300"	24
"LOC105373338"	0
"LOC105373352"	1
"LOC105373368"	0
"LOC105373378"	7
"LOC105373383"	16
"LOC105373394"	0
"LOC105373496"	1
"LOC105373553"	13
"LOC105373562"	1
"LOC105373609"	0
"LOC105373656"	11
"LOC105373764"	0
"LOC105373782"	0
"LOC105373805"	0
"LOC105373876"	0
"LOC105373878"	1
"LOC105374042"	3
"LOC105374060"	0
"LOC105374194"	0
"LOC105374205"	0
"LOC105374297"	5
"LOC105374313"	0
"LOC105374338"	250
"LOC105374344"	4
"LOC105374389"	4
"LOC105374428"	0
"LOC105374454"	30
"LOC105374516"	0
"LOC105374546"	6
"LOC105374620"	0
"LOC105374704"	0
"LOC105374727"	2
"LOC105374820"	0
"LOC105374952"	5
"LOC105374960"	0
"LOC105374972"	0
"LOC105374988"	0
"LOC105375075"	0
"LOC105375115"	0
"LOC105375166"	0
"LOC105375218"	1
"LOC105375297"	0
"LOC105375304"	17
"LOC105375401"	0
"LOC105375429"	10
"LOC105375483"	1
"LOC105375504"	0
"LOC105375512"	0
"LOC105375545"	8
"LOC105375556"	59
"LOC105375690"	110
"LOC105375713"	0
"LOC105375744"	1
"LOC105375773"	0
"LOC105375787"	0
"LOC105375800"	4
"LOC105375843"	0
"LOC105375972"	0
"LOC105376064"	0
"LOC105376114"	15
"LOC105376194"	0
"LOC105376271"	2
"LOC105376306"	2
"LOC105376331"	0
"LOC105376351"	1
"LOC105376360"	77
"LOC105376365"	0
"LOC105376382"	0
"LOC105376398"	0
"LOC105376468"	0
"LOC105376480"	0
"LOC105376599"	0
"LOC105376633"	0
"LOC105376671"	5
"LOC105376731"	0
"LOC105376736"	2
"LOC105376772"	0
"LOC105376805"	22
"LOC105376975"	0
"LOC105376997"	0
"LOC105377102"	60
"LOC105377143"	1
"LOC105377146"	10
"LOC105377162"	0
"LOC105377213"	0
"LOC105377245"	0
"LOC105377267"	0
"LOC105377342"	11
"LOC105377348"	27
"LOC105377372"	0
"LOC105377448"	1
"LOC105377458"	0
"LOC105377480"	0
"LOC105377590"	4
"LOC105377621"	6
"LOC105377623"	10
"LOC105377651"	0
"LOC105377716"	0
"LOC105377763"	16
"LOC105377849"	0
"LOC105377879"	0
"LOC105377924"	0
"LOC105377967"	8
"LOC105377975"	21
"LOC105378047"	2
"LOC105378052"	0
"LOC105378068"	0
"LOC105378098"	0
"LOC105378123"	0
"LOC105378127"	0
"LOC105378137"	0
"LOC105378146"	0
"LOC105378183"	0
"LOC105378269"	0
"LOC105378292"	0
"LOC105378311"	0
"LOC105378330"	0
"LOC105378349"	0
"LOC105378367"	7
"LOC105378385"	7
"LOC105378397"	0
"LOC105378430"	0
"LOC105378470"	0
"LOC105378586"	15
"LOC105378591"	0
"LOC105378614"	0
"LOC105378663"	19
"LOC105378683"	0
"LOC105378696"	1
"LOC105378828"	54
"LOC105378853"	102
"LOC105378933"	0
"LOC105379030"	0
"LOC105379143"	5
"LOC105379152"	0
"LOC105379176"	3
"LOC105379183"	0
"LOC105379192"	0
"LOC105379194"	1
"LOC105379252"	63
"LOC105379393"	0
"LOC105379450"	0
"LOC105379477"	0
"LOC105379511"	2
"LOC105379514"	2
"LOC105379550"	0
"LOC105379807"	0
"LOC105447645"	22
"LOC105616981"	0
"LOC105747689"	3
"LOC105755953"	0
"LOC106660606"	7
"LOC106699570"	1
"LOC106780825"	1
"LOC107001062"	0
"LOC107105282"	8
"LOC107133515"	154
"LOC107984035"	135
"LOC107984132"	0
"LOC107984703"	0
"LOC107984784"	0
"LOC107984974"	68
"LOC107985033"	0
"LOC107985544"	13
"LOC107985820"	59
"LOC107986845"	0
"LOC108783645"	0
"LOC108783654"	181
"LOC109864269"	0
"LOC110091768"	14
"LOC110091776"	56
"LOC110091777"	52
"LOC110117498"	0
"LOC110117498-PIK3R3"	295
"LOC110384692"	113
"LOC143666"	23
"LOC145474"	60
"LOC145694"	5
"LOC145783"	105
"LOC145845"	0
"LOC148413"	75
"LOC148696"	0
"LOC148709"	11
"LOC149373"	0
"LOC149684"	0
"LOC150051"	3
"LOC150776"	304
"LOC150935"	3
"LOC151174"	38
"LOC151484"	14
"LOC152048"	8
"LOC153684"	15
"LOC153910"	0
"LOC154449"	1
"LOC154761"	31
"LOC155060"	129
"LOC157273"	0
"LOC158434"	18
"LOC158435"	15
"LOC171391"	44
"LOC200772"	0
"LOC202181"	191
"LOC220729"	291
"LOC221122"	0
"LOC221946"	3
"LOC254028"	0
"LOC254896"	0
"LOC256880"	3
"LOC257396"	46
"LOC283028"	1
"LOC283038"	8
"LOC283045"	42
"LOC283140"	22
"LOC283177"	51
"LOC283194"	3
"LOC283214"	3
"LOC283299"	0
"LOC283335"	31
"LOC283387"	5
"LOC283435"	0
"LOC283665"	0
"LOC283683"	130
"LOC283710"	0
"LOC283731"	6
"LOC283788"	0
"LOC283856"	57
"LOC283922"	159
"LOC284009"	6
"LOC284191"	2
"LOC284240"	5
"LOC284241"	0
"LOC284344"	0
"LOC284379"	0
"LOC284395"	33
"LOC284412"	44
"LOC284454"	10
"LOC284577"	0
"LOC284578"	66
"LOC284581"	4
"LOC284632"	3
"LOC284788"	0
"LOC284798"	12
"LOC284865"	1
"LOC284898"	1
"LOC284930"	129
"LOC284933"	0
"LOC284950"	5
"LOC285000"	2
"LOC285043"	0
"LOC285074"	134
"LOC285095"	9
"LOC285097"	42
"LOC285191"	1
"LOC285556"	51
"LOC285593"	0
"LOC285626"	3
"LOC285638"	15
"LOC285762"	0
"LOC285766"	0
"LOC285804"	0
"LOC285819"	1
"LOC285847"	1
"LOC285889"	9
"LOC286059"	0
"LOC286083"	0
"LOC286177"	0
"LOC286178"	1
"LOC286297"	0
"LOC286359"	0
"LOC286437"	136
"LOC338694"	0
"LOC338963"	0
"LOC339059"	4
"LOC339166"	0
"LOC339192"	12
"LOC339260"	3
"LOC339298"	0
"LOC339529"	20
"LOC339539"	2
"LOC339593"	0
"LOC339666"	0
"LOC339685"	19
"LOC339803"	58
"LOC339862"	1
"LOC339874"	35
"LOC339902"	0
"LOC339975"	0
"LOC340090"	0
"LOC340357"	0
"LOC340512"	0
"LOC341056"	0
"LOC343052"	0
"LOC344967"	1
"LOC349160"	0
"LOC374443"	35
"LOC375196"	9
"LOC387810"	0
"LOC388242"	1
"LOC388282"	0
"LOC388436"	0
"LOC388692"	38
"LOC388780"	2
"LOC388813"	1
"LOC389199"	0
"LOC389247"	14
"LOC389602"	5
"LOC389641"	1
"LOC389705"	26
"LOC389765"	146
"LOC389831"	0
"LOC389834"	0
"LOC389895"	17
"LOC389906"	50
"LOC390705"	0
"LOC390877"	0
"LOC391322"	8
"LOC392196"	0
"LOC392232"	36
"LOC392364"	1
"LOC392452"	0
"LOC399715"	52
"LOC399716"	75
"LOC399815"	12
"LOC399886"	8
"LOC399975"	195
"LOC400464"	4
"LOC400541"	0
"LOC400553"	22
"LOC400622"	10
"LOC400627"	0
"LOC400655"	3
"LOC400682"	10
"LOC400684"	5
"LOC400706"	183
"LOC400710"	9
"LOC400743"	0
"LOC400794"	0
"LOC400800"	0
"LOC400867"	5
"LOC400927"	18
"LOC400927-CSNK1E"	551
"LOC400940"	49
"LOC401021"	1
"LOC401127"	14
"LOC401176"	13
"LOC401261"	132
"LOC401312"	1
"LOC401320"	466
"LOC401324"	0
"LOC401357"	0
"LOC401442"	18
"LOC401463"	5
"LOC401478"	7
"LOC401554"	2
"LOC401557"	1
"LOC401585"	25
"LOC403312"	11
"LOC403323"	62
"LOC407835"	0
"LOC414300"	7
"LOC439933"	3
"LOC440028"	1
"LOC440040"	211
"LOC440084"	28
"LOC440173"	1
"LOC440300"	400
"LOC440311"	0
"LOC440346"	1
"LOC440434"	105
"LOC440570"	7
"LOC440700"	1
"LOC440895"	1
"LOC440896"	18
"LOC440910"	0
"LOC440934"	38
"LOC440982"	1
"LOC441052"	8
"LOC441081"	162
"LOC441086"	18
"LOC441087"	1
"LOC441155"	0
"LOC441179"	0
"LOC441204"	304
"LOC441242"	25
"LOC441454"	3
"LOC441455"	93
"LOC441601"	0
"LOC441666"	267
"LOC442028"	1
"LOC442132"	0
"LOC442497"	1
"LOC494127"	0
"LOC494141"	0
"LOC497256"	1
"LOC51145"	0
"LOC541472"	0
"LOC541473"	0
"LOC550113"	9
"LOC554206"	46
"LOC554249"	2
"LOC574538"	4
"LOC606724"	9
"LOC613038"	1
"LOC613206"	0
"LOC613266"	0
"LOC641367"	0
"LOC641746"	0
"LOC642131"	0
"LOC642361"	24
"LOC642366"	0
"LOC642423"	6
"LOC642484"	1
"LOC642648"	16
"LOC642846"	18
"LOC642852"	870
"LOC642929"	1
"LOC642943"	4
"LOC643072"	42
"LOC643201"	20
"LOC643327"	5
"LOC643339"	3
"LOC643387"	1
"LOC643406"	3
"LOC643441"	0
"LOC643542"	3
"LOC643711"	14
"LOC643733"	6
"LOC643802"	0
"LOC644090"	0
"LOC644135"	0
"LOC644189"	11
"LOC644285"	183
"LOC644554"	9
"LOC644656"	24
"LOC644669"	2
"LOC644762"	0
"LOC644794"	12
"LOC644936"	0
"LOC645166"	79
"LOC645177"	2
"LOC645188"	2
"LOC645485"	3
"LOC645513"	148
"LOC645752"	0
"LOC645967"	1
"LOC646029"	0
"LOC646030"	4
"LOC646214"	358
"LOC646383"	5
"LOC646471"	2
"LOC646522"	2
"LOC646548"	18
"LOC646626"	3
"LOC646730"	1
"LOC646736"	1
"LOC646743"	0
"LOC646762"	410
"LOC646813"	0
"LOC646903"	25
"LOC646938"	1
"LOC647070"	15
"LOC647859"	8
"LOC648987"	11
"LOC649133"	0
"LOC649352"	0
"LOC650226"	31
"LOC651337"	0
"LOC652276"	159
"LOC653080"	36
"LOC653160"	23
"LOC653653"	4
"LOC653712"	8
"LOC653786"	5
"LOC654342"	29
"LOC654780"	0
"LOC654841"	39
"LOC692247"	3
"LOC727751"	0
"LOC727896"	33
"LOC728024"	17
"LOC728095"	0
"LOC728158"	0
"LOC728196"	0
"LOC728327"	0
"LOC728392"	1327
"LOC728485"	12
"LOC728554"	147
"LOC728613"	149
"LOC728660"	0
"LOC728673"	5
"LOC728715"	62
"LOC728730"	219
"LOC728739"	2
"LOC728743"	166
"LOC728752"	11
"LOC728755"	9
"LOC728975"	15
"LOC728989"	30
"LOC729080"	0
"LOC729159"	0
"LOC729218"	166
"LOC729224"	7
"LOC729291"	54
"LOC729296"	3
"LOC729305"	49
"LOC729558"	0
"LOC729603"	43
"LOC729609"	4
"LOC729652"	8
"LOC729681"	3
"LOC729683"	49
"LOC729732"	118
"LOC729737"	88
"LOC729815"	3
"LOC729867"	5
"LOC729870"	4
"LOC729930"	0
"LOC729966"	0
"LOC729968"	3
"LOC729970"	42
"LOC730098"	90
"LOC730100"	3
"LOC730101"	49
"LOC730183"	15
"LOC730202"	2
"LOC730234"	2
"LOC730338"	0
"LOC730668"	0
"LOC731157"	3
"LOC79999"	0
"LOC90246"	7
"LOC90768"	24
"LOC91370"	0
"LOC91450"	5
"LOC91548"	1
"LOC93429"	23
"LOC93463"	13
"LOC93622"	181
"LOH12CR2"	31
"LONP1"	644
"LONP2"	2039
"LONRF1"	396
"LONRF2"	7512
"LONRF3"	119
"LOR"	0
"LOX"	9
"LOXHD1"	35
"LOXL1"	10
"LOXL1-AS1"	2
"LOXL2"	30
"LOXL3"	70
"LOXL4"	3
"LPA"	10
"LPAL2"	9
"LPAR1"	669
"LPAR2"	24
"LPAR3"	39
"LPAR4"	9
"LPAR5"	25
"LPAR6"	81
"LPCAT1"	565
"LPCAT2"	109
"LPCAT3"	70
"LPCAT4"	676
"LPGAT1"	1986
"LPIN1"	1286
"LPIN2"	1496
"LPIN3"	26
"LPL"	545
"LPO"	1
"LPP"	1308
"LPP-AS1"	0
"LPP-AS2"	18
"LPXN"	191
"LRAT"	34
"LRBA"	1352
"LRCH1"	452
"LRCH2"	299
"LRCH3"	377
"LRCH4"	206
"LRCOL1"	1
"LRFN1"	209
"LRFN2"	410
"LRFN3"	184
"LRFN4"	242
"LRFN5"	1246
"LRG1"	4
"LRGUK"	45
"LRIF1"	228
"LRIG1"	1907
"LRIG2"	387
"LRIG3"	70
"LRIT1"	0
"LRIT2"	0
"LRIT3"	36
"LRMDA"	15
"LRMP"	130
"LRP1"	10332
"LRP1-AS"	0
"LRP10"	278
"LRP11"	873
"LRP12"	527
"LRP1B"	3533
"LRP2"	304
"LRP2BP"	182
"LRP3"	1084
"LRP4"	2266
"LRP4-AS1"	2
"LRP5"	90
"LRP5L"	51
"LRP6"	1226
"LRP8"	1005
"LRPAP1"	1295
"LRPPRC"	2662
"LRR1"	15
"LRRC1"	88
"LRRC10"	0
"LRRC10B"	82
"LRRC14"	270
"LRRC14B"	3
"LRRC15"	1
"LRRC17"	29
"LRRC18"	0
"LRRC19"	0
"LRRC2"	360
"LRRC2-AS1"	0
"LRRC20"	326
"LRRC23"	103
"LRRC24"	97
"LRRC25"	11
"LRRC26"	0
"LRRC27"	232
"LRRC28"	504
"LRRC29"	39
"LRRC3"	6
"LRRC3-AS1"	2
"LRRC30"	0
"LRRC31"	0
"LRRC32"	65
"LRRC34"	88
"LRRC36"	2
"LRRC37A"	55
"LRRC37A11P"	1
"LRRC37A2"	433
"LRRC37A3"	341
"LRRC37A4P"	1118
"LRRC37A5P"	0
"LRRC37A6P"	64
"LRRC37A8P"	5
"LRRC37B"	348
"LRRC38"	5
"LRRC39"	99
"LRRC3B"	122
"LRRC3C"	0
"LRRC4"	1268
"LRRC40"	346
"LRRC41"	601
"LRRC42"	66
"LRRC43"	55
"LRRC45"	90
"LRRC46"	7
"LRRC47"	515
"LRRC49"	548
"LRRC4B"	1312
"LRRC4C"	964
"LRRC52"	0
"LRRC55"	100
"LRRC56"	30
"LRRC57"	242
"LRRC58"	695
"LRRC59"	554
"LRRC6"	615
"LRRC61"	47
"LRRC63"	6
"LRRC66"	20
"LRRC69"	7
"LRRC7"	2752
"LRRC70"	47
"LRRC71"	0
"LRRC72"	0
"LRRC73"	107
"LRRC74A"	1
"LRRC74B"	5
"LRRC75A"	130
"LRRC75A-AS1"	803
"LRRC75B"	50
"LRRC77P"	0
"LRRC8A"	1548
"LRRC8B"	2461
"LRRC8C"	486
"LRRC8C-DT"	34
"LRRC8D"	426
"LRRC8E"	1
"LRRC9"	47
"LRRCC1"	178
"LRRD1"	9
"LRRFIP1"	1092
"LRRFIP2"	871
"LRRIQ1"	65
"LRRIQ3"	5
"LRRIQ4"	7
"LRRK1"	702
"LRRK2"	1246
"LRRN1"	591
"LRRN2"	427
"LRRN3"	684
"LRRN4"	11
"LRRN4CL"	6
"LRRTM1"	167
"LRRTM2"	1320
"LRRTM3"	1171
"LRRTM4"	1382
"LRSAM1"	430
"LRTM1"	0
"LRTM2"	327
"LRTOMT"	121
"LRWD1"	180
"LSAMP"	5218
"LSAMP-AS1"	0
"LSG1"	326
"LSINCT5"	0
"LSM1"	127
"LSM10"	92
"LSM11"	598
"LSM12"	346
"LSM14A"	681
"LSM14B"	659
"LSM2"	56
"LSM3"	118
"LSM4"	333
"LSM5"	140
"LSM6"	60
"LSM7"	66
"LSM8"	760
"LSMEM1"	38
"LSMEM2"	2
"LSP1"	10
"LSP1P3"	0
"LSR"	20
"LSS"	758
"LST1"	16
"LTA"	5
"LTA4H"	386
"LTB"	3
"LTB4R"	25
"LTB4R2"	13
"LTBP1"	217
"LTBP2"	42
"LTBP3"	625
"LTBP4"	200
"LTBR"	74
"LTC4S"	20
"LTF"	5
"LTK"	56
"LTN1"	1076
"LTV1"	212
"LUADT1"	0
"LUARIS"	1
"LUC7L"	660
"LUC7L2"	652
"LUC7L3"	2191
"LUCAT1"	0
"LUM"	2
"LUNAR1"	3
"LURAP1"	158
"LURAP1L"	86
"LURAP1L-AS1"	6
"LUZP1"	2545
"LUZP2"	270
"LUZP4"	1
"LUZP6"	1119
"LVRN"	22
"LXN"	44
"LY6D"	6
"LY6E"	659
"LY6E-DT"	31
"LY6G5B"	35
"LY6G5C"	11
"LY6G6C"	0
"LY6G6D"	0
"LY6G6E"	1
"LY6G6F"	0
"LY6G6F-LY6G6D"	0
"LY6H"	417
"LY6K"	1
"LY75"	20
"LY75-CD302"	138
"LY86"	21
"LY86-AS1"	193
"LY9"	0
"LY96"	13
"LYAR"	59
"LYG1"	4
"LYG2"	0
"LYL1"	18
"LYN"	113
"LYNX1"	2609
"LYNX1-SLURP2"	118
"LYPD1"	213
"LYPD2"	0
"LYPD3"	0
"LYPD4"	0
"LYPD5"	268
"LYPD6"	197
"LYPD6B"	19
"LYPD8"	22
"LYPLA1"	165
"LYPLA2"	129
"LYPLA2P2"	0
"LYPLAL1"	225
"LYPLAL1-AS1"	19
"LYRM1"	196
"LYRM2"	579
"LYRM4"	196
"LYRM4-AS1"	10
"LYRM7"	703
"LYRM9"	226
"LYSMD1"	167
"LYSMD2"	190
"LYSMD3"	236
"LYSMD4"	176
"LYST"	2341
"LYVE1"	95
"LYZ"	11
"LYZL1"	0
"LYZL2"	0
"LYZL4"	7
"LYZL6"	0
"LZIC"	455
"LZTFL1"	694
"LZTR1"	670
"LZTS1"	1069
"LZTS1-AS1"	0
"LZTS2"	286
"LZTS3"	3377
"M1AP"	25
"M6PR"	682
"MAATS1"	146
"MAB21L1"	7
"MAB21L2"	4
"MAB21L3"	3
"MACC1"	14
"MACC1-AS1"	0
"MACF1"	16629
"MACO1"	611
"MACROD1"	101
"MACROD2"	317
"MACROD2-AS1"	0
"MACROD2-IT1"	11
"MAD1L1"	245
"MAD2L1"	42
"MAD2L1BP"	113
"MAD2L2"	92
"MADCAM1"	21
"MADD"	3622
"MAEA"	486
"MAEL"	42
"MAF"	534
"MAF1"	437
"MAFA"	0
"MAFA-AS1"	0
"MAFB"	150
"MAFF"	29
"MAFG"	661
"MAFG-AS1"	15
"MAFIP"	0
"MAFK"	226
"MAFTRR"	0
"MAG"	381
"MAGEA1"	0
"MAGEA10"	0
"MAGEA10-MAGEA5"	0
"MAGEA11"	0
"MAGEA12"	1
"MAGEA2"	0
"MAGEA2B"	0
"MAGEA3"	0
"MAGEA4"	0
"MAGEA5"	0
"MAGEA6"	0
"MAGEA8"	0
"MAGEA8-AS1"	4
"MAGEA9"	0
"MAGEA9B"	0
"MAGEB1"	0
"MAGEB10"	0
"MAGEB16"	0
"MAGEB17"	0
"MAGEB18"	0
"MAGEB2"	0
"MAGEB3"	0
"MAGEB4"	0
"MAGEB5"	0
"MAGEB6"	0
"MAGEC1"	1
"MAGEC2"	0
"MAGEC3"	24
"MAGED1"	2099
"MAGED2"	1326
"MAGED4"	170
"MAGED4B"	170
"MAGEE1"	1044
"MAGEE2"	83
"MAGEF1"	398
"MAGEH1"	462
"MAGEL2"	102
"MAGI1"	1863
"MAGI1-AS1"	0
"MAGI1-IT1"	34
"MAGI2"	2831
"MAGI2-AS2"	0
"MAGI2-AS3"	976
"MAGI3"	1222
"MAGIX"	28
"MAGOH"	86
"MAGOH2P"	6
"MAGOHB"	146
"MAGT1"	209
"MAIP1"	114
"MAJIN"	1
"MAK"	0
"MAK16"	265
"MAL"	172
"MAL2"	893
"MAL2-AS1"	0
"MALAT1"	198683
"MALINC1"	23
"MALL"	13
"MALRD1"	14
"MALSU1"	118
"MALT1"	345
"MAMDC2"	93
"MAMDC2-AS1"	12
"MAMDC4"	54
"MAML1"	584
"MAML2"	359
"MAML3"	196
"MAMLD1"	265
"MAMSTR"	47
"MAN1A1"	472
"MAN1A2"	3496
"MAN1B1"	457
"MAN1B1-AS1"	23
"MAN1C1"	737
"MAN2A1"	1182
"MAN2A2"	1956
"MAN2B1"	126
"MAN2B2"	734
"MAN2C1"	702
"MANBA"	272
"MANBAL"	265
"MANEA"	102
"MANEA-AS1"	30
"MANEAL"	235
"MANF"	85
"MANSC1"	220
"MANSC4"	2
"MAOA"	617
"MAOB"	679
"MAP10"	102
"MAP1A"	34016
"MAP1B"	56314
"MAP1LC3A"	468
"MAP1LC3B"	1617
"MAP1LC3B2"	2
"MAP1LC3C"	6
"MAP1S"	786
"MAP2"	33071
"MAP2K1"	1225
"MAP2K2"	651
"MAP2K3"	73
"MAP2K4"	1983
"MAP2K4P1"	12
"MAP2K5"	432
"MAP2K6"	704
"MAP2K7"	218
"MAP3K1"	292
"MAP3K10"	1069
"MAP3K11"	170
"MAP3K12"	898
"MAP3K13"	877
"MAP3K14"	119
"MAP3K14-AS1"	7
"MAP3K15"	3
"MAP3K19"	5
"MAP3K2"	1142
"MAP3K20"	307
"MAP3K20-AS1"	0
"MAP3K21"	186
"MAP3K3"	358
"MAP3K4"	1036
"MAP3K5"	1571
"MAP3K6"	135
"MAP3K7"	773
"MAP3K7CL"	22
"MAP3K8"	60
"MAP3K9"	1912
"MAP4"	4031
"MAP4K1"	7
"MAP4K2"	449
"MAP4K3"	914
"MAP4K4"	3053
"MAP4K5"	815
"MAP6"	1255
"MAP6D1"	286
"MAP7"	1541
"MAP7D1"	1737
"MAP7D2"	1456
"MAP7D3"	40
"MAP9"	1715
"MAPK1"	5159
"MAPK10"	7105
"MAPK11"	575
"MAPK12"	184
"MAPK13"	339
"MAPK14"	747
"MAPK15"	3
"MAPK1IP1L"	683
"MAPK3"	1242
"MAPK4"	1237
"MAPK6"	1209
"MAPK7"	73
"MAPK8"	875
"MAPK8IP1"	1991
"MAPK8IP1P2"	1
"MAPK8IP2"	2371
"MAPK8IP3"	4021
"MAPK9"	2129
"MAPKAP1"	891
"MAPKAPK2"	192
"MAPKAPK3"	134
"MAPKAPK5"	336
"MAPKAPK5-AS1"	119
"MAPKBP1"	1021
"MAPRE1"	602
"MAPRE2"	3611
"MAPRE3"	1405
"MAPT"	5606
"MAPT-AS1"	5
"MAPT-IT1"	81
"MARC1"	147
"MARC2"	194
"MARCH1"	304
"MARCH10"	11
"MARCH11"	30
"MARCH2"	486
"MARCH3"	34
"MARCH4"	159
"MARCH5"	306
"MARCH6"	5143
"MARCH7"	928
"MARCH8"	470
"MARCH9"	150
"MARCKS"	1815
"MARCKSL1"	686
"MARCO"	3
"MARF1"	2920
"MARK1"	837
"MARK2"	846
"MARK2P9"	0
"MARK3"	1132
"MARK4"	569
"MARS"	1103
"MARS2"	109
"MARVELD1"	35
"MARVELD2"	11
"MARVELD3"	0
"MAS1"	116
"MAS1L"	0
"MASCRNA"	1
"MASP1"	91
"MASP2"	3
"MAST1"	1523
"MAST2"	744
"MAST3"	4761
"MAST4"	2106
"MAST4-AS1"	3
"MASTL"	122
"MAT1A"	2
"MAT2A"	2196
"MAT2B"	661
"MATK"	403
"MATN1"	2
"MATN1-AS1"	3
"MATN2"	201
"MATN3"	17
"MATN4"	0
"MATR3"	7030
"MAU2"	404
"MAVS"	949
"MAX"	508
"MAZ"	772
"MB"	3
"MB21D2"	161
"MBD1"	731
"MBD2"	514
"MBD3"	738
"MBD3L1"	0
"MBD3L2"	0
"MBD3L3"	0
"MBD3L4"	0
"MBD3L5"	0
"MBD4"	320
"MBD5"	938
"MBD6"	136
"MBIP"	165
"MBL1P"	34
"MBL2"	0
"MBLAC1"	59
"MBLAC2"	197
"MBNL1"	1833
"MBNL1-AS1"	60
"MBNL2"	3098
"MBNL3"	89
"MBOAT1"	5
"MBOAT2"	1164
"MBOAT4"	0
"MBOAT7"	832
"MBP"	12679
"MBTD1"	357
"MBTPS1"	1317
"MBTPS2"	349
"MC1R"	22
"MC2R"	0
"MC3R"	0
"MC4R"	17
"MC5R"	2
"MCAM"	246
"MCAT"	118
"MCC"	736
"MCCC1"	635
"MCCC2"	342
"MCCD1"	0
"MCEE"	43
"MCEMP1"	0
"MCF2"	341
"MCF2L"	2297
"MCF2L-AS1"	16
"MCF2L2"	2098
"MCFD2"	1401
"MCHR1"	171
"MCHR2"	183
"MCHR2-AS1"	0
"MCIDAS"	5
"MCL1"	929
"MCM10"	3
"MCM2"	55
"MCM3"	155
"MCM3AP"	1366
"MCM3AP-AS1"	50
"MCM4"	444
"MCM5"	50
"MCM6"	180
"MCM7"	169
"MCM8"	84
"MCM8-AS1"	0
"MCM9"	183
"MCMBP"	296
"MCMDC2"	12
"MCOLN1"	147
"MCOLN2"	0
"MCOLN3"	4
"MCPH1"	419
"MCPH1-AS1"	67
"MCRIP1"	440
"MCRIP2"	96
"MCRS1"	359
"MCTP1"	1193
"MCTP2"	31
"MCTS1"	599
"MCU"	182
"MCUB"	11
"MCUR1"	544
"MDC1"	492
"MDC1-AS1"	0
"MDFI"	8
"MDFIC"	76
