gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/Co-3_S1.bam
"LOC101929579"	20
"LOC101929583"	0
"LOC101929586"	0
"LOC101929592"	0
"LOC101929595"	51
"LOC101929596"	14
"LOC101929613"	0
"LOC101929621"	0
"LOC101929622"	0
"LOC101929626"	1
"LOC101929633"	2
"LOC101929645"	0
"LOC101929646"	0
"LOC101929653"	2
"LOC101929657"	1
"LOC101929662"	0
"LOC101929679"	17
"LOC101929680"	99
"LOC101929698"	1
"LOC101929705"	13
"LOC101929709"	297
"LOC101929710"	3
"LOC101929715"	15
"LOC101929718"	0
"LOC101929719"	30
"LOC101929721"	0
"LOC101929741"	6
"LOC101929748"	90
"LOC101929753"	0
"LOC101929762"	4
"LOC101929767"	20
"LOC101929798"	7
"LOC101929829"	2
"LOC101929882"	2
"LOC101929897"	0
"LOC101929901"	1
"LOC101929935"	1
"LOC101929998"	0
"LOC101930010"	0
"LOC101930071"	9
"LOC101930085"	226
"LOC101930094"	2
"LOC101930114"	8
"LOC101930370"	23
"LOC101930421"	148
"LOC102031319"	0
"LOC102467080"	0
"LOC102467081"	4
"LOC102467216"	0
"LOC102467217"	0
"LOC102467222"	1
"LOC102467226"	7
"LOC102503427"	0
"LOC102546229"	0
"LOC102546294"	52
"LOC102546299"	11
"LOC102606465"	35
"LOC102606466"	0
"LOC102723313"	0
"LOC102723322"	3
"LOC102723330"	0
"LOC102723335"	0
"LOC102723345"	3
"LOC102723360"	0
"LOC102723373"	0
"LOC102723376"	0
"LOC102723385"	0
"LOC102723427"	0
"LOC102723439"	0
"LOC102723493"	1
"LOC102723517"	1
"LOC102723544"	3
"LOC102723566"	46
"LOC102723582"	2
"LOC102723604"	0
"LOC102723649"	0
"LOC102723661"	0
"LOC102723665"	22
"LOC102723672"	7
"LOC102723692"	0
"LOC102723701"	11
"LOC102723703"	24
"LOC102723704"	0
"LOC102723709"	0
"LOC102723727"	1
"LOC102723729"	2
"LOC102723753"	31
"LOC102723769"	6
"LOC102723780"	0
"LOC102723809"	1
"LOC102723824"	2
"LOC102723831"	1
"LOC102723833"	0
"LOC102723838"	0
"LOC102723883"	0
"LOC102723885"	2
"LOC102723886"	2
"LOC102723968"	1
"LOC102724009"	0
"LOC102724020"	0
"LOC102724034"	0
"LOC102724050"	7
"LOC102724058"	1
"LOC102724064"	11
"LOC102724084"	0
"LOC102724094"	3
"LOC102724096"	0
"LOC102724152"	0
"LOC102724153"	1
"LOC102724156"	3
"LOC102724163"	1
"LOC102724219"	0
"LOC102724238"	1
"LOC102724264"	0
"LOC102724265"	7
"LOC102724297"	4
"LOC102724301"	9
"LOC102724323"	2
"LOC102724357"	1
"LOC102724404"	19
"LOC102724421"	0
"LOC102724434"	1
"LOC102724450"	5
"LOC102724452"	0
"LOC102724467"	7
"LOC102724484"	0
"LOC102724511"	0
"LOC102724532"	44
"LOC102724552"	1
"LOC102724555"	0
"LOC102724562"	1
"LOC102724579"	1
"LOC102724580"	0
"LOC102724589"	1
"LOC102724593"	66
"LOC102724596"	40
"LOC102724601"	2
"LOC102724604"	9
"LOC102724612"	5
"LOC102724623"	17
"LOC102724659"	0
"LOC102724691"	11
"LOC102724708"	12
"LOC102724710"	0
"LOC102724719"	0
"LOC102724728"	0
"LOC102724738"	0
"LOC102724760"	0
"LOC102724776"	0
"LOC102724784"	0
"LOC102724804"	0
"LOC102724814"	50
"LOC102724843"	0
"LOC102724849"	0
"LOC102724874"	0
"LOC102724908"	0
"LOC102724919"	56
"LOC102724927"	5
"LOC102724951"	0
"LOC102724957"	0
"LOC102724958"	3
"LOC102725072"	2
"LOC102725080"	6
"LOC102725121"	0
"LOC102725126"	84
"LOC102725191"	0
"LOC102725193"	0
"LOC102725254"	0
"LOC103021295"	42
"LOC103091866"	41
"LOC103171574"	5
"LOC103312105"	0
"LOC103344931"	387
"LOC103352541"	2
"LOC103611081"	458
"LOC103908604"	1
"LOC103908605"	3
"LOC104054148"	0
"LOC104613533"	0
"LOC104968399"	4
"LOC105274304"	11
"LOC105369146"	0
"LOC105369147"	78
"LOC105369187"	0
"LOC105369192"	89
"LOC105369306"	85
"LOC105369332"	0
"LOC105369340"	0
"LOC105369391"	3
"LOC105369423"	0
"LOC105369431"	0
"LOC105369438"	26
"LOC105369443"	1
"LOC105369473"	0
"LOC105369486"	0
"LOC105369507"	0
"LOC105369509"	0
"LOC105369532"	0
"LOC105369595"	8
"LOC105369632"	0
"LOC105369691"	0
"LOC105369747"	0
"LOC105369781"	1
"LOC105369879"	0
"LOC105369911"	0
"LOC105369921"	0
"LOC105369945"	0
"LOC105369971"	1
"LOC105369980"	19
"LOC105370024"	1
"LOC105370068"	0
"LOC105370203"	3
"LOC105370306"	0
"LOC105370333"	11
"LOC105370361"	1
"LOC105370401"	6
"LOC105370457"	0
"LOC105370473"	0
"LOC105370489"	0
"LOC105370526"	1
"LOC105370586"	44
"LOC105370619"	0
"LOC105370622"	0
"LOC105370697"	9
"LOC105370757"	0
"LOC105370792"	0
"LOC105370802"	0
"LOC105370829"	0
"LOC105370941"	19
"LOC105370943"	6
"LOC105370954"	0
"LOC105371038"	6
"LOC105371046"	0
"LOC105371049"	0
"LOC105371083"	0
"LOC105371184"	1
"LOC105371267"	1
"LOC105371328"	2
"LOC105371335"	0
"LOC105371414"	5
"LOC105371430"	0
"LOC105371433"	2
"LOC105371458"	0
"LOC105371485"	8
"LOC105371506"	0
"LOC105371592"	13
"LOC105371703"	0
"LOC105371730"	3
"LOC105371789"	0
"LOC105371795"	0
"LOC105371814"	2
"LOC105371824"	5
"LOC105371849"	4
"LOC105371855"	11
"LOC105371880"	6
"LOC105371899"	1
"LOC105371907"	0
"LOC105371925"	3
"LOC105371998"	24
"LOC105372028"	5
"LOC105372038"	0
"LOC105372068"	0
"LOC105372069"	0
"LOC105372071"	0
"LOC105372179"	1
"LOC105372273"	8
"LOC105372383"	19
"LOC105372397"	1
"LOC105372440"	4
"LOC105372441"	0
"LOC105372480"	27
"LOC105372483"	15
"LOC105372493"	3
"LOC105372582"	20
"LOC105372633"	23
"LOC105372653"	1
"LOC105372672"	0
"LOC105372695"	0
"LOC105372795"	37
"LOC105372833"	1
"LOC105372977"	0
"LOC105372990"	0
"LOC105373021"	9
"LOC105373031"	0
"LOC105373044"	1
"LOC105373051"	0
"LOC105373064"	42
"LOC105373100"	0
"LOC105373156"	14
"LOC105373159"	109
"LOC105373185"	1
"LOC105373300"	51
"LOC105373338"	0
"LOC105373352"	2
"LOC105373368"	0
"LOC105373378"	15
"LOC105373383"	23
"LOC105373394"	0
"LOC105373496"	1
"LOC105373553"	7
"LOC105373562"	3
"LOC105373609"	0
"LOC105373656"	10
"LOC105373764"	2
"LOC105373782"	0
"LOC105373805"	0
"LOC105373876"	0
"LOC105373878"	1
"LOC105374042"	4
"LOC105374060"	1
"LOC105374194"	0
"LOC105374205"	0
"LOC105374297"	4
"LOC105374313"	5
"LOC105374338"	149
"LOC105374344"	6
"LOC105374389"	4
"LOC105374428"	0
"LOC105374454"	38
"LOC105374516"	0
"LOC105374546"	1
"LOC105374620"	0
"LOC105374704"	0
"LOC105374727"	4
"LOC105374820"	0
"LOC105374952"	2
"LOC105374960"	0
"LOC105374972"	2
"LOC105374988"	0
"LOC105375075"	0
"LOC105375115"	1
"LOC105375166"	0
"LOC105375218"	5
"LOC105375297"	0
"LOC105375304"	10
"LOC105375401"	0
"LOC105375429"	10
"LOC105375483"	41
"LOC105375504"	0
"LOC105375512"	0
"LOC105375545"	47
"LOC105375556"	79
"LOC105375690"	48
"LOC105375713"	0
"LOC105375744"	0
"LOC105375773"	0
"LOC105375787"	0
"LOC105375800"	2
"LOC105375843"	0
"LOC105375972"	0
"LOC105376064"	0
"LOC105376114"	19
"LOC105376194"	0
"LOC105376271"	1
"LOC105376306"	10
"LOC105376331"	0
"LOC105376351"	1
"LOC105376360"	53
"LOC105376365"	2
"LOC105376382"	0
"LOC105376398"	0
"LOC105376468"	2
"LOC105376480"	0
"LOC105376599"	0
"LOC105376633"	0
"LOC105376671"	2
"LOC105376731"	0
"LOC105376736"	1
"LOC105376772"	0
"LOC105376805"	14
"LOC105376975"	0
"LOC105376997"	0
"LOC105377102"	91
"LOC105377143"	0
"LOC105377146"	4
"LOC105377162"	0
"LOC105377213"	0
"LOC105377245"	0
"LOC105377267"	0
"LOC105377342"	14
"LOC105377348"	38
"LOC105377372"	3
"LOC105377448"	8
"LOC105377458"	0
"LOC105377480"	0
"LOC105377590"	2
"LOC105377621"	9
"LOC105377623"	29
"LOC105377651"	0
"LOC105377716"	0
"LOC105377763"	14
"LOC105377849"	2
"LOC105377879"	0
"LOC105377924"	0
"LOC105377967"	8
"LOC105377975"	15
"LOC105378047"	0
"LOC105378052"	3
"LOC105378068"	0
"LOC105378098"	0
"LOC105378123"	0
"LOC105378127"	0
"LOC105378137"	0
"LOC105378146"	0
"LOC105378183"	0
"LOC105378269"	0
"LOC105378292"	0
"LOC105378311"	0
"LOC105378330"	0
"LOC105378349"	1
"LOC105378367"	26
"LOC105378385"	15
"LOC105378397"	0
"LOC105378430"	0
"LOC105378470"	0
"LOC105378586"	8
"LOC105378591"	0
"LOC105378614"	0
"LOC105378663"	20
"LOC105378683"	0
"LOC105378696"	1
"LOC105378828"	42
"LOC105378853"	89
"LOC105378933"	1
"LOC105379030"	0
"LOC105379143"	8
"LOC105379152"	0
"LOC105379176"	0
"LOC105379183"	2
"LOC105379192"	0
"LOC105379194"	0
"LOC105379252"	37
"LOC105379393"	0
"LOC105379450"	0
"LOC105379477"	0
"LOC105379511"	0
"LOC105379514"	0
"LOC105379550"	0
"LOC105379807"	0
"LOC105447645"	17
"LOC105616981"	1
"LOC105747689"	2
"LOC105755953"	0
"LOC106660606"	6
"LOC106699570"	1
"LOC106780825"	0
"LOC107001062"	0
"LOC107105282"	14
"LOC107133515"	213
"LOC107984035"	273
"LOC107984132"	0
"LOC107984703"	0
"LOC107984784"	0
"LOC107984974"	78
"LOC107985033"	0
"LOC107985544"	26
"LOC107985820"	33
"LOC107986845"	0
"LOC108783645"	8
"LOC108783654"	163
"LOC109864269"	0
"LOC110091768"	18
"LOC110091776"	2
"LOC110091777"	27
"LOC110117498"	0
"LOC110117498-PIK3R3"	317
"LOC110384692"	135
"LOC143666"	25
"LOC145474"	69
"LOC145694"	5
"LOC145783"	146
"LOC145845"	6
"LOC148413"	160
"LOC148696"	0
"LOC148709"	15
"LOC149373"	0
"LOC149684"	0
"LOC150051"	2
"LOC150776"	319
"LOC150935"	2
"LOC151174"	57
"LOC151484"	13
"LOC152048"	10
"LOC153684"	27
"LOC153910"	2
"LOC154449"	5
"LOC154761"	22
"LOC155060"	290
"LOC157273"	0
"LOC158434"	26
"LOC158435"	34
"LOC171391"	45
"LOC200772"	0
"LOC202181"	141
"LOC220729"	292
"LOC221122"	0
"LOC221946"	1
"LOC254028"	0
"LOC254896"	1
"LOC256880"	4
"LOC257396"	43
"LOC283028"	2
"LOC283038"	4
"LOC283045"	94
"LOC283140"	45
"LOC283177"	76
"LOC283194"	1
"LOC283214"	0
"LOC283299"	1
"LOC283335"	174
"LOC283387"	1
"LOC283435"	0
"LOC283665"	0
"LOC283683"	98
"LOC283710"	0
"LOC283731"	11
"LOC283788"	0
"LOC283856"	75
"LOC283922"	224
"LOC284009"	7
"LOC284191"	0
"LOC284240"	6
"LOC284241"	9
"LOC284344"	0
"LOC284379"	0
"LOC284395"	23
"LOC284412"	28
"LOC284454"	11
"LOC284577"	1
"LOC284578"	25
"LOC284581"	322
"LOC284632"	0
"LOC284788"	0
"LOC284798"	3
"LOC284865"	0
"LOC284898"	0
"LOC284930"	116
"LOC284933"	0
"LOC284950"	13
"LOC285000"	1
"LOC285043"	0
"LOC285074"	147
"LOC285095"	3
"LOC285097"	44
"LOC285191"	5
"LOC285556"	47
"LOC285593"	1
"LOC285626"	9
"LOC285638"	63
"LOC285762"	0
"LOC285766"	0
"LOC285804"	0
"LOC285819"	2
"LOC285847"	0
"LOC285889"	24
"LOC286059"	1
"LOC286083"	0
"LOC286177"	0
"LOC286178"	2
"LOC286297"	0
"LOC286359"	0
"LOC286437"	138
"LOC338694"	0
"LOC338963"	8
"LOC339059"	4
"LOC339166"	0
"LOC339192"	13
"LOC339260"	19
"LOC339298"	1
"LOC339529"	20
"LOC339539"	2
"LOC339593"	0
"LOC339666"	0
"LOC339685"	11
"LOC339803"	105
"LOC339862"	0
"LOC339874"	46
"LOC339902"	0
"LOC339975"	0
"LOC340090"	4
"LOC340357"	0
"LOC340512"	0
"LOC341056"	1
"LOC343052"	1
"LOC344967"	1
"LOC349160"	0
"LOC374443"	72
"LOC375196"	14
"LOC387810"	0
"LOC388242"	5
"LOC388282"	0
"LOC388436"	0
"LOC388692"	28
"LOC388780"	4
"LOC388813"	2
"LOC389199"	0
"LOC389247"	11
"LOC389602"	2
"LOC389641"	0
"LOC389705"	12
"LOC389765"	236
"LOC389831"	0
"LOC389834"	0
"LOC389895"	27
"LOC389906"	38
"LOC390705"	0
"LOC390877"	1
"LOC391322"	11
"LOC392196"	0
"LOC392232"	14
"LOC392364"	0
"LOC392452"	1
"LOC399715"	75
"LOC399716"	77
"LOC399815"	9
"LOC399886"	6
"LOC399975"	157
"LOC400464"	5
"LOC400541"	0
"LOC400553"	6
"LOC400622"	4
"LOC400627"	0
"LOC400655"	0
"LOC400682"	3
"LOC400684"	5
"LOC400706"	116
"LOC400710"	11
"LOC400743"	0
"LOC400794"	0
"LOC400800"	0
"LOC400867"	6
"LOC400927"	26
"LOC400927-CSNK1E"	609
"LOC400940"	158
"LOC401021"	0
"LOC401127"	10
"LOC401176"	6
"LOC401261"	183
"LOC401312"	2
"LOC401320"	496
"LOC401324"	0
"LOC401357"	0
"LOC401442"	26
"LOC401463"	11
"LOC401478"	9
"LOC401554"	0
"LOC401557"	0
"LOC401585"	22
"LOC403312"	10
"LOC403323"	75
"LOC407835"	0
"LOC414300"	7
"LOC439933"	4
"LOC440028"	0
"LOC440040"	165
"LOC440084"	11
"LOC440173"	4
"LOC440300"	284
"LOC440311"	1
"LOC440346"	0
"LOC440434"	244
"LOC440570"	9
"LOC440700"	6
"LOC440895"	1
"LOC440896"	31
"LOC440910"	1
"LOC440934"	21
"LOC440982"	0
"LOC441052"	6
"LOC441081"	31
"LOC441086"	18
"LOC441087"	8
"LOC441155"	3
"LOC441179"	0
"LOC441204"	342
"LOC441242"	33
"LOC441454"	0
"LOC441455"	55
"LOC441601"	0
"LOC441666"	144
"LOC442028"	5
"LOC442132"	0
"LOC442497"	3
"LOC494127"	0
"LOC494141"	1
"LOC497256"	0
"LOC51145"	1
"LOC541472"	0
"LOC541473"	0
"LOC550113"	20
"LOC554206"	29
"LOC554249"	1
"LOC574538"	8
"LOC606724"	8
"LOC613038"	5
"LOC613206"	0
"LOC613266"	2
"LOC641367"	0
"LOC641746"	0
"LOC642131"	0
"LOC642361"	40
"LOC642366"	0
"LOC642423"	4
"LOC642484"	2
"LOC642648"	19
"LOC642846"	94
"LOC642852"	443
"LOC642929"	0
"LOC642943"	3
"LOC643072"	40
"LOC643201"	24
"LOC643327"	18
"LOC643339"	5
"LOC643387"	1
"LOC643406"	0
"LOC643441"	2
"LOC643542"	1
"LOC643711"	36
"LOC643733"	3
"LOC643802"	0
"LOC644090"	0
"LOC644135"	1
"LOC644189"	10
"LOC644285"	310
"LOC644554"	23
"LOC644656"	41
"LOC644669"	0
"LOC644762"	0
"LOC644794"	14
"LOC644936"	0
"LOC645166"	29
"LOC645177"	8
"LOC645188"	0
"LOC645485"	4
"LOC645513"	290
"LOC645752"	7
"LOC645967"	2
"LOC646029"	0
"LOC646030"	2
"LOC646214"	192
"LOC646383"	4
"LOC646471"	5
"LOC646522"	0
"LOC646548"	21
"LOC646626"	6
"LOC646730"	0
"LOC646736"	0
"LOC646743"	0
"LOC646762"	397
"LOC646813"	0
"LOC646903"	32
"LOC646938"	0
"LOC647070"	28
"LOC647859"	6
"LOC648987"	26
"LOC649133"	0
"LOC649352"	0
"LOC650226"	15
"LOC651337"	0
"LOC652276"	114
"LOC653080"	80
"LOC653160"	55
"LOC653653"	10
"LOC653712"	7
"LOC653786"	14
"LOC654342"	13
"LOC654780"	0
"LOC654841"	32
"LOC692247"	0
"LOC727751"	7
"LOC727896"	35
"LOC728024"	24
"LOC728095"	0
"LOC728158"	1
"LOC728196"	0
"LOC728327"	0
"LOC728392"	889
"LOC728485"	17
"LOC728554"	141
"LOC728613"	142
"LOC728660"	0
"LOC728673"	41
"LOC728715"	8
"LOC728730"	206
"LOC728739"	4
"LOC728743"	179
"LOC728752"	26
"LOC728755"	11
"LOC728975"	9
"LOC728989"	34
"LOC729080"	0
"LOC729159"	0
"LOC729218"	157
"LOC729224"	10
"LOC729291"	40
"LOC729296"	3
"LOC729305"	0
"LOC729558"	0
"LOC729603"	59
"LOC729609"	5
"LOC729652"	4
"LOC729681"	2
"LOC729683"	31
"LOC729732"	97
"LOC729737"	112
"LOC729815"	1
"LOC729867"	5
"LOC729870"	5
"LOC729930"	1
"LOC729966"	0
"LOC729968"	6
"LOC729970"	64
"LOC730098"	82
"LOC730100"	0
"LOC730101"	47
"LOC730183"	23
"LOC730202"	3
"LOC730234"	4
"LOC730338"	0
"LOC730668"	0
"LOC731157"	4
"LOC79999"	0
"LOC90246"	10
"LOC90768"	19
"LOC91370"	0
"LOC91450"	4
"LOC91548"	0
"LOC93429"	31
"LOC93463"	20
"LOC93622"	195
"LOH12CR2"	32
"LONP1"	669
"LONP2"	2127
"LONRF1"	524
"LONRF2"	5248
"LONRF3"	98
"LOR"	0
"LOX"	10
"LOXHD1"	59
"LOXL1"	7
"LOXL1-AS1"	1
"LOXL2"	36
"LOXL3"	61
"LOXL4"	5
"LPA"	12
"LPAL2"	9
"LPAR1"	3110
"LPAR2"	25
"LPAR3"	6
"LPAR4"	11
"LPAR5"	59
"LPAR6"	95
"LPCAT1"	404
"LPCAT2"	253
"LPCAT3"	130
"LPCAT4"	495
"LPGAT1"	3815
"LPIN1"	1292
"LPIN2"	1361
"LPIN3"	40
"LPL"	437
"LPO"	1
"LPP"	1373
"LPP-AS1"	0
"LPP-AS2"	29
"LPXN"	287
"LRAT"	16
"LRBA"	1721
"LRCH1"	358
"LRCH2"	241
"LRCH3"	568
"LRCH4"	257
"LRCOL1"	1
"LRFN1"	104
"LRFN2"	264
"LRFN3"	156
"LRFN4"	177
"LRFN5"	1168
"LRG1"	4
"LRGUK"	38
"LRIF1"	235
"LRIG1"	2942
"LRIG2"	763
"LRIG3"	173
"LRIT1"	0
"LRIT2"	0
"LRIT3"	38
"LRMDA"	38
"LRMP"	229
"LRP1"	8168
"LRP1-AS"	0
"LRP10"	600
"LRP11"	1011
"LRP12"	614
"LRP1B"	4180
"LRP2"	4493
"LRP2BP"	200
"LRP3"	829
"LRP4"	3247
"LRP4-AS1"	4
"LRP5"	115
"LRP5L"	66
"LRP6"	1943
"LRP8"	1115
"LRPAP1"	1284
"LRPPRC"	3360
"LRR1"	32
"LRRC1"	436
"LRRC10"	0
"LRRC10B"	36
"LRRC14"	431
"LRRC14B"	5
"LRRC15"	1
"LRRC17"	31
"LRRC18"	0
"LRRC19"	1
"LRRC2"	124
"LRRC2-AS1"	0
"LRRC20"	384
"LRRC23"	160
"LRRC24"	64
"LRRC25"	11
"LRRC26"	2
"LRRC27"	189
"LRRC28"	388
"LRRC29"	38
"LRRC3"	7
"LRRC3-AS1"	0
"LRRC30"	0
"LRRC31"	0
"LRRC32"	107
"LRRC34"	77
"LRRC36"	1
"LRRC37A"	86
"LRRC37A11P"	1
"LRRC37A2"	522
"LRRC37A3"	583
"LRRC37A4P"	609
"LRRC37A5P"	0
"LRRC37A6P"	62
"LRRC37A8P"	0
"LRRC37B"	318
"LRRC38"	25
"LRRC39"	124
"LRRC3B"	79
"LRRC3C"	6
"LRRC4"	1226
"LRRC40"	411
"LRRC41"	725
"LRRC42"	92
"LRRC43"	44
"LRRC45"	112
"LRRC46"	2
"LRRC47"	730
"LRRC49"	592
"LRRC4B"	1393
"LRRC4C"	1023
"LRRC52"	0
"LRRC55"	161
"LRRC56"	48
"LRRC57"	188
"LRRC58"	1024
"LRRC59"	631
"LRRC6"	425
"LRRC61"	40
"LRRC63"	97
"LRRC66"	56
"LRRC69"	27
"LRRC7"	2305
"LRRC70"	60
"LRRC71"	0
"LRRC72"	0
"LRRC73"	76
"LRRC74A"	0
"LRRC74B"	6
"LRRC75A"	75
"LRRC75A-AS1"	908
"LRRC75B"	56
"LRRC77P"	1
"LRRC8A"	1477
"LRRC8B"	2489
"LRRC8C"	523
"LRRC8C-DT"	74
"LRRC8D"	1176
"LRRC8E"	0
"LRRC9"	60
"LRRCC1"	263
"LRRD1"	24
"LRRFIP1"	959
"LRRFIP2"	1111
"LRRIQ1"	31
"LRRIQ3"	5
"LRRIQ4"	10
"LRRK1"	576
"LRRK2"	1223
"LRRN1"	488
"LRRN2"	298
"LRRN3"	905
"LRRN4"	4
"LRRN4CL"	6
"LRRTM1"	131
"LRRTM2"	1113
"LRRTM3"	1140
"LRRTM4"	887
"LRSAM1"	393
"LRTM1"	1
"LRTM2"	222
"LRTOMT"	132
"LRWD1"	164
"LSAMP"	5960
"LSAMP-AS1"	0
"LSG1"	498
"LSINCT5"	0
"LSM1"	142
"LSM10"	114
"LSM11"	610
"LSM12"	407
"LSM14A"	907
"LSM14B"	513
"LSM2"	106
"LSM3"	123
"LSM4"	337
"LSM5"	223
"LSM6"	63
"LSM7"	73
"LSM8"	1180
"LSMEM1"	38
"LSMEM2"	56
"LSP1"	18
"LSP1P3"	0
"LSR"	47
"LSS"	2059
"LST1"	26
"LTA"	0
"LTA4H"	484
"LTB"	2
"LTB4R"	64
"LTB4R2"	20
"LTBP1"	347
"LTBP2"	49
"LTBP3"	689
"LTBP4"	187
"LTBR"	92
"LTC4S"	14
"LTF"	4
"LTK"	25
"LTN1"	1655
"LTV1"	310
"LUADT1"	0
"LUARIS"	0
"LUC7L"	777
"LUC7L2"	969
"LUC7L3"	2981
"LUCAT1"	5
"LUM"	2
"LUNAR1"	1
"LURAP1"	241
"LURAP1L"	110
"LURAP1L-AS1"	2
"LUZP1"	2837
"LUZP2"	208
"LUZP4"	0
"LUZP6"	1115
"LVRN"	9
"LXN"	32
"LY6D"	3
"LY6E"	525
"LY6E-DT"	18
"LY6G5B"	64
"LY6G5C"	9
"LY6G6C"	1
"LY6G6D"	1
"LY6G6E"	0
"LY6G6F"	0
"LY6G6F-LY6G6D"	1
"LY6H"	267
"LY6K"	1
"LY75"	43
"LY75-CD302"	121
"LY86"	23
"LY86-AS1"	119
"LY9"	1
"LY96"	13
"LYAR"	57
"LYG1"	19
"LYG2"	0
"LYL1"	27
"LYN"	116
"LYNX1"	1954
"LYNX1-SLURP2"	76
"LYPD1"	80
"LYPD2"	0
"LYPD3"	2
"LYPD4"	0
"LYPD5"	229
"LYPD6"	204
"LYPD6B"	13
"LYPD8"	5
"LYPLA1"	179
"LYPLA2"	182
"LYPLA2P2"	0
"LYPLAL1"	307
"LYPLAL1-AS1"	18
"LYRM1"	203
"LYRM2"	628
"LYRM4"	224
"LYRM4-AS1"	6
"LYRM7"	769
"LYRM9"	195
"LYSMD1"	161
"LYSMD2"	229
"LYSMD3"	307
"LYSMD4"	199
"LYST"	2804
"LYVE1"	59
"LYZ"	27
"LYZL1"	0
"LYZL2"	0
"LYZL4"	3
"LYZL6"	0
"LZIC"	675
"LZTFL1"	596
"LZTR1"	591
"LZTS1"	692
"LZTS1-AS1"	0
"LZTS2"	578
"LZTS3"	2319
"M1AP"	22
"M6PR"	783
"MAATS1"	170
"MAB21L1"	5
"MAB21L2"	6
"MAB21L3"	20
"MACC1"	3
"MACC1-AS1"	0
"MACF1"	21201
"MACO1"	706
"MACROD1"	72
"MACROD2"	373
"MACROD2-AS1"	0
"MACROD2-IT1"	6
"MAD1L1"	234
"MAD2L1"	47
"MAD2L1BP"	140
"MAD2L2"	98
"MADCAM1"	21
"MADD"	3614
"MAEA"	442
"MAEL"	61
"MAF"	328
"MAF1"	459
"MAFA"	1
"MAFA-AS1"	0
"MAFB"	158
"MAFF"	51
"MAFG"	615
"MAFG-AS1"	27
"MAFIP"	0
"MAFK"	270
"MAFTRR"	2
"MAG"	4219
"MAGEA1"	0
"MAGEA10"	0
"MAGEA10-MAGEA5"	0
"MAGEA11"	0
"MAGEA12"	0
"MAGEA2"	0
"MAGEA2B"	0
"MAGEA3"	0
"MAGEA4"	0
"MAGEA5"	0
"MAGEA6"	0
"MAGEA8"	0
"MAGEA8-AS1"	2
"MAGEA9"	0
"MAGEA9B"	0
"MAGEB1"	0
"MAGEB10"	0
"MAGEB16"	0
"MAGEB17"	2
"MAGEB18"	0
"MAGEB2"	0
"MAGEB3"	1
"MAGEB4"	0
"MAGEB5"	0
"MAGEB6"	0
"MAGEC1"	0
"MAGEC2"	0
"MAGEC3"	64
"MAGED1"	1966
"MAGED2"	1837
"MAGED4"	145
"MAGED4B"	145
"MAGEE1"	827
"MAGEE2"	33
"MAGEF1"	403
"MAGEH1"	519
"MAGEL2"	78
"MAGI1"	1896
"MAGI1-AS1"	0
"MAGI1-IT1"	42
"MAGI2"	2917
"MAGI2-AS2"	0
"MAGI2-AS3"	1323
"MAGI3"	1570
"MAGIX"	36
"MAGOH"	86
"MAGOH2P"	3
"MAGOHB"	170
"MAGT1"	582
"MAIP1"	122
"MAJIN"	1
"MAK"	0
"MAK16"	299
"MAL"	931
"MAL2"	781
"MAL2-AS1"	0
"MALAT1"	221321
"MALINC1"	50
"MALL"	27
"MALRD1"	27
"MALSU1"	141
"MALT1"	313
"MAMDC2"	114
"MAMDC2-AS1"	11
"MAMDC4"	46
"MAML1"	683
"MAML2"	338
"MAML3"	188
"MAMLD1"	180
"MAMSTR"	32
"MAN1A1"	204
"MAN1A2"	3469
"MAN1B1"	581
"MAN1B1-AS1"	56
"MAN1C1"	553
"MAN2A1"	4855
"MAN2A2"	3159
"MAN2B1"	273
"MAN2B2"	558
"MAN2C1"	880
"MANBA"	403
"MANBAL"	235
"MANEA"	180
"MANEA-AS1"	29
"MANEAL"	226
"MANF"	68
"MANSC1"	271
"MANSC4"	5
"MAOA"	579
"MAOB"	827
"MAP10"	135
"MAP1A"	32671
"MAP1B"	54366
"MAP1LC3A"	467
"MAP1LC3B"	1476
"MAP1LC3B2"	8
"MAP1LC3C"	2
"MAP1S"	576
"MAP2"	25452
"MAP2K1"	1193
"MAP2K2"	656
"MAP2K3"	110
"MAP2K4"	1971
"MAP2K4P1"	13
"MAP2K5"	399
"MAP2K6"	760
"MAP2K7"	295
"MAP3K1"	349
"MAP3K10"	735
"MAP3K11"	396
"MAP3K12"	774
"MAP3K13"	1027
"MAP3K14"	126
"MAP3K14-AS1"	5
"MAP3K15"	1
"MAP3K19"	3
"MAP3K2"	1666
"MAP3K20"	335
"MAP3K20-AS1"	0
"MAP3K21"	205
"MAP3K3"	503
"MAP3K4"	1074
"MAP3K5"	1665
"MAP3K6"	155
"MAP3K7"	924
"MAP3K7CL"	20
"MAP3K8"	141
"MAP3K9"	2135
"MAP4"	6516
"MAP4K1"	21
"MAP4K2"	423
"MAP4K3"	1059
"MAP4K4"	7797
"MAP4K5"	1572
"MAP6"	1002
"MAP6D1"	1010
"MAP7"	2872
"MAP7D1"	1883
"MAP7D2"	1209
"MAP7D3"	43
"MAP9"	1849
"MAPK1"	4384
"MAPK10"	7474
"MAPK11"	381
"MAPK12"	144
"MAPK13"	228
"MAPK14"	796
"MAPK15"	5
"MAPK1IP1L"	711
"MAPK3"	734
"MAPK4"	985
"MAPK6"	1427
"MAPK7"	77
"MAPK8"	1210
