gene/TE	/sonas-hs/mhammell/hpc/home/tam/workdir/ALS/regina_samples/BAM/ALS-75_S2.bam
"DNHD1"	1648
"DNLZ"	33
"DNM1"	500
"DNM1L"	1796
"DNM1P35"	7
"DNM1P41"	9
"DNM1P46"	39
"DNM1P50"	12
"DNM2"	3030
"DNM3"	6825
"DNM3-IT1"	67
"DNM3OS"	5
"DNMBP"	161
"DNMBP-AS1"	0
"DNMT1"	1046
"DNMT3A"	852
"DNMT3B"	28
"DNMT3L"	0
"DNPEP"	222
"DNPH1"	103
"DNTT"	0
"DNTTIP1"	133
"DNTTIP2"	618
"DOC2A"	50
"DOC2B"	27
"DOC2GP"	1
"DOCK1"	5623
"DOCK10"	9951
"DOCK11"	530
"DOCK2"	667
"DOCK3"	2795
"DOCK4"	4834
"DOCK4-AS1"	1
"DOCK5"	9677
"DOCK6"	185
"DOCK7"	1279
"DOCK8"	1102
"DOCK9"	8814
"DOCK9-AS1"	1
"DOCK9-AS2"	8
"DOHH"	438
"DOK1"	111
"DOK2"	0
"DOK3"	53
"DOK4"	59
"DOK5"	75
"DOK6"	164
"DOK7"	3
"DOLK"	80
"DOLPP1"	233
"DONSON"	387
"DOPEY1"	2649
"DOPEY2"	275
"DOT1L"	723
"DPAGT1"	156
"DPCD"	35
"DPCR1"	0
"DPEP1"	0
"DPEP2"	12
"DPEP3"	0
"DPF1"	76
"DPF2"	801
"DPF3"	372
"DPH1"	288
"DPH2"	185
"DPH3"	407
"DPH3P1"	0
"DPH5"	160
"DPH6"	181
"DPH6-AS1"	16
"DPH7"	662
"DPM1"	256
"DPM2"	122
"DPM3"	56
"DPP10"	537
"DPP10-AS1"	4
"DPP10-AS3"	0
"DPP3"	262
"DPP4"	20
"DPP6"	910
"DPP7"	800
"DPP8"	1367
"DPP9"	353
"DPP9-AS1"	9
"DPPA2"	0
"DPPA2P3"	0
"DPPA3"	2
"DPPA4"	0
"DPPA5"	0
"DPRX"	0
"DPRXP4"	10
"DPT"	0
"DPY19L1"	689
"DPY19L1P1"	137
"DPY19L1P2"	17
"DPY19L2"	71
"DPY19L2P1"	32
"DPY19L2P2"	71
"DPY19L2P3"	16
"DPY19L2P4"	11
"DPY19L3"	852
"DPY19L4"	1214
"DPY30"	231
"DPYD"	2224
"DPYD-AS1"	0
"DPYD-AS2"	0
"DPYS"	2
"DPYSL2"	30344
"DPYSL3"	1836
"DPYSL4"	337
"DPYSL5"	2501
"DQX1"	2
"DR1"	588
"DRAIC"	33
"DRAM1"	62
"DRAM2"	393
"DRAP1"	409
"DRAXIN"	12
"DRC1"	37
"DRC3"	8
"DRC7"	2
"DRD1"	28
"DRD2"	8
"DRD3"	1
"DRD4"	39
"DRD5"	3
"DRD5P2"	0
"DRG1"	373
"DRG2"	224
"DRGX"	0
"DRICH1"	14
"DROSHA"	873
"DRP2"	109
"DSC1"	1
"DSC2"	148
"DSC3"	3
"DSCAM"	471
"DSCAM-AS1"	0
"DSCAM-IT1"	30
"DSCAML1"	1088
"DSCAS"	3
"DSCC1"	26
"DSCR10"	0
"DSCR3"	530
"DSCR4"	0
"DSCR8"	0
"DSCR9"	5
"DSE"	346
"DSEL"	2812
"DSG1"	3
"DSG1-AS1"	0
"DSG2"	13
"DSG2-AS1"	0
"DSG3"	0
"DSG4"	0
"DSN1"	68
"DSP"	80
"DSPP"	1
"DST"	71375
"DSTN"	1260
"DSTNP2"	60
"DSTYK"	1385
"DTD1"	348
"DTD2"	352
"DTHD1"	60
"DTL"	7
"DTNA"	5937
"DTNB"	772
"DTNBP1"	167
"DTWD1"	394
"DTWD2"	230
"DTX1"	69
"DTX2"	170
"DTX2P1-UPK3BP1-PMS2P11"	95
"DTX3"	476
"DTX3L"	621
"DTX4"	908
"DTYMK"	94
"DUBR"	853
"DUOX1"	104
"DUOX2"	11
"DUOXA1"	31
"DUOXA2"	0
"DUPD1"	0
"DUS1L"	316
"DUS2"	140
"DUS3L"	153
"DUS4L"	112
"DUSP1"	884
"DUSP10"	460
"DUSP11"	190
"DUSP12"	146
"DUSP13"	0
"DUSP14"	60
"DUSP15"	59
"DUSP16"	1054
"DUSP18"	150
"DUSP19"	68
"DUSP2"	8
"DUSP21"	0
"DUSP22"	1054
"DUSP23"	52
"DUSP26"	413
"DUSP27"	3
"DUSP28"	29
"DUSP3"	1345
"DUSP4"	23
"DUSP5"	18
"DUSP5P1"	14
"DUSP6"	232
"DUSP7"	856
"DUSP8"	155
"DUSP9"	28
"DUT"	432
"DUX4"	0
"DUXA"	0
"DUXAP10"	4
"DUXAP8"	19
"DUXB"	0
"DVL1"	857
"DVL2"	443
"DVL3"	860
"DWORF"	0
"DXO"	111
"DYDC1"	0
"DYDC2"	0
"DYM"	1040
"DYNAP"	0
"DYNC1H1"	22674
"DYNC1I1"	757
"DYNC1I2"	4566
"DYNC1LI1"	551
"DYNC1LI2"	9343
"DYNC2H1"	1606
"DYNC2LI1"	306
"DYNLL1"	1062
"DYNLL2"	1348
"DYNLRB1"	687
"DYNLRB2"	8
"DYNLT1"	224
"DYNLT3"	318
"DYRK1A"	1668
"DYRK1B"	128
"DYRK2"	425
"DYRK3"	35
"DYRK4"	199
"DYSF"	1984
"DYTN"	2
"DZANK1"	79
"DZIP1"	391
"DZIP1L"	73
"DZIP3"	1165
"E2F1"	113
"E2F2"	0
"E2F3"	103
"E2F4"	304
"E2F5"	44
"E2F6"	291
"E2F7"	1
"E2F8"	4
"E4F1"	339
"EAF1"	433
"EAF2"	49
"EAPP"	296
"EARS2"	433
"EBAG9"	239
"EBF1"	49
"EBF2"	4
"EBF3"	2
"EBF4"	212
"EBI3"	22
"EBLN1"	1
"EBLN2"	190
"EBLN3P"	966
"EBNA1BP2"	359
"EBP"	136
"EBPL"	76
"ECD"	542
"ECE1"	1473
"ECE2"	35
"ECEL1"	1
"ECEL1P2"	0
"ECH1"	547
"ECHDC1"	669
"ECHDC2"	174
"ECHDC3"	18
"ECHS1"	586
"ECI1"	182
"ECI2"	447
"ECM1"	45
"ECM2"	60
"ECRP"	2
"ECSCR"	35
"ECSIT"	196
"ECT2"	140
"ECT2L"	16
"EDA"	76
"EDA2R"	146
"EDAR"	5
"EDARADD"	0
"EDC3"	359
"EDC4"	793
"EDDM13"	1
"EDDM3A"	0
"EDDM3B"	0
"EDEM1"	487
"EDEM2"	97
"EDEM3"	1346
"EDF1"	1028
"EDIL3"	19500
"EDN1"	212
"EDN2"	0
"EDN3"	19
"EDNRA"	44
"EDNRB"	457
"EDNRB-AS1"	5
"EDRF1"	636
"EDRF1-AS1"	0
"EEA1"	2249
"EED"	304
"EEF1A1"	35524
"EEF1A2"	366
"EEF1AKMT1"	60
"EEF1AKMT2"	344
"EEF1AKMT3"	85
"EEF1AKMT4"	1
"EEF1AKMT4-ECE2"	35
"EEF1B2"	1320
"EEF1D"	1545
"EEF1DP3"	2
"EEF1E1"	123
"EEF1E1-BLOC1S5"	124
"EEF1G"	3544
"EEF2"	8597
"EEF2K"	411
"EEF2KMT"	64
"EEFSEC"	130
"EEPD1"	603
"EFCAB1"	21
"EFCAB10"	5
"EFCAB11"	133
"EFCAB12"	3
"EFCAB13"	55
"EFCAB14"	3365
"EFCAB14-AS1"	0
"EFCAB2"	319
"EFCAB3"	2
"EFCAB5"	77
"EFCAB6"	107
"EFCAB6-AS1"	0
"EFCAB7"	158
"EFCAB8"	1
"EFCAB9"	0
"EFCC1"	4
"EFEMP1"	668
"EFEMP2"	204
"EFHB"	93
"EFHC1"	507
"EFHC2"	21
"EFHD1"	3391
"EFHD2"	339
"EFL1"	335
"EFL1P1"	8
"EFNA1"	776
"EFNA2"	10
"EFNA3"	34
"EFNA4"	11
"EFNA5"	34
"EFNB1"	103
"EFNB2"	333
"EFNB3"	50
"EFR3A"	995
"EFR3B"	1152
"EFS"	1082
"EFTUD2"	784
"EGF"	53
"EGFEM1P"	36
"EGFL6"	1
"EGFL7"	232
"EGFL8"	75
"EGFLAM"	10
"EGFLAM-AS2"	0
"EGFLAM-AS4"	0
"EGFR"	266
"EGFR-AS1"	2
"EGLN1"	1197
"EGLN2"	345
"EGLN3"	519
"EGOT"	1
"EGR1"	36
"EGR2"	4
"EGR3"	14
"EGR4"	1
"EHBP1"	922
"EHBP1L1"	467
"EHD1"	672
"EHD2"	228
"EHD3"	543
"EHD4"	198
"EHD4-AS1"	0
"EHF"	105
"EHHADH"	91
"EHHADH-AS1"	0
"EHMT1"	1167
"EHMT2"	729
"EI24"	630
"EID1"	2364
"EID2"	128
"EID2B"	77
"EID3"	70
"EIF1"	3670
"EIF1AD"	222
"EIF1AX"	1585
"EIF1AX-AS1"	0
"EIF1AY"	273
"EIF1B"	306
"EIF1B-AS1"	39
"EIF2A"	590
"EIF2AK1"	1246
"EIF2AK2"	779
"EIF2AK3"	453
"EIF2AK4"	699
"EIF2B1"	520
"EIF2B2"	317
"EIF2B3"	274
"EIF2B4"	345
"EIF2B5"	620
"EIF2D"	424
"EIF2S1"	820
"EIF2S2"	1114
"EIF2S3"	1124
"EIF2S3L"	2
"EIF3A"	4230
"EIF3B"	1084
"EIF3C"	657
"EIF3CL"	657
"EIF3D"	798
"EIF3E"	1090
"EIF3F"	652
"EIF3G"	622
"EIF3H"	916
"EIF3I"	616
"EIF3IP1"	0
"EIF3J"	933
"EIF3J-AS1"	196
"EIF3K"	617
"EIF3L"	1258
"EIF3M"	756
"EIF4A1"	1163
"EIF4A2"	3570
"EIF4A3"	284
"EIF4B"	5192
"EIF4E"	1029
"EIF4E1B"	4
"EIF4E2"	558
"EIF4E3"	706
"EIF4EBP1"	51
"EIF4EBP2"	1159
"EIF4EBP3"	20
"EIF4ENIF1"	502
"EIF4G1"	3070
"EIF4G2"	6393
"EIF4G3"	2961
"EIF4H"	3499
"EIF5"	2971
"EIF5A"	886
"EIF5A2"	116
"EIF5AL1"	1
"EIF5B"	1768
"EIF6"	210
"EIPR1"	163
"ELAC1"	85
"ELAC2"	634
"ELANE"	0
"ELAVL1"	835
"ELAVL2"	149
"ELAVL3"	2216
"ELAVL4"	133
"ELDR"	0
"ELF1"	824
"ELF2"	1607
"ELF3"	0
"ELF3-AS1"	0
"ELF4"	124
"ELF5"	0
"ELFN1"	41
"ELFN1-AS1"	0
"ELFN2"	197
"ELK1"	134
"ELK2AP"	0
"ELK3"	171
"ELK4"	1768
"ELL"	146
"ELL2"	2790
"ELL3"	14
"ELMO1"	4675
"ELMO1-AS1"	1
"ELMO2"	1843
"ELMO3"	31
"ELMOD1"	81
"ELMOD2"	436
"ELMOD3"	407
"ELMSAN1"	1132
"ELN"	159
"ELOA"	765
"ELOA-AS1"	61
"ELOA2"	0
"ELOA3"	0
"ELOA3B"	0
"ELOA3C"	0
"ELOA3D"	0
"ELOB"	514
"ELOC"	266
"ELOF1"	154
"ELOVL1"	2324
"ELOVL2"	217
"ELOVL2-AS1"	13
"ELOVL3"	1
"ELOVL4"	90
"ELOVL5"	3914
"ELOVL6"	548
"ELOVL7"	1191
"ELP1"	1705
"ELP2"	1567
"ELP3"	599
"ELP4"	315
"ELP5"	211
"ELP6"	186
"ELSPBP1"	0
"EMB"	164
"EMBP1"	6
"EMC1"	925
"EMC10"	1098
"EMC2"	1807
"EMC3"	351
"EMC3-AS1"	60
"EMC4"	415
"EMC6"	73
"EMC7"	420
"EMC8"	211
"EMC9"	46
"EMCN"	81
"EMD"	227
"EME1"	16
"EME2"	62
"EMG1"	199
"EMID1"	207
"EMILIN1"	252
"EMILIN2"	127
"EMILIN3"	45
"EML1"	1595
"EML2"	1351
"EML2-AS1"	2
"EML3"	659
"EML4"	607
"EML5"	308
"EML6"	251
"EMP1"	381
"EMP2"	220
"EMP3"	83
"EMSY"	1163
"EMX1"	8
"EMX2"	134
"EMX2OS"	390
"EN1"	0
"EN2"	9
"ENAH"	4251
"ENAM"	0
"ENC1"	766
"ENDOD1"	6054
"ENDOG"	130
"ENDOU"	37
"ENDOV"	133
"ENG"	347
"ENGASE"	618
"ENHO"	253
"ENKD1"	78
"ENKUR"	44
"ENO1"	4479
"ENO1-AS1"	0
"ENO2"	1825
"ENO3"	23
"ENO4"	14
"ENOPH1"	1320
"ENOSF1"	1756
"ENOX1"	497
"ENOX1-AS2"	0
"ENOX2"	508
"ENPEP"	25
"ENPP1"	68
"ENPP2"	15568
"ENPP3"	5
"ENPP4"	2809
"ENPP5"	344
"ENPP6"	1172
"ENPP7"	3
"ENPP7P13"	8
"ENSA"	1741
"ENTHD1"	0
"ENTPD1"	665
"ENTPD1-AS1"	100
"ENTPD2"	87
"ENTPD3"	20
"ENTPD3-AS1"	109
"ENTPD4"	1199
"ENTPD5"	470
"ENTPD6"	560
"ENTPD7"	71
"ENTPD8"	0
"ENY2"	321
"EOGT"	215
"EOMES"	0
"EP300"	2722
"EP300-AS1"	5
"EP400"	2012
"EP400NL"	60
"EPAS1"	1851
"EPB41"	283
"EPB41L1"	3053
"EPB41L2"	5265
"EPB41L3"	3829
"EPB41L4A"	264
"EPB41L4A-AS1"	201
"EPB41L4A-AS2"	2
"EPB41L4B"	421
"EPB41L5"	981
"EPB42"	1
"EPC1"	968
"EPC2"	685
"EPCAM"	84
"EPDR1"	232
"EPG5"	1713
"EPGN"	1
"EPHA1"	0
"EPHA1-AS1"	13
"EPHA10"	231
"EPHA2"	51
"EPHA3"	103
"EPHA4"	140
"EPHA5"	148
"EPHA5-AS1"	2
"EPHA6"	40
"EPHA7"	83
"EPHA8"	6
"EPHB1"	53
"EPHB2"	460
"EPHB3"	53
"EPHB4"	108
"EPHB6"	133
"EPHX1"	668
"EPHX2"	252
"EPHX3"	2
"EPHX4"	12
"EPM2A"	420
"EPM2AIP1"	1807
"EPN1"	572
"EPN2"	3325
"EPN2-AS1"	14
"EPN2-IT1"	68
"EPN3"	0
"EPO"	0
"EPOP"	16
"EPOR"	68
"EPPIN"	0
"EPPIN-WFDC6"	0
"EPPK1"	11
"EPRS"	2461
"EPS15"	5486
"EPS15L1"	574
"EPS8"	951
"EPS8L1"	1
"EPS8L2"	109
"EPS8L3"	0
"EPSTI1"	102
"EPX"	0
"EPYC"	0
"EQTN"	53
"ERAL1"	262
"ERAP1"	784
"ERAP2"	208
"ERAS"	4
"ERBB2"	232
"ERBB3"	6282
"ERBB4"	1714
"ERBIN"	19162
"ERC1"	1437
"ERC2"	805
"ERC2-IT1"	12
"ERCC1"	655
"ERCC2"	141
"ERCC3"	646
"ERCC4"	527
"ERCC5"	632
"ERCC6"	896
"ERCC6L"	0
"ERCC6L2"	1899
"ERCC8"	167
"EREG"	0
"ERF"	716
"ERFE"	0
"ERG"	85
"ERG28"	209
"ERGIC1"	551
"ERGIC2"	672
"ERGIC3"	479
"ERH"	489
"ERI1"	227
"ERI2"	286
"ERI3"	584
"ERI3-IT1"	80
"ERICH1"	211
"ERICH2"	24
"ERICH3"	116
"ERICH3-AS1"	0
"ERICH4"	0
"ERICH5"	0
"ERICH6"	4
"ERICH6-AS1"	2
"ERICH6B"	0
"ERLEC1"	860
"ERLIN1"	280
"ERLIN2"	641
"ERLNC1"	0
"ERMAP"	147
"ERMARD"	345
"ERMN"	25278
"ERMP1"	2468
"ERN1"	148
"ERN2"	0
"ERO1A"	498
"ERO1B"	321
"ERP27"	4
"ERP29"	363
"ERP44"	655
"ERRFI1"	401
"ERV3-1"	263
"ERV3-1-ZNF117"	251
"ERVFRD-1"	0
"ERVH48-1"	0
"ERVK13-1"	844
"ERVK3-1"	105
"ERVMER34-1"	2
"ERVV-1"	0
"ERVV-2"	0
"ESAM"	144
"ESCO1"	744
"ESCO2"	6
"ESD"	616
"ESF1"	948
"ESM1"	2
"ESPL1"	4
"ESPN"	0
"ESPNL"	9
"ESPNP"	8
"ESR1"	12
"ESR2"	27
"ESRG"	0
"ESRP1"	0
"ESRP2"	5
"ESRRA"	217
"ESRRB"	14
"ESRRG"	76
"ESS2"	200
"ESX1"	0
"ESYT1"	725
"ESYT2"	1338
"ESYT3"	65
"ETAA1"	312
"ETDA"	0
"ETDB"	0
"ETF1"	1010
"ETFA"	458
"ETFB"	667
"ETFBKMT"	63
"ETFDH"	367
"ETFRF1"	422
"ETHE1"	80
"ETNK1"	1845
"ETNK2"	24
"ETNPPL"	697
"ETS1"	301
"ETS2"	549
"ETV1"	199
"ETV2"	1
"ETV3"	467
"ETV3L"	0
"ETV4"	9
"ETV5"	454
"ETV6"	359
"ETV7"	2
"EVA1A"	2
"EVA1B"	26
"EVA1C"	303
"EVADR"	0
"EVC"	115
"EVC2"	21
"EVI2A"	3358
"EVI2B"	342
"EVI5"	1797
"EVI5L"	1171
"EVL"	865
"EVPL"	1
"EVPLL"	0
"EVX1"	0
"EVX1-AS"	0
"EVX2"	0
"EWSAT1"	6
"EWSR1"	1895
"EXD1"	7
"EXD2"	748
"EXD3"	222
"EXO1"	3
"EXO5"	51
"EXOC1"	1361
"EXOC1L"	0
"EXOC2"	981
"EXOC3"	815
"EXOC3-AS1"	19
"EXOC3L1"	8
"EXOC3L2"	0
"EXOC3L4"	0
"EXOC4"	1115
"EXOC5"	2106
"EXOC6"	363
"EXOC6B"	3852
"EXOC7"	1475
"EXOC8"	548
"EXOG"	359
"EXOSC1"	234
"EXOSC10"	1133
"EXOSC2"	360
"EXOSC3"	306
"EXOSC4"	59
"EXOSC5"	92
"EXOSC6"	332
"EXOSC7"	184
"EXOSC8"	233
"EXOSC9"	251
"EXPH5"	148
"EXT1"	144
"EXT2"	542
"EXTL1"	50
"EXTL2"	203
"EXTL3"	711
"EXTL3-AS1"	10
"EYA1"	29
"EYA2"	43
"EYA3"	610
"EYA4"	137
"EYS"	10
"EZH1"	2108
"EZH2"	49
"EZR"	1086
"EZR-AS1"	1
"F10"	2
"F10-AS1"	1
"F11"	0
"F11-AS1"	0
"F11R"	139
"F12"	4
"F13A1"	245
"F13B"	0
"F2"	0
"F2R"	17
"F2RL1"	12
"F2RL2"	1
"F2RL3"	0
"F3"	1059
"F5"	68
"F7"	1
"F8"	140
"F8A1"	62
"F8A2"	0
"F8A3"	1
"F9"	0
"FA2H"	1789
"FAAH"	1213
"FAAH2"	40
"FAAHP1"	9
"FAAP100"	291
"FAAP20"	154
"FAAP24"	5
"FABP1"	2
"FABP12"	0
"FABP2"	0
"FABP3"	189
"FABP4"	0
"FABP5"	376
"FABP5P3"	0
"FABP6"	18
"FABP7"	174
"FABP9"	0
"FADD"	142
"FADS1"	3407
"FADS2"	2580
"FADS3"	530
"FADS6"	5
"FAF1"	1147
"FAF2"	650
"FAH"	56
"FAHD1"	176
"FAHD2A"	300
"FAHD2B"	557
"FAHD2CP"	612
"FAIM"	172
"FAIM2"	3523
"FALEC"	15
"FAM102A"	2467
"FAM102B"	287
"FAM103A1"	168
"FAM104A"	291
"FAM104B"	162
"FAM105A"	349
"FAM106A"	78
"FAM106B"	22
"FAM106CP"	25
"FAM107A"	14270
"FAM107B"	7162
"FAM109A"	55
"FAM109B"	28
"FAM110A"	8
"FAM110B"	96
"FAM110C"	74
"FAM110D"	13
"FAM111A"	250
"FAM111A-DT"	32
"FAM111B"	5
"FAM114A1"	647
"FAM114A2"	265
"FAM117A"	45
"FAM117B"	258
"FAM118A"	391
"FAM118B"	159
"FAM120A"	2004
"FAM120AOS"	368
"FAM120B"	1277
"FAM120C"	1075
"FAM122A"	225
"FAM122B"	487
"FAM122C"	58
"FAM124A"	2265
"FAM124B"	18
"FAM126A"	1146
"FAM126B"	779
"FAM129A"	612
"FAM129B"	357
"FAM129C"	9
"FAM131A"	348
"FAM131B"	1729
"FAM131C"	169
"FAM133A"	62
"FAM133B"	419
"FAM133CP"	12
"FAM133DP"	386
"FAM135A"	1218
"FAM135B"	144
"FAM136A"	119
"FAM138A"	0
"FAM138B"	0
"FAM138C"	0
"FAM138D"	0
"FAM138E"	0
"FAM138F"	0
"FAM13A"	309
"FAM13A-AS1"	303
"FAM13B"	1782
"FAM13C"	2601
"FAM149A"	230
"FAM149B1"	567
"FAM151A"	0
"FAM151B"	38
"FAM153A"	59
"FAM153B"	14
"FAM153C"	23
"FAM155A"	112
"FAM155A-IT1"	42
"FAM155B"	12
"FAM156A"	41
"FAM156B"	211
"FAM157A"	237
"FAM157B"	725
"FAM157C"	17
"FAM160A1"	10
"FAM160A2"	266
"FAM160B1"	487
"FAM160B2"	453
"FAM161A"	214
"FAM161B"	258
"FAM162A"	212
"FAM162B"	8
"FAM163A"	0
"FAM163B"	51
"FAM166A"	3
"FAM166B"	11
"FAM167A"	276
"FAM167A-AS1"	1
"FAM167B"	8
"FAM168A"	4210
"FAM168B"	2181
"FAM169A"	1573
"FAM169B"	1
"FAM170A"	1
"FAM170B"	5
"FAM170B-AS1"	0
"FAM171A1"	2540
"FAM171A2"	40
"FAM171B"	2244
"FAM172A"	845
"FAM172BP"	0
"FAM173A"	139
"FAM173B"	371
"FAM174A"	161
"FAM174B"	215
"FAM177A1"	1114
"FAM177B"	10
"FAM178B"	190
"FAM180A"	0
"FAM180B"	1
"FAM181A"	49
"FAM181A-AS1"	11
"FAM181B"	443
"FAM182A"	95
"FAM182B"	54
"FAM183A"	1
"FAM183BP"	1
"FAM184A"	391
"FAM184B"	101
"FAM185A"	235
"FAM185BP"	130
"FAM186A"	0
"FAM186B"	6
"FAM187A"	1
"FAM187B"	2
"FAM189A1"	45
"FAM189A2"	363
"FAM189B"	176
"FAM192A"	1492
"FAM193A"	886
"FAM193B"	771
"FAM196A"	21
"FAM196B"	605
"FAM197Y2"	0
"FAM197Y3"	0
"FAM197Y4"	0
"FAM197Y5"	0
"FAM197Y6"	0
"FAM197Y7"	0
"FAM197Y8"	0
"FAM197Y9"	0
"FAM198A"	185
"FAM198B"	1091
"FAM198B-AS1"	36
"FAM199X"	1632
"FAM19A1"	10
"FAM19A2"	44
"FAM19A3"	0
"FAM19A4"	130
"FAM19A5"	700
"FAM200A"	124
"FAM200B"	678
"FAM201A"	178
"FAM201B"	24
"FAM204A"	487
"FAM205A"	0
"FAM205BP"	0
"FAM205C"	0
"FAM206A"	192
"FAM207A"	65
"FAM208A"	3985
"FAM208B"	1952
"FAM209A"	2
"FAM209B"	2
"FAM20A"	17
"FAM20B"	957
"FAM20C"	810
"FAM210A"	227
"FAM210B"	302
"FAM212A"	35
"FAM212B"	196
"FAM212B-AS1"	4
"FAM213A"	828
"FAM213B"	162
"FAM214A"	1173
"FAM214B"	472
"FAM215A"	1
"FAM216A"	97
"FAM216B"	0
"FAM217A"	0
"FAM217B"	937
"FAM218A"	159
"FAM219A"	1020
"FAM219B"	744
"FAM21EP"	28
"FAM220A"	218
"FAM221A"	426
"FAM221B"	0
"FAM222A"	867
"FAM222A-AS1"	3
"FAM222B"	273
"FAM223A"	0
"FAM223B"	0
"FAM224A"	0
"FAM224B"	0
"FAM225A"	103
"FAM225B"	17
"FAM226A"	4
"FAM226B"	4
"FAM227A"	80
"FAM227B"	106
"FAM228A"	99
"FAM228B"	579
"FAM229A"	13
"FAM229B"	627
"FAM230A"	0
"FAM230B"	0
"FAM230C"	0
"FAM231A"	0
"FAM231AP"	0
"FAM231BP"	1
"FAM231C"	0
"FAM231D"	0
"FAM234A"	751
"FAM234B"	415
"FAM236A"	0
"FAM236B"	0
"FAM236C"	0
"FAM236D"	0
"FAM237A"	0
"FAM238A"	4
"FAM238B"	2
"FAM238C"	35
"FAM239A"	13
"FAM239B"	17
"FAM240A"	0
"FAM241A"	143
"FAM241B"	25
"FAM24A"	0
"FAM24B"	17
"FAM24B-CUZD1"	14
"FAM25A"	0
"FAM25BP"	0
"FAM25C"	0
"FAM25E"	0
"FAM25G"	0
"FAM27B"	14
"FAM27C"	0
"FAM27E2"	3
"FAM27E3"	30
"FAM27E5"	0
"FAM30A"	0
"FAM30C"	0
"FAM32A"	315
"FAM35A"	373
"FAM35BP"	0
"FAM35DP"	8
"FAM3A"	574
"FAM3B"	2
"FAM3C"	536
"FAM3D"	0
"FAM3D-AS1"	2
"FAM41AY1"	0
"FAM41AY2"	0
"FAM41C"	79
"FAM43A"	64
"FAM43B"	37
"FAM45A"	136
"FAM45BP"	170
"FAM46A"	83
"FAM46B"	5
"FAM46C"	40
"FAM46D"	0
"FAM47A"	0
"FAM47B"	0
"FAM47C"	0
"FAM47E"	129
"FAM47E-STBD1"	121
"FAM49A"	477
"FAM49B"	1353
"FAM50A"	666
"FAM50B"	177
"FAM53A"	80
"FAM53B"	2544
"FAM53B-AS1"	8
"FAM53C"	600
"FAM57A"	28
"FAM57B"	19
"FAM66A"	40
"FAM66B"	537
"FAM66C"	427
"FAM66D"	39
"FAM66E"	11
"FAM69A"	1418
"FAM69B"	81
"FAM69C"	253
"FAM71A"	0
"FAM71B"	0
"FAM71C"	0
"FAM71D"	7
"FAM71E1"	10
"FAM71E2"	0
"FAM71F1"	0
"FAM71F2"	126
"FAM72A"	7
"FAM72B"	7
"FAM72C"	12
"FAM72D"	7
"FAM74A1"	0
"FAM74A3"	0
"FAM74A4"	0
"FAM74A6"	0
"FAM74A7"	0
"FAM76A"	348
"FAM76B"	448
"FAM78A"	149
"FAM78B"	31
"FAM81A"	83
"FAM81B"	4
"FAM83A"	0
"FAM83A-AS1"	0
"FAM83B"	0
"FAM83C"	0
"FAM83C-AS1"	1
"FAM83D"	7
"FAM83E"	0
"FAM83F"	0
"FAM83G"	6
"FAM83H"	29
"FAM83H-AS1"	5
"FAM84A"	113
"FAM84B"	660
"FAM85A"	73
"FAM85B"	5
"FAM86B1"	7
"FAM86B2"	2
"FAM86B3P"	9
"FAM86C1"	27
"FAM86C2P"	6
"FAM86DP"	85
"FAM86EP"	19
"FAM86FP"	3
"FAM86HP"	3
"FAM86JP"	6
"FAM87A"	1
"FAM87B"	0
"FAM89A"	86
"FAM89B"	142
"FAM8A1"	1341
"FAM90A1"	8
"FAM90A10P"	0
"FAM90A25P"	0
"FAM90A27P"	0
"FAM90A2P"	0
"FAM90A7P"	0
"FAM91A1"	844
"FAM92A"	77
"FAM92A1P2"	0
"FAM92B"	0
"FAM95A"	2
"FAM95B1"	0
"FAM95C"	979
"FAM96A"	348
"FAM96B"	343
"FAM98A"	914
"FAM98B"	523
"FAM98C"	110
"FAM99A"	0
"FAM99B"	0
"FAM9A"	0
"FAM9B"	0
"FAM9C"	0
"FAN1"	1547
"FANCA"	20
"FANCB"	510
"FANCC"	94
"FANCD2"	134
"FANCD2OS"	0
"FANCE"	40
"FANCF"	141
"FANCG"	118
"FANCI"	108
"FANCL"	927
"FANCM"	314
"FANK1"	17
"FANK1-AS1"	0
"FAP"	15
"FAR1"	5028
"FAR2"	170
"FAR2P1"	7
"FAR2P2"	179
"FARP1"	504
"FARP2"	645
"FARS2"	129
"FARSA"	390
"FARSA-AS1"	2
"FARSB"	564
"FAS"	173
"FAS-AS1"	0
"FASLG"	0
"FASN"	4702
"FASTK"	272
"FASTKD1"	473
"FASTKD2"	605
"FASTKD3"	159
"FASTKD5"	237
"FAT1"	4845
"FAT2"	0
"FAT3"	554
"FAT4"	2029
"FATE1"	1
"FAU"	1144
"FAXC"	145
"FAXDC2"	2558
"FBF1"	275
"FBL"	241
"FBLIM1"	24
"FBLL1"	18
"FBLN1"	150
"FBLN2"	104
"FBLN5"	111
"FBLN7"	15
"FBN1"	1416
"FBN2"	17
"FBN3"	37
"FBP1"	34
"FBP2"	0
"FBRS"	579
"FBRSL1"	341
"FBXL12"	91
"FBXL13"	97
"FBXL14"	176
"FBXL15"	73
"FBXL16"	238
"FBXL17"	493
"FBXL18"	372
"FBXL19"	215
"FBXL19-AS1"	23
"FBXL2"	176
"FBXL20"	689
"FBXL21"	1
"FBXL22"	2
"FBXL3"	1355
"FBXL4"	867
"FBXL5"	3517
"FBXL6"	54
"FBXL7"	486
"FBXL8"	57
"FBXO10"	191
"FBXO11"	1405
